登記案號,序號,職稱,姓名,網站連結
089法登他000002,1,董事長,蔡陽昆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dvzf34LZFWx61asli-Ce4vRzKJ6MwM8qpbkbkru7iLQ-UccYgcDsOk8O8dA=
089法登他000002,2,董　事,姚文德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_OIdYLBE-mWQWu08xWh9ObgKN1Kgg7BzSO19bg8P2FACEXGMk2ukVNK0Pfo=
089法登他000002,3,"董  事",侯書文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vAw54zHNQiI89LT7lbWIcaL0AizlSVU7SfnEHAQWSD21z6yuDUb-bHUzDoc=
089法登他000002,4,"董  事",蕭松瑞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MnQga8P0rb0IuReWpcZUS6MPJaNBCyohHcmKoQvZ5BmT-hvhioK-6InNZg4=
089法登他000002,5,"董  事",潘俊雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bA7G89EYf9ZHY6YN1qBgckPuDvLx1oTBHQH3NG1Wzd1tBSsLMFRmIeTDoXk=
089法登他000002,6,"董  事",李玉霞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rr9esJ219tInfYQ-ui96u359oCt1DX8t8qIJah-_x_DDr1uWPvCdi0JkbCs=
089法登他000002,7,"董  事",黃祐聰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1U3ZjX8HDWb5GD0ydWYB3GnuL2yJMGpfXlABzg14jSAGfgxl9UIyisry1_4=
089法登他000002,8,"董  事",洪建平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o1puvaxuExVXgCGSKFVDCuPF4RieSVnLngKY8ro4M10JOxUVMl_HyYutoGU=
089法登他000002,9,"董  事",姚慶政,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4LV7lqf3IhLfWKD-YeO8j0nf2ZQkM1CDXswT6X3T_po6rmQXpd7UTuwykww=
089法登他000002,10,"董  事",簡茂雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SGb_3vRnoB6Ap1DH_H5M-A9YYUPjLK31acTRsiol1ghcrMsWXS0NiYdh9rQ=
089法登他000002,11,"董  事",載廣章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9mX7Nrpi1HPh9fS3IdFaKkSIjn0DAL6L4Q_KHHLZoyHBiKwLb2Ozulz-n1Y=
089法登他000002,12,"董  事",張朝棟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2SQMM5oQnK-j2o7b5tL0-UtgXjRbCHuLs8TXI0zgh2SlVaUArAk94ppOrE4=
089法登他000002,13,"董  事",郭東耀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tByxZTVRayFmS3oBB9tKk6dlWFLoJERixlWOqylzC-nbXJ56sZ7gY-SgOO4=
089法登他000002,14,"董  事","伍  錐",https://aomp109.judicial.gov.tw/judbp/whd6k/q/KUETWfZ31lC49y-MwX_qFCzxavktwMUt5HBv4flGuKmqOGhFkoh0q701DJM=
089法登他000002,15,"董  事",黃明輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S_XrNS2uddTkPuJVYRFDp5Oh5WJwiA7UkquEy6DVOW1aUxxFp16zaWtLu-8=
089法登他000005,1,董事長,謝映雪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FXMpptT-gDiMCvfq4bPgpeOLpmGapoEiiA-pCNOjlPDOHkbwIf6--j3z
089法登他000005,2,"董  事",吳振鐸,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IljRhd9CFpq9-7eKYIS8QhNfODkVCAS6Y7Hwv308WN8le-B-nln8d1P8
089法登他000005,3,"董  事",墨啟明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xA0Uzth7cx8dpxq6RhkpWNPaDKezaOkua_8mLyHKHOPZPhRWuDD_EVz9
089法登他000005,4,"董  事",曹立珊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SbNhgfJlhWUMp6DzrpuF6pzpLKZhmyhaw1vzOY0FxxaaIT70O7gwcnJL
089法登他000005,5,"董  事",蘇信忍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FnPo_HFJcCmW4mWYEyQ7C56rPFGl1KRE73tH7oZKcDgEP_1N_5uySQNN
089法登他000005,6,"董  事",陳滿枝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1eWMUFuy9xIZ9gBan2z43sv7IXXHFt04atH7Py0gzk1krMOZrmxHtC3x
089法登他000005,7,"董  事",高端敏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YBQnIlrkGN1tkGEzDASm7GQ4J15sD2FxuG4KnPKNRrknncgYjDWMgRze
089法登他000005,8,"董  事",張　靜　,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HE1AAGLtn1QmVQWgZRTmJ3OW6MoIghXa1yRefoJ8xtN-kfbnRrJ0N-7c
089法登他000005,9,"董  事",楊淑女,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-zwwEkfMJavuAa9TmnljZiFbYw7Y3jRp0-aMKUlPyVRuHMRAOS5NFX5R
