登記案號,序號,職稱,姓名,網站連結
089法登他000002,1,董事長,蔡陽昆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xr5GL-1SjyRL0P2XgqJj4hZLtk2C9S5eRpVAEtd3sT09NZLRtpqQZibkQoE=
089法登他000002,2,董　事,姚文德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SU4NJukax5NNHg015TupTwqGRE76--w9prjNZDNN6bxj8eMdkDP1yIYUvxs=
089法登他000002,3,"董  事",侯書文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S6eKW2V7hcKPIqtw4slwYxgq7RZaq7rMVHY851sSm47qRjGQT1gb_BeXlNs=
089法登他000002,4,"董  事",蕭松瑞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b6joW3M7b2ixI1F_hlJS9VcqIPqjlU2uWXa9eSPAp6Qi_Ak4V_8PytSAh_g=
089法登他000002,5,"董  事",潘俊雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D8STK1pCh759M54fd-RTl9IiP-fKBzFCn6dRKONtRXpnNzBhHdILxZOA5OM=
089法登他000002,6,"董  事",李玉霞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jLlY_X5cKLupzr8EGKS04vHQx23VKQEtkpyi9qj19jVFIgWzzAQDV2Q6eX4=
089法登他000002,7,"董  事",黃祐聰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I_oLLavLOMSn2OWI9RIIoHxrMmKz6CLxCUErmqp4dl5YoDpJpiQ_wWaU6WI=
089法登他000002,8,"董  事",洪建平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OS1la2u93fk0vxfVnrQ-yXb851JPyogJVFSNWaVFCVdUcQl1IzWeLYyRaG0=
089法登他000002,9,"董  事",姚慶政,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9-gHV6uerUr5CT3hOPpaFTIEtd6BY7Ylbarm0ueh-h9BTDay4DbLZB2rX5s=
089法登他000002,10,"董  事",簡茂雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/46xV3nDRG761fJ0DsgAKOludVqTF_IX2HatKTOF2s_Mb3oXqv392HiSSZLQ=
089法登他000002,11,"董  事",載廣章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vET6LNJ-8lAT2xZkgXa5qR8J0SVsvhS8TPcTkU8b-Ssmd4AyOJmfq4FxX8Y=
089法登他000002,12,"董  事",張朝棟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fyH2Gv2JPmPEkmUiWaRCHm_S7eK2isNxL_dQ2oN-ROreLpmqLZkM8gDoCcc=
089法登他000002,13,"董  事",郭東耀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Yr5SiTwEYfmdCYAiEm96Ps7saoIXBtHw5PHBAPLhb8K8PZ6GyKSbDEnTvRQ=
089法登他000002,14,"董  事","伍  錐",https://aomp109.judicial.gov.tw/judbp/whd6k/q/McQKIMiwOd-RCHT0pI-yqT3CB4X3fRM2mAvTx0tEDhrvqmK5t91ObQY9slA=
089法登他000002,15,"董  事",黃明輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0UjMLXQZwpnpwNuM1O_mp6BvCafOUZ-Wr-Vi2kZ7loVCL5Oy9tvWYtjH8zo=
089法登他000005,1,董事長,謝映雪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g8iGvlVG8FAp4aPrfu-pX5O-Nq-kqpSqycqWr4CDdfVU0a9eU3z07SYu
089法登他000005,2,"董  事",吳振鐸,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_O_rQHdzJhgRfGmYi2pUiWNT8SiHE3CzVsuiM35EwCe-Ul5XzgEp9km3
089法登他000005,3,"董  事",墨啟明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/52sFGZsHj9MWK1CngyEHY6UczhT5N4uAXocbtUIShl2E25_lmglclmh0
089法登他000005,4,"董  事",曹立珊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K0vPyVpS63yq4F8YYqwDQznv94wjZaK0zIoz14Zd5NN8jNuZKRgIAL0X
089法登他000005,5,"董  事",蘇信忍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IJZJG0qCiQHotmYjeOFrKZ9SA5b3oEwuxZ5jDnGKPJ0yOXRiFnqQ5jF9
