登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
089法登他000001,1,2,林秀鳳,18,0890107,0890126,0880127,1冊18頁,2,9,蕭學璇,財團法人台灣省花蓮縣私立海星高級中學,0510723,花蓮縣新城鄉嘉新村一七八號,發展東部教育鼓勵進修培養國家青年。,由天主教聖吳甦樂羅馬聯合女修會捐助,五十三年十二月十四日台灣省政府教育廳五十三年教二字第四七七八號函,永久,133395080.00,1,0890126,0960206,,黃素蘭,花蓮市富陽路三三巷六號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lKDpV5AonhNH6qKrQ4FfHXBYXFPfsKsr-Y7CZcbHaU7MjSozeqwZiabwUg==
089法登他000002,1,2,林秀鳳,92,0890111,0890127,0890128,2冊92頁,2,3,釋證嚴,財團法人私立慈濟醫學暨人文社會學院,0810208,花蓮市中央路三段七０一號,為遵照國家教育政策及教育法規，辦理慈濟醫學院，並謀其健全發展。,由私立佛教慈濟慈善事業基金會全額捐贈之,七十九年七月四日教育部台(79)高三一五五六號函,永久,3008903250.00,1,0890127,0960206,,曹淑華,花蓮市中央路三段七０七號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2YITNaBMbzI5HJ-nwXjLY8o1hWZAbcCUuMCHd0WfoHqHMXkHTEZLIj81Ig==
089法登他000003,1,2,林秀鳳,66,0890118,0890522,0890525,2冊66頁,2,4,王慶豐,財團法人花蓮縣文化基金會,0760328,花蓮市文復路六號,"促進文化建設，推展文化活動，提高國民文化生活水準，增進國民身        心健康為宗旨。",捐募　　　　　　　　　　　　　　　　　　　　　　　　　,七十六年二月二十八日花蓮縣政府七十六年府教社字第一五五五一號函,永久,108261134.00,1,0890327,0890626,0890626,孫增益,花蓮市文復路六號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s8Vsqg8iLy2eNHqDOJjLIvWQ8u6KzswI20r4ymwnBLDvNqgUBYzi0HidjA==
089法登他000004,1,2,林秀鳳,14,0890121,0890202,0890208,1冊14頁,2,9,邱益壽,財團法人台灣省花蓮縣私立國光高級商工職業學校,0560214,花蓮市中正路一０八號,培育工商專業人才。,基本財產由各董事捐助,花蓮縣政府55.8.29府教︵中︶字第四０九四八號函,永久,58485767.00,1,0890202,0960206,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2JA3n-rPta1UhW9u2FZPUKeENHmeEVMk4PfGB3L0sfk1af0LoDnQiPoBSQ==
089法登他000005,1,2,林秀鳳,68,0890128,0890221,0880223,2冊68頁,2,4,釋證嚴,財團法人慈濟技術學院,0780407,花蓮市建國路二段八八０號,為遵照國家教育政策暨現行教育法令之規定，辦理慈濟護理專科學校，並謀其健全發展。,由財團法人佛教慈濟慈善事業基金會全額捐助。,教育部七十八年二月二十七日台︵七八︶技０八六００號函核准設立,永久,1626156247.00,1,0890221,0960206,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zCtXJHJC2YobtPTPq_iikP93lirxNIjv6d98k-NQZW0BDKV29Jyeqk-RoA==
089法登他000006,2,2,林秀鳳,147,0890128,0890202,0890208,4冊147頁,2,9,吳進,社團法人花蓮縣身心障礙協會,0870223,花蓮市福建街二二三號,本會以協助殘障人員發揮自立精神謀求殘障福利，並促使社會接納殘障者，進而輔導之為宗旨。,會費、花蓮縣政府活動經費補助款、愛心基金捐贈。,花蓮縣政府中華民國七十三年一月八日府民社字第五三五一號,永久,2000000.00,1,0890202,0960206,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/25M3-yDpSD0_9LaoDwQAI2FXjs0xeB0Q_8ZPgcuZIOQnffFJMS4rMCgJi0M=
089法登他000007,1,2,林秀鳳,15,0890218,0890301,0890303,1冊15頁,1,9,吳旺枝,財團法人臺灣省花蓮縣私立中華高級工商職業學校,0620602,花蓮縣吉安鄉吉安村吉興四街一０一號,培養工商事業人才並謀其發展。,依照捐助章程所載,臺灣省政府教育廳六十二年五月二十九日六二教三字第０七六六九號,永久,293849343.00,1,0890229,0960206,,譚德堅,花蓮市節約街八十七號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0PmhN02L-Mre0tnpmVwZJQkX_ecbESR_fPug4W87OlL04jXvv8B79mNgmA==
089法登他000008,1,2,林秀鳳,6,0890225,0890504,0890506,1冊6頁,2,45,沈孝英,財團法人台灣基督長老教會玉山神學院,0540709,花蓮縣壽豐鄉池南村池南路一段二十八號,本院以傳揚基督教教義，並以基督教神學培養原住民傳教人材發展台灣基督長老教會，並辦理教會公益事業為目的。,由國內外基督長老教會信徒所捐獻。,花蓮縣政府民國五十四年四月,,18349050.00,1,0890506,0890515,0890515,王惠美,花蓮縣萬榮鄉西林村一八四號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-unNBiCXMeypg9VFeiy-0LTUEMhd5stJA-pyCIMFkU1Km-Rx_ddgIbTH
089法登他000009,1,2,林秀鳳,10,0890324,0890721,0890725,1冊10頁,,9,湯國皎,財團法人台灣省花蓮縣私立四維高級中學,0511115,花蓮市國慶里德興三十八號,為創辦四維中學並謀其發展為目的。,董事會暨其他個人、團體等捐助,台灣省政府民國五十一年八月七日教二字第42523號,永久,297426596.00,1,0890724,0890726,0890726,賴錦昌,花蓮市德安二街四十九巷一弄二號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g-nAuuv9zzOhwb0YfCk8RkVd-xkHD4DZGiIO03KoaxHVb6CqBAR9x8aXww==
089法登他000010,2,2,林秀鳳,166,0890407,0890421,0890421,4冊166頁,,0,李鐘鈷,社團法人花蓮縣新城鄉嘉里長青會,0880707,花蓮縣新城鄉嘉里村嘉里二路一二一巷一號之一,以促進老人身心健康、策劃及執行老人福利服務、改善老人生活環境為宗旨。,會員繳納會費、補助款、捐款收入。,花蓮縣政府八十四年四月七日︵八十四︶府社行字第三六四九九號函准立案。,永久,1267507.00,1,0890421,0890428,0890428,李鐘鈷,花蓮縣新城鄉嘉里村嘉里二街三一巷一號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FvM8rmjB3q-xRkzaSD-SQV71ebke7ZFUwQmfNLjhkPo4hTr0M7Gk7THGvbk=
