登記案號,序號,職稱,姓名,網站連結
089法登他000001,1,董事長,呂秀蓮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pqyid1v-Y94mqDrSvrxIY-en0qbaUzFG0BTG9fPRuct096jN8Zlt0wZwU98=
089法登他000001,2,副董事長,蕭新煌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-H4DnsVnlGYuqkeUuBonQUdmzwq6Y-zGp5Ii5mxd5VGJbFTvsGLUxsKf_UM=
089法登他000001,3,"董  事",陳雨鑫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XNVWigdSQOLtocw54BtxfLKtGa2Rp-3YkakZ8isjOb8-p-nmw7ZvHeevm_s=
089法登他000001,4,"董  事",黃昭淵,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cNgzAc-4dpzU3GVq-ykjid13eIjnDFabu2XRrKaZdlzyYgx-haOhd9X3yZg=
089法登他000001,5,"董  事",蔡明憲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3IADNNHOgAexNoeukLSk3PbZKHge0VAlOvFAjuAUZc-TF9TL-bRWX-MhYiI=
089法登他000001,6,"董  事",沈長庚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/emlyCIODLAOgbWWv5NXCIssF3dAygUFNSEU832vj0WUJEnmjc-uxAek-Rls=
089法登他000001,7,"董  事",徐正羣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dPiypQebJEMirsUGqSmHstvjTOVSUiBs_IjsCD2JGetUZA16uA62wEfNcjY=
089法登他000001,8,"董  事",林能白,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QkVFJsFNrf9rD3EdVlDCFIaporXHfYDlogERJgUdqExhRaFQuz0GIQjEniY=
089法登他000001,9,"董  事",林菊枝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wQkKoOkSA_bAHicmUXCizlJ9uMs2Rm5teqxu9veBgIm7uH30PDvJpc2NXjo=
089法登他000001,10,"董  事",賴澤涵,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AM0ByEVre9puFGjhS0pr85QLs7aHqFVsji6P-8CrxqW54tunWHUHtzP5dx4=
089法登他000001,11,"董  事",張旭成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JRm4XdMCzwM4TbHElqPvy2T4-8KuqCeMw6U-m1ZT6kWRaOt0ZnbYtbhkKSM=
089法登他000001,12,"董  事",蔡明華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PfZn12dmMY_My94BX5F57VaK5ummHkdYIpkRPnNADDFNFwUe5vWozdWPElA=
089法登他000001,13,"董  事",吳東昇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eyrlsf1W1DnkAHfWevf_TtGeYpmm7uUV-FPn8tbyVb8fVsWtqkQyS1NBwMs=
089法登他000001,14,"董  事",周國端,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KaEEL6FYFK_Mvt9bR29VvCS9Ak5eblPH9HeinYG9JF_ycRl3E-5s_BvnHOc=
089法登他000001,15,"董  事",陳勝福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1c_PsDxYtgg9lWHV9zsynKOhvEh7j1SsLVeJT2DzhTNUig4yKxvP3N9AH2s=
089法登他000001,16,"董  事",楊玲玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LFyt-3xvh6Y1In2bLTz-b1UbBV7zj-bab_OFPmw4XK2Y2ZCBmSTAGztHOdc=
089法登他000001,17,"董  事",高志明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yk6ZXGrZhMJCiarwI0RoZ4aQh5U7IiAmBfykjYgbnh-vfCMGYRjNR20-OTY=
089法登他000001,18,"董  事",羅淑蕾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4ZZKm2J4xm1GoIf8CuNjQnsTxVI7GpbqlTemEUICMQMIDwLO7JtZdZ40wq8=
089法登他000001,19,"董  事",莊麗卿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nPF-9Clb7YN43pT1zlQ20XGTyy3bUrBPQr-uYdfsPfkkV2uzLlYMuc3C7Hc=
089法登他000002,1,董事長,劉金鐘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wjneHNghxnb_ZJg5oY81Hh5v7Fxi1zff4w2Fp3eK-tTGrWUYoPQ326OYN8Q=
089法登他000002,2,"董  事",陳錫南,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X47VTELJ4zUjgwhLagzhW6oxLbYOF9poBZV-oqhYJLpllpP6PVscJlILQn8=
089法登他000002,3,"董  事",李殿華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TvZBWiIU3GWXm0LMPYebxM6QCNp0Y2kIHaKGBQafNqvB_Vi2bKMO2IrFTHw=
089法登他000002,4,"董  事",余任仰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9BaND_HizXL7m0Q5bWLimlIitz4RiXVhTWP4j7RZ_OTG7iNgCTHW8p4AQ2c=
089法登他000002,5,"董  事",吳盛助,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z-Oxca_CyLLviYTRRuTbjgo0okqsQCHgmY02MGU_cT3ftPdGC5PZyxcAhA4=
089法登他000002,6,"董  事",張世明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gLnW05z5qkrYQd834ivsXyJtuY9s5VdcYkREpKxLQsKyOpNjf7-jZX-4VC8=
089法登他000002,7,"董  事",陳錦輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Me705kisEqF0E7nLNpR_6G9xkQSL9g-n6zrKQNJ9cvpwfXXHwxQEWgWTnsQ=
