登記案號,序號,職稱,姓名,網站連結
089法登他000001,1,董事長,呂秀蓮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Skx9h20nOLG0xaNShLQNWUttnXJ0gAJe5GiUnhoGUQFzRIUePJyzPI8QZPY=
089法登他000001,2,副董事長,蕭新煌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zAyxi0YCERaOftJaVeKpyT90wJCIsmkie_ckQIOfHC0et97IzRdmVNaSmEo=
089法登他000001,3,"董  事",陳雨鑫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RIEcD_tBoTybSfgt3LwwuAPb8i7PJMDifyvd7KFDwfTTcY-GDf6Dc4Y2eM8=
089法登他000001,4,"董  事",黃昭淵,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OcUqhvHq_sBwF5NvD9Nv8mz3WW7VB0FPIHAsjaec10eggMEf17PcxSFk-gQ=
089法登他000001,5,"董  事",蔡明憲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Dz4oP42Kj-l-AQryIcw8-VdX7dD22S8EIOMeRZwvqpLo5tBUgyPo6DiXry4=
089法登他000001,6,"董  事",沈長庚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vEV6NjUrp2AcZ6NUqpwWKXmMirDDdQSLLTAjBUHuOH-nRd2bFYUmy_4bA7A=
089法登他000001,7,"董  事",徐正羣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9mDuwj0ho7jrBQL08tuFOwzmOk8WbK0ZIqY4odswzcuZwcXDxbexfh5LJQM=
089法登他000001,8,"董  事",林能白,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eTYJ6Thw0XU485JhGM4FLtyThhqJ4TSnjD_V6l0havu1K7uZ2BeiDR91JrE=
089法登他000001,9,"董  事",林菊枝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9wuBInoIm5Xoop485TNMzRTkUEiOdoBOHKMo-myzTkvihcL-cStNpSzfw98=
089法登他000001,10,"董  事",賴澤涵,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EZom09CwNmhdeR6E-0qCpaDZoto9ZwkoLxx83KUnzGVkG009VjE6c_5d6bk=
089法登他000001,11,"董  事",張旭成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I6Kx__REpy4uSymfsqD-gJFxs4fs8v27ZvHPq7kBU1LMBmA8xEKtg4V5n7o=
089法登他000001,12,"董  事",蔡明華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bw6_oFH9sd_WWSYTM31vB4EZT4SjOyBKZevveG0qB85HoRh4iQptK2LDrc8=
089法登他000001,13,"董  事",吳東昇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CUBz9mDXW0A4lvWrPHHLgTZolCZfIOnqitua68yinAthCzuNd6mD7rHo2G4=
089法登他000001,14,"董  事",周國端,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZulIDGi_6ZnooS0zKo0YNFcmMZl-p2XIiY3zCYOwKcWNML17da8PSlvp5Uo=
089法登他000001,15,"董  事",陳勝福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HfIiGZxx84MlQYNAo5ukRpUYX-YVYnSgbjcblCtPzZus0_N8RcHOdkZ3MOg=
089法登他000001,16,"董  事",楊玲玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ELG_Y251Zs5_qAs-1FWWz08itxGvxILOUsjHyvYl9iRKtFn3c5uCXmbONBU=
089法登他000001,17,"董  事",高志明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gHnje6f8ml_EBGhi00H7zjvC4DQmutV4pJaiFu1K2wCBcpb4lzuJuVhyogQ=
089法登他000001,18,"董  事",羅淑蕾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CXIVDfsKRO_dGHAJDvGmSF0nyrIiB6x5RFhO0ozNj-FMPKIUWVHijixu6WQ=
089法登他000001,19,"董  事",莊麗卿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BEnuGPK-lNnWvgIGkRAw_b5CRgBs8gDuJ9Eq-eUcoTXVS_-A6yPv--Pbpyw=
089法登他000002,1,董事長,劉金鐘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W-iZ3JpxiWXXaWknlI8TjPyG-Ivm2nmfX1AFRde8_0GZdBIanT70ZTmnc3I=
089法登他000002,2,"董  事",陳錫南,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tEdG-IkuMW3NvLXUdkHSV1fDifDs_xHvk4fGKpHXaD2mKf-qrKStuNOrirc=
089法登他000002,3,"董  事",李殿華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G3U7e2_jIv3N6Uddq-dKmV13D_L7SO9DFDiskh4lbGzvhPLzxA3y5RAwoDw=
