登記案號,序號,分事務所地址
089法登他000027,1,台中縣大里市東榮路四八三號
089法登他000033,1,臺中市工業區三十七路二十五號、臺北市信義路三段一六二號六樓
089法登他000038,1,台北市民權西路九十一號十一樓之六
089法登他000118,1,臺中市復興路四段二三一之一號三樓
089法登他000118,2,高雄市苓雅區自強三路七號七樓
089法登他000118,3,臺北市光復北路十一巷三十五號Ｂ一　
089法登他000148,1,台北市信義路四段二十五號十一樓
089法登他000155,1,臺中市復興路四段二三一之一號三樓
089法登他000155,2,高雄市苓雅區自強三路七號七樓
089法登他000155,3,臺北市光復北路十一巷三十五號Ｂ一　
089法登他000158,1,台北市建國北路二段六九號
089法登他000185,1,台中市北屯區橫坑巷九十五號、高雄市左營區文學路五一０號、
089法登他000185,2,花蓮縣花蓮市海濱路十二之五號
089法登他000209,1,臺北市民權西路九十一號十一樓之六
089法登財000007,1,台中市北屯區橫坑巷九十五號、高雄市左營區文學路五一０號、
089法登財000007,2,花蓮縣花蓮市海濱路十二之五號
089法登財000009,1,台中市文心路三段二三七號
089法登財000023,1,臺北市松山區敦化北路一三一號
089法登財000023,2,臺中市北區進化北路三六九號七樓
089法登財000023,3,高雄市苓雅區凱旋二路五號
