登記案號,序號,分事務所地址,網站連結
089法登他000027,1,台中縣大里市東榮路四八三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2tGgmoG5UkmDUJh2aNIOy81haMjiPUDBcw2psigt7FYtirBAmcw63JyBRmE=
089法登他000033,1,臺中市工業區三十七路二十五號、臺北市信義路三段一六二號六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5c0JCn_kQp9c1cP38NppItvEbGY9nL45PttkU4IlXIFZWS6uY3JDJRs0UC0=
089法登他000038,1,台北市民權西路九十一號十一樓之六,https://aomp109.judicial.gov.tw/judbp/whd6k/q/02kNouzHBiWAKEegvrTwEmC_ihqkMMj5SRznC-R6c3kuCvG3o6kQQuCAEZU=
089法登他000118,1,臺中市復興路四段二三一之一號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/04ueTxRmhY79ygJWZc0pBut44kZ0gfE6hdxyp1BLB7GOlz1GdlrB1jkhobE=
089法登他000118,2,高雄市苓雅區自強三路七號七樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WVaB0WqgurY6v8EsQrdWmZESAWOGBQcWaaZZx2rkg8qVOANTqNpgzqbXxoU=
089法登他000118,3,臺北市光復北路十一巷三十五號Ｂ一　,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9CYkI-2kJt2W2qzslzM2jsJTn_MWxiAoOTNKLqTPV1_Qht2wLyvMD4BMFUM=
089法登他000148,1,台北市信義路四段二十五號十一樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fSXyNVMOpVBlBFzMyybx1zHWqWbll3-EhJRh_QJwzhl1-b21DMN8pF03g6Y=
089法登他000155,1,臺中市復興路四段二三一之一號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Qkk2ViQx5cPH2G2Q0HbWLN5XlICgwdtQVoF6j3ttuQ85t4tij5ss1DXg0Ms=
089法登他000155,2,高雄市苓雅區自強三路七號七樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YPerJMKQLOUcLsieQlfzXjWRMHK3mpTFYLaz4Qt1gjE9HGZpNr2V89uz2Bg=
089法登他000155,3,臺北市光復北路十一巷三十五號Ｂ一　,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g7wu3u2NFsBXgkPnpw3yNP-CYatzJwqk42AmXjQlOqMuDjrmLPOa-eIscFo=
089法登他000158,1,台北市建國北路二段六九號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eETMjMQo3qDzpVeLiplBuKAa2y9FShFNMDniH9hYOU2sj8mASkHbYDg_NAw=
089法登他000185,1,台中市北屯區橫坑巷九十五號、高雄市左營區文學路五一０號、,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KcFoy5kGMzWks-CNpBFWowr49j8YCW9xcmwNF91uU1U9fWfW2jPabNUBYl0=
089法登他000185,2,花蓮縣花蓮市海濱路十二之五號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zVdIVb_zXBmxCCd7x4KqGQ2cRXWxO9yZjKLZDPqxvk-n3NWaSXittXXnbuc=
089法登他000209,1,臺北市民權西路九十一號十一樓之六,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YZP4iVwu95Ec2C2HzLasUZFfYV9ZwZLrMwp-HGcZXENGnKm1kzk9v_445A0=
089法登財000007,1,台中市北屯區橫坑巷九十五號、高雄市左營區文學路五一０號、,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h9iSpgnjoJKlmABLTa3xKQB9vxNZECeDnkwVSKyMFGxfBR4t0dNN0RCwtLY=
089法登財000007,2,花蓮縣花蓮市海濱路十二之五號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kkFVya9MWdDxiAuvu5qSt_8I-5iYsC_w81MXoKW0p3kaLLKts1R-yMAXO8w=
089法登財000009,1,台中市文心路三段二三七號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UA3FawjcnDSP2BPOWLAHKQQoLPq_WtHzsShohU2C5c6qe3Tk_J6ts4-0A0k=
089法登財000023,1,臺北市松山區敦化北路一三一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JcwdhTRN1y_uUv2b23R_GaOmeh7DqvnJs5FIONNUrbge1gwNE21Oa-PsDBw=
089法登財000023,2,臺中市北區進化北路三六九號七樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PjeotF7K7Bp-o_tA2ngHXdXwG7jTzPI26HFfxJMKK2S34xciaOH9b-apujQ=
089法登財000023,3,高雄市苓雅區凱旋二路五號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7JY8K5APE2LpaW2t9F8Jrc7hhYsOnhp4nFCUezu-LQicadpfpCSsaAwpEhY=
