登記案號,序號,職稱,姓名,網站連結
089法登他000002,1,董事長,左修梅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Lriu01tc1DLxwLxIyCjcCPIdT340SEiSMt80cmFX8h2CMR2RHueMxZFQXA==
089法登他000002,2,"董  事",王　趁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zK_cZnA7cldAe1gMkFqNaTf-u40k8JaKqDSK9jGbAhKiqGQ3-Mknz8uvzA==
089法登他000002,3,"董  事",吳源利,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1MtjU7ynQVqFtXnWP-RTWji-rQl3FghHIUAcPCJveA74pRPoJfOwz2IL3A==
089法登他000002,4,"董  事",劉樹森,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PtdHYOZDzRDslE0O71gifeUNQ4tWUXzu5pp0S1qfpNDtqxNDVv4sgUvVkA==
089法登他000002,5,"董  事",周祖勇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/on3IffL3cxiYJ8wBSdYdO9Kbo2dMgLnIcUzAc_nPFb5Ik0lS_iNnV_ML5A==
089法登他000002,6,"董  事",蔡政雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CKtPSCK4-TRUgRhC9XK6QbmJ883wIQfgePNI47HnoSj_3rgqEeZFOK56lg==
089法登他000002,7,"董  事",李世欽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FY4QZXZQy83GoHlpNxJ-hK9fthugT1cfMd9iRI9UC0_4HoiFRFGhXt5EQw==
089法登他000002,8,"董  事",李拓荒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VqQ6g_bZJyOqJuUbx9DLIP12vL1s-HgNePlmdIg0PM0U9GYk1XlaHJtHpQ==
089法登他000002,9,"董  事",張甫嘉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YZWLUZ546pxdJ5LS0VSd3fxqvUwVogMPicMJb7OtZgfyg9RESztk5ZY9SQ==
089法登他000002,10,"董  事",吳文騰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XSZIXrRam1s7os9vWOdxDCVTO8RcmRtvOLQWtSCc6C-n0rydWnFK_uOAZQ==
089法登他000002,11,"董  事",李旻修,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mP5ghC9rd4ANT1ms7nw1Hii51W6_U9hnMs2i1tosIDnW4jrk3O4t9mEBnA==
089法登他000002,12,"董  事",吳柏喬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/axB6vUrTR2kHR07gGWZ7QCL44jQbY8EPlEYli5nLzrFneDuOn3VTebT9Jw==
089法登他000002,13,"董  事",田伯葳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xcfHiI-XEc3lAOi-vANccbyq9j0cVMrtFXB0x30GMJf_9NCewjggvFA_4A==
089法登他000003,1,董事長,張良田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/60igK14i7wANa-3vKlbaUOr4jhMy5aqFe2uNP4XPMVhkXbVJjzNPGuBs8g==
089法登他000003,2,"董  事",劉應嶽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yhrsTY_4yLpxOZlDI70M_e9ijrfCXMuOrGRAFt7yamyRS38gMuI7ZNXdow==
089法登他000003,3,"董  事","俞  諧",https://aomp109.judicial.gov.tw/judbp/whd6k/q/kKLmknzrBBDCysPyTCbyuubHvGlZznFyprLrDZ7Oa1m8SHXg_2KQ8J3ooQ==
089法登他000003,4,"董  事",黃俊英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ea8LLtMPhyv8uNzcRiVjh75Mt40WXXTkvBW0lmbBowpi1JPeWfxuW_PJ8w==
089法登他000003,5,"董  事",林濬哲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I5hlrsApsFWA3BNVylEnCOl9dIQMKKMrL3lS3rvSf6HCEv8xYYt3UCRGaA==
089法登他000003,6,"董  事",趙寶源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Sagm2xrBk0P3DnO-_I4PfmUSzFYz7G1Fk6eq_L_u62UQH_XRzWz94iPx_A==
089法登他000003,7,"董  事",陳敏賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1q8zh-yok3u626BT3w1i-YUqc3u5bcaaLJYXam0ssHN3Btja7b5bbl6WMA==
089法登他000003,8,"董  事",張良成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CKCOrj-oWLxJks_QPf-NE9aHDWpawWx39GtKa1Qm2HupXnL-68PIWp5ssQ==
089法登他000003,9,"董  事",唐雪東,https://aomp109.judicial.gov.tw/judbp/whd6k/q/clrNnWcqnBkaN-tJqO9BBD-pgFx1JSwcHytjie2RZiz6Okhc_-ozyN_PcQ==
089法登他000003,10,"董  事",紀弘明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BxzyBZCYcvPOIML5gPQHII9mGCBuX3eb4lnol3UX8-ZRKRdXSLsE9SG66Q==
089法登他000003,11,"董  事",翁廷碩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d_vs_wnr__JNKRjQrlmmNPNEZpg_0frnhu7HixBQolvm_Ckrh_gpBM5qZw==
089法登他000003,12,"董  事",蔡百祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0vfDQIYD9zqXBqLGD-UlucUhSM1eE4PywPgtI27ncQOvoSXgE_8sUpBGMA==
089法登他000003,13,"董  事",黃基正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aKecv6l2nwfURukj-RJF8FWnDC1-QcZSncHxBRi_5k2PsuLIpn2MX4HJXg==
089法登他000004,1,董事長,謝達鈿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kWc0uGK-Zn52JkkiUxCpYRExyBzK80nuIDNk3B3NWuyXP1sTkLiSVSlSJKA=
089法登他000004,2,常務董事,杜水金,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J5oGHnQEhjU8S-ff_xI8E4S7980SGrYpQvrS25eKBTae9HxtXi3PgW8Hgus=
