登記案號,序號,職稱,姓名,網站連結
089法登他000001,1,董事長,陳炳尹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Gm6g6uxy7hs7eaGKz-JeRuj_MKlJDEN687o4Z_3q4Z74BeeBNc6qQq8z5A==
089法登他000001,2,"董  事",陳增福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SyjDj4jcKcVor2Q4QwLIOxlKbQmWHZRpc2ywKYtLc-RWIAG3jbhysmS6YA==
089法登他000001,3,"董  事",王英石,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qWo0DF1lbYy-knkF2J7jCVDLJrax35FzWP0m83P8L6NmzJodE3vLzO7oFQ==
089法登他000001,4,"董  事",林傳盛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-1xSulQ8imFoqcLPJMe4i5IskRdfemPJuSEjJ2qY0Nk5y86t_BkFK_K3AQ==
089法登他000001,5,"董  事",許添桓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iGHtlOr7EFT47VvH-l9iMBxZOHI-R209B0vnaQn1PyqLV6a3gg47Eo3Uqw==
089法登他000001,6,"董  事",陳瑞章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eUwHYPLrqHSMFAm2W3nzrwL3rzdw9Rsv8Gm6gDRVZHd_15plEy5XLpctxg==
089法登他000001,7,"董  事",蔡瑞安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QionIjFx_NWWJfezKYsFHTAjqPyJj-VyItj2UoIZo2KxORW-6l5m8vsSUw==
089法登他000001,8,"董  事",何嘉洋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xMP2Gsi_UzshDdF1gBQdqbbdmlwhzr2rtZ2dDF4Uy8LrEu7i7J-U1BjruA==
089法登他000001,9,"董  事",侯陳春喜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/klOZ8Fp8vcV0tRCTDmEDawCqzWmyCGYzQfsvyhxxzR4079vIDIYQ_6N4Fg==
089法登他000002,1,董事長,李穗生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HYJIupHOylSK6grtNyiIbUyZG4_lLN7abJ-TF1NSJtgxqrX4g3OgAwyiRAw=
089法登他000002,2,常務董事,黃義春,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yvS06sKFgGTroykZHhv0wg3g-h3LFjk-z5mizdW1EAgXt8OZnlm-s0YqkO8=
089法登他000002,3,常務董事,賴如啟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hPAm_R4fskGCZNv1hYZ35Ox2iCstJVrdEH21d_vzue-tcOs8xOcglVK1ISc=
089法登他000002,4,常務董事,潘國雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9QzfrOgwGdO0MXwDtBQf2fL2pf5urb9xTM1SXB9DtQ3jf0ZpWDDv0QrlVdc=
089法登他000002,5,常務董事,蔡萬追,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Mb1dx8TtGSKUw96YPdpPROM3Z_S2BPbLKoneSrMvLFOSLn-nDdKM2nNCft4=
089法登他000002,6,常務董事,賴雅二,https://aomp109.judicial.gov.tw/judbp/whd6k/q/da7UHqmskU-AWohhnFHzpb7sf8HHeAzEPSBOSiUM4xWTdc5xMvd4FnqIaz4=
089法登他000002,7,常務董事,黃士庭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/89t1kOebvlxWn6fItEZCUUDDKcYVybHEW974iObsl2PkA1PZXEc3jh3ibRc=
089法登他000002,8,常務董事,江春標,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n8nSvmB1QORxAade0zjnDH4-4ZwubKw0kqNMV5YdDh3Tq_-et5xwlGOVuIs=
089法登他000002,9,常務董事,陳信雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T0QtWbn3wRGMLPDukFsBPZ5eyP74gNr2ziMqGcV20Ce5CIoqBTVV22lpU5w=
089法登他000002,10,常務董事,郭國珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VIXpdvL2b0srJ86D2GgLXD0AkS-uTnxgsG-7ycRf1GnrzD8RRrUyp29pLPc=
089法登他000002,11,常務董事,洪嘉泳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WuYSS4ae3Xk_DAyXmOjNIRhmRaD2cB-yCq_cYVERok5-utNlGETBE357P4w=
089法登他000002,12,"董  事",賴政友,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WD9dEwi5cQ63Zf9wG-4plc1r0aH59ZUTJ4sD8IsqnYTkr81mwzbZnxW8H-g=
089法登他000002,13,"董  事",許英訓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3_6qXrGHbQbx7uKmnlRL8AhTnLOFUdENdxGbMp_VuHlrXGZqAF-uHXkuezU=
089法登他000002,14,"董  事",陳憲村　,https://aomp109.judicial.gov.tw/judbp/whd6k/q/URFJi5Z_N1UzSBDPXUa4FANL0JjxaBR9F_o2OqVw2Imtes6VaaMkUGad0Wg=
089法登他000002,15,"董  事",李元海,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d6Swc0UelyVpSRYrkRQx7Eg1O33Ti0QY8_dDhzdxy-ralZY_0WdIyUGP3eg=
089法登他000002,16,"董  事",李明慧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Luqn2XWxif4avaD7uicoJQ8hqy1lPAweSK8YFbb54kYglWbl_buSX86Xj54=
089法登他000002,17,"董  事",賴秋生　,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ENDIgCCxtusy8V9u_u8DtgR1WMYwR-Fl_wby1_VKFBnBkz-xEYtEX_lMIp4=
089法登他000002,18,"董  事",張枋霖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7cLoPr21dVdipUT3MZjgHyxFnOGUv7B9dd_DzX77rFntTGu1SsSVrBmeGKc=
089法登他000002,19,"董  事",郭銘淇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gTE1AmOTW9aMO9oFdvUuwLQYXbEZKVpq8qgfycQ66oqJoQV8EE4fwlyyu4k=
089法登他000003,1,董事長,朱威德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c8tRpaw6rinYF3Jmk_trHogc-vGU4sOk2eZxIOQJtym2DPJVE0qo0xARVQ==
089法登他000003,2,"董  事",周治平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DuKxeQ5XCCVe5AZyMpPhKulr3ZmKWM6HN5y2MaLzZqBxYD-4MCVR7j0pjA==
089法登他000003,3,"董  事",張致祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zuWIWLXGKQflv70DHwQDh-ShrZ3L-f5tj87EZoH0MDMZFfDT1DmsC2GhTQ==
089法登他000003,4,"董  事",朱欽明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-_yXHPtniRpuW-8D1fha5_MzHSLH7FTLmkvKGJpQBYxLTwgkqf85hnI8ZQ==
089法登他000003,5,"董  事",林滿榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zVmoloHzDN4Q3fkGc_BPq1N2E0_fxD23-QH23Hw7Xg6_eCk_b6zZi2MJRw==
089法登他000003,6,"董  事",程修民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HzFcOfUfhk3TMXgp8v7eho-EidyP7c26fqx0ueqnK6yjYamQziKA2YUySA==
089法登他000003,7,"董  事",劉敦善,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EFDGdd8ja3USgYSAZ-eJ8Y6ZDISAkVWk5K4lf-W6vGhbsv8nOdPaJoW9JA==
089法登他000003,8,"董  事",金玉琦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7ClmVOj8-lt8yuNzfkcdsi3lnmZ5y8ZtkQxvT_HlICYqoQuS0CouiYeSHQ==
