登記案號,序號,職稱,姓名
089法登他000001,1,董事長,陳炳尹
089法登他000001,2,"董  事",陳增福
089法登他000001,3,"董  事",王英石
089法登他000001,4,"董  事",林傳盛
089法登他000001,5,"董  事",許添桓
089法登他000001,6,"董  事",陳瑞章
089法登他000001,7,"董  事",蔡瑞安
089法登他000001,8,"董  事",何嘉洋
089法登他000001,9,"董  事",侯陳春喜
089法登他000002,1,董事長,李穗生
089法登他000002,2,常務董事,黃義春
089法登他000002,3,常務董事,賴如啟
089法登他000002,4,常務董事,潘國雄
089法登他000002,5,常務董事,蔡萬追
089法登他000002,6,常務董事,賴雅二
089法登他000002,7,常務董事,黃士庭
089法登他000002,8,常務董事,江春標
089法登他000002,9,常務董事,陳信雄
089法登他000002,10,常務董事,郭國珍
089法登他000002,11,常務董事,洪嘉泳
089法登他000002,12,"董  事",賴政友
089法登他000002,13,"董  事",許英訓
089法登他000002,14,"董  事",陳憲村　
089法登他000002,15,"董  事",李元海
089法登他000002,16,"董  事",李明慧
089法登他000002,17,"董  事",賴秋生　
089法登他000002,18,"董  事",張枋霖
089法登他000002,19,"董  事",郭銘淇
089法登他000003,1,董事長,朱威德
089法登他000003,2,"董  事",周治平
089法登他000003,3,"董  事",張致祥
089法登他000003,4,"董  事",朱欽明
089法登他000003,5,"董  事",林滿榮
089法登他000003,6,"董  事",程修民
089法登他000003,7,"董  事",劉敦善
089法登他000003,8,"董  事",金玉琦
089法登他000003,9,"董  事",朱中逵
089法登他000003,10,"董  事",鄧之鑂
089法登他000003,11,"董  事",陳秉鐘
089法登他000003,12,"董  事",陳家洋
089法登他000003,13,"董  事",朱欽治
089法登他000003,14,"董  事",洪清男
089法登他000003,15,"董  事",伍朱榮珠
089法登他000004,1,董事長,莊國輝
089法登他000004,2,"董  事",陳秀麗
089法登他000004,3,"董  事",黃文忠
089法登他000004,4,"董  事",何東璧
089法登他000004,5,"董  事",張泰文
089法登他000004,6,"董  事",詹志成
089法登他000004,7,"董  事",江蕙儀
089法登他000005,1,董事長,王玉標
089法登他000005,2,常務董事,王鄧媛
089法登他000005,3,常務董事,李水木
089法登他000005,4,"董  事",李劉素蓮
089法登他000005,5,"董  事",凃德錡
089法登他000005,6,"董  事",陳治助
089法登他000005,7,"董  事",蕭世芳
089法登他000006,1,董事長,"王 錫 恩"
089法登他000006,2,"董  事","蔡 祈 和"
089法登他000006,3,"董  事","蕭 正 忠"
089法登他000006,4,"董  事","施 佩 玲"
089法登他000006,5,"董  事","周 藍 蘋"
089法登他000007,1,董事長,王美齡
089法登他000007,2,"董  事",吳麗雅
089法登他000007,3,"董  事",王麗卿
089法登他000007,4,"董  事","蘇  鶴"
089法登他000007,5,"董  事",吳明敏
089法登他000007,6,"董  事",黃正賢
089法登他000007,7,"董  事",江紋一
089法登他000007,8,"董  事",江嘉斌
089法登他000007,9,"董  事",魏秀文
089法登他000007,10,"董  事",林錦輝
089法登他000007,11,"董  事",陳柯美繁
089法登他000007,12,"董  事",王麗玲
089法登他000007,13,"董  事",王青金
089法登他000007,14,"董  事",簡美嬌
089法登他000007,15,"董  事",陳淑窈
089法登他000008,1,董事長,劉振忠
089法登他000008,2,"董  事",郭維夏　　
089法登他000008,3,"董  事",陳鍚洵
089法登他000008,4,"董  事",溫安東　
