登記案號,序號,職稱,姓名
089法登他000001,1,董事長,李聰田
089法登他000001,2,"董  事",徐正一
089法登他000001,3,"董  事",劉孟熊
089法登他000001,4,"董  事",林權次
089法登他000001,5,"董  事",梁博珠
089法登他000001,6,"董  事",陳貴路
089法登他000001,7,"董  事",林瑞傑
089法登他000001,8,"董  事",王淑華
089法登他000001,9,"董  事",盧業堅
089法登他000003,1,董事長,蘇振泰
089法登他000003,2,"董  事",楊光榮
089法登他000003,3,"董  事",任秀妍
089法登他000003,4,"董  事",簡安祥
089法登他000003,5,"董  事",馬長生
089法登他000003,6,"董  事",陳宇嘉
089法登他000003,7,"董  事",任麗華
089法登他000003,8,"董  事",寇紹恩
089法登他000003,9,"董  事",林震玉
089法登他000004,1,"董 事 長",林張翠柳
089法登他000004,2,副董事長,林炎煌
089法登他000004,3,副董事長,林長勳
089法登他000004,4,"董    事",張正德
089法登他000004,5,"董    事",柯龍飛
089法登他000004,6,"董    事",曾文科
089法登他000004,7,"董    事",李峰南
089法登他000004,8,"董    事",劉輝瑞
089法登他000004,9,"董    事",蘇玉鵬
089法登他000004,10,"董    事",徐慶元
089法登他000004,11,"董    事",謝明珠
089法登他000004,12,"董    事",林獻堂
089法登他000004,13,"監    事",林文雄
089法登他000004,14,"監    事",林靜子
089法登他000004,15,"監    事",黃張摘
089法登他000005,1,董事長,翁昭仁
089法登他000005,2,"董  事",趙褔厚
089法登他000005,3,"董  事",張錦文
089法登他000005,4,"董  事",高明仁
089法登他000005,5,"董  事",陳坤壤
089法登他000005,6,"董  事",謝信男
089法登他000005,7,"董  事",胡俊弘
089法登他000005,8,"董  事",黃清泰
089法登他000005,9,"董  事",楊玉崑
089法登他000005,10,"董  事",劉偉民
089法登他000005,11,"董  事",傅偉明
089法登他000006,1,董事長,鍾成春
089法登他000006,2,"董  事",羅振萬
089法登他000006,3,"董  事",張茂益
089法登他000006,4,"董  事",李良文
089法登他000006,5,"董  事",高清水
089法登他000006,6,"董  事",彭信火
089法登他000006,7,"董  事",黃玉蘭
089法登他000006,8,"董  事",范錦蓮
089法登他000006,9,"董  事",徐瑞霞
089法登他000006,10,"董  事",溫秋子
089法登他000006,11,"董  事",林月珍
089法登他000006,12,"董  事",何勝銘
089法登他000006,13,"董  事",盧玉子
089法登他000006,14,"董  事",葉嫄妹
089法登他000007,1,"董 事 長",張智雄
089法登他000007,2,常務董事,廖武明
089法登他000007,3,常務董事,陳源松
089法登他000007,4,常務董事,賴秋霖
089法登他000007,5,常務董事,潘繡雯
089法登他000007,6,"董    事",連東謀
089法登他000007,7,"董    事",胡志濤
089法登他000007,8,"董    事",馮硯文
089法登他000007,9,"董    事",胡文國
089法登他000007,10,"董    事",林進乾
089法登他000007,11,"董    事",蘇漢林
089法登他000007,12,"董    事",姜木金
089法登他000007,13,"董    事",林國恩
089法登他000007,14,常務監事,黃輝昇
089法登他000007,15,監　　事,羅文聖
089法登他000007,16,"監　  事",余文華
089法登他000008,1,董事長,林張禎子
089法登他000008,2,常務董事,劉永彬
089法登他000008,3,"董  事",余江石娘
089法登他000008,4,"董  事",王美香
089法登他000008,5,"董  事",戴美雯
089法登他000008,6,"董  事",高秋蘭
089法登他000008,7,"董  事",胡玉琴
089法登他000009,1,董事長,顏國順
089法登他000009,2,"董  事",黃敏生
089法登他000009,3,"董  事",黃慶南
089法登他000009,4,"董  事",林淑珍
089法登他000009,5,"董  事",王裕輝
089法登他000009,6,"董  事",廖榮彥
089法登他000009,7,"董  事",卓德松
089法登他000010,1,"董 事 長",呂崇智
089法登他000010,2,常務董事,林照慶
089法登他000010,3,常務董事,曾文成
089法登他000010,4,"董    事",陳振華
089法登他000010,5,"董    事",謝賢裕
089法登他000010,6,董　　事,胡英仁
089法登他000010,7,"董　  事",吳昌暾
089法登他000010,8,"董　  事",黃山平
089法登他000011,1,"理 事 長",巫俊顯
089法登他000011,2,常務理事,蔡明和
089法登他000011,3,常務理事,鍾源榮
089法登他000011,4,"理    事",彭森灶
089法登他000011,5,"理    事",謝志忠
089法登他000011,6,"理    事",陳雲堂
089法登他000011,7,"理    事",劉康能
089法登他000011,8,"理    事",劉錦泉
089法登他000011,9,"理    事",何國寶
089法登他000011,10,常務監事,陳金水
089法登他000011,11,"監    事",朱鴻火
089法登他000011,12,"監    事",史奇生
089法登他000013,1,董事長,錢志純
089法登他000013,2,"董  事",王慶豐
089法登他000013,3,"董  事","鄭  烈"
089法登他000013,4,"董  事",鄭鴻聲
089法登他000013,5,"董  事",黃龍章
089法登他000013,6,"董  事",林善群
089法登他000013,7,"董  事",魏主安
089法登他000013,8,"董  事",樂俊仁
089法登他000013,9,"董  事",曾建次
089法登他000013,10,"董  事",林逢裕
089法登他000013,11,"董  事",高素雲
089法登他000013,12,"董  事",蔡益仙
089法登他000013,13,"董  事",張金菊
089法登他000013,14,"董  事",姜國彰
089法登他000014,1,董事長,吳富妹
089法登他000014,2,"董  事",馬惠仁
089法登他000014,3,"董  事",陶慧音
089法登他000014,4,"董  事",余桂妹
089法登他000014,5,"董  事",高素雲
089法登他000014,6,"董  事",高清妹
089法登他000014,7,"董  事",林秀花
089法登他000016,1,董事長,蔡聰明
089法登他000016,2,"董  事",沈丁讚
089法登他000016,3,"董  事",李榮光
089法登他000016,4,"董  事",陳劍平
089法登他000016,5,"董  事",李忠憲
089法登他000016,6,"董  事",張石珠
089法登他000016,7,"董  事",詹世昌
089法登他000016,8,"董  事",顏國泰
089法登他000016,9,"董  事",林直正
089法登他000016,10,"董  事",鍾百森
