登記案號,序號,職稱,姓名,網站連結
089法登他000001,1,董事長,李聰田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s4YhWnA3DN7e3LnYtCecotJcsOzW_zhvPUFmfCzsPJatiJhfTYv05_FO1Q==
089法登他000001,2,"董  事",徐正一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YkRm5w0SAaQTpFliQ_6K8A-WBBX_utKRcNvnkEB_CcOmBZ94LGtH4YcuhQ==
089法登他000001,3,"董  事",劉孟熊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nlYBbibZt51paLCJctv9Ot-qhq9EEMks1ZiBG_fw2H3ChNW_WKxN20q7Ag==
089法登他000001,4,"董  事",林權次,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yVNc66z1Mr-TO93RFJyheOsys9-uNyalzRVY0T11FLEc9FzgSjxI7_xmpw==
089法登他000001,5,"董  事",梁博珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/udyKi7WhPFLkkxJaHlkd0kIVR_bYQWHUc37qUjGKP2rqpcQ8QQMJJW2SVw==
089法登他000001,6,"董  事",陳貴路,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dP1369pS1wjP5wvbIgm3olzSSelRQi0guW1qtYzn4VDlnjXjtjg3h8_MAA==
089法登他000001,7,"董  事",林瑞傑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YiKyqcjWLQwZm9j4tzYG-WZU1oeRY00FC3Z4bIvUlJ9mViVIxChjuZQhOA==
089法登他000001,8,"董  事",王淑華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ry-bsLkd9Y85-6FdRxwOaRtzcZVRxhBUcGMxWc8kB4pvIWeDjXOYdT5vgg==
089法登他000001,9,"董  事",盧業堅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lsbM6Ae1H2TMQKbkhwryxTf975IEgxeI16EZW8GXAZ-tXbVxgHduQhHiIQ==
089法登他000003,1,董事長,蘇振泰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hDiO4SJ5gOPQTqvZwf8UAcFMU_aKF6cPO3QCE2sw8PxmfIcUbjohZ8_l7A==
