登記案號,序號,職稱,姓名,網站連結
089法登他000014,1,董　事,陳中和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t04BQ4FXs8-l0C8ULUswe3nz-iUV-MhxukQprWAsgsiZijRzKEyAGLZ1
089法登他000014,2,常務董事,白陳碧桃,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZJpQ9tZTF1hdb3__B31__NCfa0Va0hTugVCTKNH_N2-L3RHt0RLOmoke
089法登他000014,3,常務董事,林陳小梅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p-1rKT3jcrOcvzxuwlbd8kkRiGDl9fel_V7WVtrrlg4QsOPQGx8JMeYq
089法登他000014,4,董　事,黃進墀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Il0Oy9jLFaCzDRA7FRZgjhUa8gt9zwu3MqoDqOQLF73oleVw8XJf7phf
089法登他000014,5,董事長,黃紫微,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G3vx-8fNvkxI6PHMN0755a-hNha4u1iRjsluNttVheV3UN2-4a1uCSxE
089法登他000014,6,董　事,陳振輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N2Xk2XuqhBaaLfEnnQR2yC8jg-GXwBfSfk2qvSeCfE7jpgCtNIyUonR0
089法登他000014,7,董　事,許林素葉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uanBar55xBzYYlTbhczQ9qWTmGxaxUCokT9kTb9Pd9hTi-Xm-_PpdGu4
089法登他000014,8,監　事,蔡長,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9k2triKZCKxJiPWpYyaUE1QROr0CzzxnYk4xeJ81inPpK89EqmKnzcnp
089法登他000014,9,監　事,何文吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h40LhYelgvZv2NbLTDhKNVqf-1ED7cIdd0e-8RVlvCjWCWByuIgTVNqH
089法登他000016,1,董事長,方素敏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sCIaIql3Z0KeRlyeuRdnz6xdyOTfxkELcNcgVSBXWZn_BIPnZs25cx4M
089法登他000016,2,董　事,林義雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i3kaZdWvicDhlnkZ-9nu7Lc6gZYLBjeR-vSDD6mzKFIzCJMbNvqndgcx
089法登他000016,3,董　事,吳乃德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xobLUCvtK5SqD_72GWoEK9pvBF4o5fjPUePV1QrM7P5JeQA0fh5Ot1Cu
089法登他000016,4,董　事,林惠英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ApPmXeNVVMeXMcmjh6kRfRkMBcyHY044eYAHs2ezSwKnw6-jERwh8h_a
089法登他000016,5,董　事,陳振聲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vPbxh5gKo6EPK3kUjJ17KwU-jZOW-UUUxXYt9j3qIS4iqgxGt1s-Mrdb
089法登他000016,6,董　事,張曼華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BNEqN0gYm29v9zwua17Ol7IYUz0y2uGd8Rnr1El3yyRZWjcwgWNIJgIA
089法登他000016,7,董　事,李正雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wkt5vo0jB3oCgnhUopG_KHHGOD_tcRKCOL49fxsS_3G1S_fClX-QM3rs
089法登他000016,8,董　事,黃惠榕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NBkFCyugV3eQIJofK_f_eJ5h34ejCrjJSei3z3XLqM51_FM2jBXfsBuU
089法登他000016,10,董　事,陳金鐘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KCgKua0ZDguPFcXjYTbIvEdpoPzTv0vShER0QpxCnRZ6Uf-ElVr03QcY
089法登他000016,11,董　事,林秀靜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8U7expnyHvCT0WijOb1koB31FnLzdgmZwW-asNi6EXJ6shugFBiWHdJk
089法登他000016,13,董　事,林麗貞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W652E_U7-72YdDhjDuvnI1KN_rwtiREwaa6JDpDWLIw6HKIJ9UC_xPlV
089法登他000016,14,董　事,温淑玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6QxHCW9a9r1vaRyBYNIMuLAx5c2KgtSS1XhujCW7rmgZjPoKrbSpuoSo
089法登他000016,15,董　事,葉光芃,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WBkKgi2fT9DkJWsaH71udME-anNy9mXdIODcb8wG_tOkypdop0byjO3D
089法登他000016,16,董　事,陳朝岳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n32iI_yONHkjnWLCTFtlQa4tEV4f0BmjrhJwQh3XQlDXClxaQynIUCsA
089法登他000016,17,董　事,劉祥仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c-eJgjJkdUjopr1ejd5fb4uHKDxDiyk5b16UcF1B-xilvP77Mr8oV7_K
089法登他000016,18,董　事,陳榮金,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gOfgpbZCMDlKie2IIzkjcRQF2_mKbNKEFt08ap-dPueoCvNRndzRowzK
089法登他000016,19,董　事,林碩彥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3znkGfC7AyIjqBszMQ8FGNAHA2sFZTxD-bIcq43UGSdXw80_lpdx3V0x
