登記案號,序號,職稱,姓名
089法登他000014,1,董　事,陳中和
089法登他000014,2,常務董事,白陳碧桃
089法登他000014,3,常務董事,林陳小梅
089法登他000014,4,董　事,黃進墀
089法登他000014,5,董事長,黃紫微
089法登他000014,6,董　事,陳振輝
089法登他000014,7,董　事,許林素葉
089法登他000014,8,監　事,蔡長
089法登他000014,9,監　事,何文吉
089法登他000016,1,董事長,方素敏
089法登他000016,2,董　事,林義雄
089法登他000016,3,董　事,吳乃德
089法登他000016,4,董　事,林惠英
089法登他000016,5,董　事,陳振聲
089法登他000016,6,董　事,張曼華
089法登他000016,7,董　事,李正雄
089法登他000016,8,董　事,黃惠榕
089法登他000016,10,董　事,陳金鐘
089法登他000016,11,董　事,林秀靜
089法登他000016,13,董　事,林麗貞
089法登他000016,14,董　事,温淑玲
089法登他000016,15,董　事,葉光芃
089法登他000016,16,董　事,陳朝岳
089法登他000016,17,董　事,劉祥仁
089法登他000016,18,董　事,陳榮金
089法登他000016,19,董　事,林碩彥
089法登他000016,20,董　事,林懿亭
089法登他000016,21,董　事,楊欽年
089法登他000016,22,董　事,吳正連
089法登他000016,23,董　事,林炎池
089法登他000017,1,董事長,陳德旺
089法登他000017,2,董　事,唐玉雪
089法登他000017,3,董　事,吳鎮宗
089法登他000017,4,董　事,陳博生
089法登他000017,5,董　事,林三全
089法登他000018,1,董事長,田友子
089法登他000018,2,董　事,莫冰如
089法登他000018,3,董　事,張秀瑛
089法登他000018,4,董　事,李麗美
089法登他000018,5,董　事,謝玉嬌
089法登他000024,1,董事長,張永和
089法登他000024,2,"董  事",張倉田
089法登他000024,3,"董  事",楊蕙瑀
089法登他000024,4,"董  事",張貴盛
089法登他000024,5,"董  事",林泰山
089法登他000024,6,"董  事",曾進財
089法登他000024,7,"董  事",林木坤
089法登他000028,1,董事長,陳振茂
089法登他000028,2,"董  事",程火艷
089法登他000028,3,"董  事",吳振東
089法登他000028,4,"董  事",賴瑞琦
089法登他000028,5,"董  事",陳秋松
089法登他000028,6,"董  事",黃世峰
089法登他000028,7,"董  事",陳榮堂
089法登社000002,1,"理 事 長",李國生
089法登社000002,2,常務理事,張肇椿
089法登社000002,3,常務理事,游清雄
089法登社000002,4,"理    事",李傳鋆
089法登社000002,5,"理    事",張玉川
089法登社000002,6,"理    事",尤文賢
089法登社000002,7,"理　  事",廖國昌
089法登社000002,8,"理　  事",黃正憲
089法登社000002,9,"理　  事",賴錫昌
089法登社000002,10,"理　  事",楊鐘河
089法登社000002,11,"理　  事",許榮華
089法登社000002,12,"理　  事",許崇銘
089法登社000002,13,理　　事,湯炎再　
089法登社000002,14,常務監事,張文福
089法登社000002,15,監　　事,陳光宙
089法登社000002,16,監　　事,馬建豐
089法登社000003,1,"理 事 長","林  榮"
089法登社000003,2,常務理事,廖月嬌
089法登社000003,3,常務理事,陳生財
089法登社000003,4,常務理事,張新路
089法登社000003,5,常務理事,陳戊己
089法登社000003,6,"理　  事",游美華
089法登社000003,7,"理　  事",李定國
089法登社000003,8,"理　  事",俞光輝
089法登社000003,9,"理　  事",蔡良美
089法登社000003,10,"理　  事",游泰乾
089法登社000003,11,"理　  事",林永燦
089法登社000003,12,"理　  事",張秀琴
089法登社000003,13,"理　  事",藍俊卿
089法登社000003,14,"理　  事",林和美
089法登社000003,15,理　　事,吳千惠
089法登社000003,16,常務監事,嚴惠貞
089法登社000003,17,"監　  事",李秋淑
089法登社000003,18,監　　事,林碧珍
089法登社000003,19,"監　  事",游德良
089法登社000003,20,"監　  事",吳松村
089法登社000004,1,常務理事,鄒淑琴
089法登社000004,2,常務理事,陳寶色
089法登社000004,3,"理    事",呂仕仁
089法登社000004,4,"理    事",黃金明
089法登社000004,5,"理    事",蔡金花
089法登社000004,6,"理    事",陳芬蘭
089法登社000004,7,"理    事",林玉雲
089法登社000004,8,"理    事",盧秋霞
089法登社000004,9,常務監事,林俊銘
089法登社000004,10,"監    事",黃淑華
089法登社000004,11,"監    事",楊桂
089法登財000001,1,董事長,游琪瑞
089法登財000001,2,"董  事",江碧華
089法登財000001,3,"董  事",李孟潔
089法登財000001,4,"董  事",林錦標
089法登財000001,5,"董  事",石為新
089法登財000001,6,"董  事",林瑞隆
089法登財000001,7,"董  事",林明垚
089法登財000001,8,"董  事",黃慶達
089法登財000001,9,"董  事",蕭正雄
089法登財000001,10,"董  事",林博庸
089法登財000001,11,董　事,林文光
089法登財000001,12,"董  事",陳林泉
089法登財000001,13,"董  事",葉清田
089法登財000001,14,"董  事",李文璋
089法登財000001,15,"董  事",李添富
089法登財000002,1,董事長,許祈財
089法登財000002,2,"董  事",楊欽年
089法登財000002,3,"董  事",龔鵬程
089法登財000002,4,"董  事",陳義勝
089法登財000002,5,"董  事",魏文雄
089法登財000002,6,"董  事",吳柏青
089法登財000002,7,"董  事",陳源發
089法登財000004,1,"董 事 長",呂价弘
089法登財000004,2,常務董事,張藍阿粉
089法登財000004,3,常務董事,楊勰恒
089法登財000004,4,常務董事,鄭惠鎂
089法登財000004,5,常務董事,黃鉦詔
089法登財000004,6,董　　事,李方伶
089法登財000004,7,"董　  事",游清生
089法登財000004,8,"董　  事",連文章
089法登財000004,9,"董　  事",羅志昌
089法登財000005,1,"董 事 長",吳柯正子
089法登財000005,2,常務董事,吳義富
089法登財000005,3,常務董事,徐揚盛
089法登財000005,4,常務董事,吳龍泉
089法登財000005,5,"董    事",趙長江
089法登財000005,6,"董    事",紀俊臣
089法登財000005,7,"董    事",吳峰明
089法登財000005,8,"董    事",林聰敏
089法登財000005,9,"董    事",王慧鈴
089法登財000006,1,"董 事 長",林燈城
089法登財000006,2,常務董事,張建榮
089法登財000006,3,常務董事,林建榮
089法登財000006,4,常務董事,許祈財
089法登財000006,5,常務董事,蔣錫勳
089法登財000006,6,"董    事",林梧桐
089法登財000006,7,"董    事",林哲夫
089法登財000006,8,"董　  事",許秋瓊
089法登財000006,9,"董　  事",莊阿養
089法登財000006,10,"董　  事",李秋銘
089法登財000006,11,"董　  事",饒　正
089法登財000006,12,"董　  事",陳歐珀
089法登財000006,13,"董　  事",陳惠芳
089法登財000006,14,"董　  事",林後弼
089法登財000006,15,"董　  事",張王順
089法登財000006,16,"董    事",陳光華
089法登財000006,17,董　　事,謝元寶
089法登財000007,1,董事長,賴翰霆
089法登財000007,2,"董  事",賴陳淑英
089法登財000007,3,"董  事",陳光華
089法登財000007,4,"董  事",康豐裕
089法登財000007,5,"董  事",賴金源
089法登財000007,6,"董  事",陳源芳
089法登財000007,7,"董  事",趙奇濤
089法登財000007,8,"董  事",張義卿
089法登財000007,9,"董  事",吳家勤
089法登財000008,1,董事長,韓秦秀葉
089法登財000008,2,常務董事,王孝典
089法登財000008,3,常務董事,陳英嬌
089法登財000008,4,常務董事,陳民雄
089法登財000008,5,常務董事,鐘文宏
089法登財000008,6,"董  事",鐘文義
089法登財000008,7,"董  事",鐘信雄
089法登財000008,8,"董  事",林郭金里
089法登財000008,9,"董  事",游秋煌
089法登財000008,10,"董  事",鄭秀玲
089法登財000008,11,"董  事",孫廣興
089法登財000008,12,"董  事",廖春婌
089法登財000008,13,"董  事",潘蔡盈盈
