登記案號,序號,職稱,姓名,網站連結
089法登他000001,1,董事長,劉振忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1OeD40YhLeGtvXw8WAUd8NMdr8RbsbV6cSMTqI2KE3Fz24OYYrs61Cmn
089法登他000001,2,"董  事",歐天樂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XuZZlCnbZMXKDwrlHtjx6xRDl_CCuNel16LCyQxbre65XmkUjh9j81Ng
089法登他000001,3,"董  事",周志毅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jOAcseocE6OzbTlb93Gm3JG355ncMWopDSocc45o6B52IVlDbj3DB8h-
089法登他000001,4,"董  事",吳友梅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0K6I-6IsoFPADqGZJqtF5dv51C7yGR5WfZaw_S3P6W4ItBx-vdjBl5Vv
089法登他000001,5,"董  事",蔡維道,https://aomp109.judicial.gov.tw/judbp/whd6k/q/91tS7NnRTOLhPfilBk6VQvWSEII0is_gaKXLVzeeVSr0sTG9zO0V-Fpx
089法登他000001,6,"董  事",金嶠松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_2yV16-BRJepOR5F55K_PdH7stOUgs2LArNT8TcjEXAbU85bIbxtE8mp
089法登他000001,7,"董  事",梁德政,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aWWW6hsYi4R5vuU82FsKvGSz2pOV-iOE99uZKaN9oCg_Vcj-A7uwMN26
089法登他000001,8,"董  事",杜惠風,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Et4JwUOBYHs3aRowY5reHROLmZAzHTIszij6RLLphh5u0kqXGVsYAqp3
089法登他000001,9,"董  事",吳修量,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MU7sWZ0zxf230bEvjeYLKmypA7bQvsNA_ftZ99h97vo87pU6E2cmXsAQ
089法登他000002,1,董事長,林丕森,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rPOD2uyeBy6fCEavy-ahI7vcMbw8r5FsgIZ9l90Emf0MNeBbo6hOlBfq
089法登他000002,2,"董  事",徐秀珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Vwl2Dj2MrphIHwKdFMWXSY0MMsoa38NFKUdf3fs_0Z8nKPsKFk8VDzLQ
089法登他000002,3,"董  事",陳正實,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2UawDIuCy8YSqS61OqezaxgXTVqdRGVVcbyqhXuBoXCfPW86AGuEk-0G
089法登他000002,4,"董  事",林雪鳳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NROOEAZxqsGpnUyLwkJMILPCfsPPRyWReDwmv0cWAVYwmBVaCg7IOCdS
089法登他000002,5,"董  事",吳淑真,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UqWCcdZ-ZR5Zto1gWVET588jjw9A8EE_InIsjGoHNSZxHDhRJze_mRlH
089法登他000002,6,"董  事",朱麗諭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5oUmw3zjZ7NvbSTxzw-ByjFICLqCsXIfFZCnvWos8JHAM8kPZkhbAQSe
089法登他000002,7,"董  事",白坤地,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L6Up15UtIraDElo2uapNbCxzOfGP1F0kdJ2xCnzgx--98WyLyw6uI2jP
089法登他000002,8,"董  事",白蔡菜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LLOtrqsNmblRg7gJTMd39WoZAbbx1uFDhMFCByo4ktazs-TRUiBOAfz0
089法登他000002,9,"董  事",陳足爰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t66lhf9pAqw2v1vH4oJ6M3TGPtDlhpWPWobDVWMH70WWXZ6QIGmvRDsa
089法登他000003,1,董事長,倪道聲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dHjt_4ya0Lqd1yIKEoPuh_JmWl3htZbCnrn645Vcr-Q3zWs9QkGBIjqOsA==
089法登他000003,2,"董  事",歐伯禮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qjw-FxfA4XJnVnIJ1KC-MZ3m85cB3ihXACeaOWHVs5LlBxKlxHkiIViXzQ==
089法登他000003,3,"董  事",戴以理,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VQ2wT5YcyJRNkmhjjxXb5HfM-sNM_YAO6Kwf6koSdsuVmZ_36-dng5P9_g==
089法登他000003,4,"董  事",江德懷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6UfnSk49PTYvJtpfF6XktK4DXzkmHl2gUXrjr94IekU5MwRBmG6v4DoyJw==
089法登他000003,5,"董  事",費美音,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W0Acjk7mrnKUhCEWJD0Bv6mwJAK_309gax4sGBPgV8KERxeFQ5UM9fIYwg==
089法登他000004,1,董事長,盧福傳　　,https://aomp109.judicial.gov.tw/judbp/whd6k/q/28dD9QyMQHGGxifc-lA2HyGbWEgvVK0NSwqBOX2CFQN2n4w_hpNl9B1QHg==
089法登他000004,2,"董  事",林錦鴻,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8SkKpbWwUTfcemX5A0Mcqw7MWtysPkwW-cEL7UwKlqac2AWCz0ZZ-nne-g==
089法登他000004,3,"董  事",賴俊傑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TUcN4qrSZppYfjsOebGt8AUuE7Jt5Fp0ytedZvcD7J_-9tYfX1ciaq07wQ==
089法登他000004,4,"董  事",吳振利,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AajNLN-Tm8TlCtfNLeFfiFhI_IS6Ue9jjAfcQYr03DYJm0t88Blshom10g==
089法登他000004,5,"董  事",林厚賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KOlBGn4tzefAbo6ES351zpWKB1kVnUZFQhNPCiyJUwkDXYFqqtK3ar9OPA==
089法登他000004,6,"董  事",林裕倉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uk-xKKAuiTbawnWf2r8v056IyGIAqI8JIcKlxeHholJ-IB8vjZcKT4cKFQ==
089法登他000004,7,"董  事",林新發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NULynYjp3Ry6dI7hw1etdcPb04I3TWb1uZBvM7enHJheKQtgu8bugr0ogA==
089法登他000004,8,"董  事","朱  我",https://aomp109.judicial.gov.tw/judbp/whd6k/q/wgWqJeRTIIz8FQwcehZDXVc3IXPQYAS9qj_1IURT3YOLkerxCbky3LyvTA==
089法登他000004,9,"董  事",林德義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oocwKeGr3OJ4Wq128Ykcm8zT-JxiyJ2cCVLckGJ4jqtQLCouUBBZVS2zvA==
089法登他000004,10,"董  事",許徽林,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T2GzmiQO5zeYZ80ufiqhlXAqEom09Fp5mEZ3ANskE5lH8JTCHsygzbPx9g==
089法登他000004,11,"董  事",吳青田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Edk6yMjpy_El4xFqBG4RJ7H2WPCVMv1VOmmzMr2_porNBugAtJxis-IVNA==
089法登他000004,12,"董  事",丁勝郎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N_pEIJerXtRQ8MbbFXGidWGaUx9jnD6PNHvbAR2yaGJUceowF5MJEeYdMQ==
089法登他000004,13,"董  事",凌清德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/imJ-RGMA7MFRNjVGc96HUMP5odIsr-WlXRg9E4BFElPOffnflyR80O-I6A==
089法登他000004,14,"董  事",盧煥文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8nmgI3drsI1fWKDkLidOFJmSiDAj4yYAEbzzo1mbUHRms8s38zuAvF9nTQ==
089法登他000004,15,"董  事",王永安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sJB4_Ig0XNFygwHCsxv2GusP8o0NpXsM95fC7N7-amyGfMvRfkStataQvA==
089法登他000004,16,"董  事",林源泉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nqeIjCV5GMRDHxorlBAd_JxlpbtywV-hmHu_aSPWFiaHqTNR_T5JWjACrA==
089法登他000004,17,"董  事",林文進,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MbIp6Zb_RUMmgDPpp9bXbvw6BC1DV17s8EirJ33WcyVID8Th50gZZBK_ew==
089法登他000004,18,"董  事",林裕洲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e53J1Kma-gDTng3Bcf-Uy9KQzB607ufupLIa6e3rUCNZtvyCjYffoBhSCA==
089法登他000004,19,"董  事",林振盛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZAeMVFD2rnGgyBGhz_H89xGx-ggujPbI9o8H2dV_mXB6YrbMK4yg6eOmnA==
089法登他000004,20,"董  事",丁開春,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O1x_J9lr7WyhPsXqqh5g3CgtgII9Mjmn5Ur65XzdoVr9ElXPeMRXjB7A2Q==
089法登他000005,1,董事長,丁鴻志,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R9VwGvdTDWAOo5cdTBVEqJ5KCcxnuSr0cQaaCo1sNXXxWrq6_ukO-KW8aQ==
089法登他000005,2,"董  事",郭榮趙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uhKDdruSEQY54w64S2eWPlgj4Fvz-iFOSbqnwLSMjlUb7KZwhxjbc5hgNw==
089法登他000005,3,"董  事",許淑婷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UK50v0ZPPuOplEFPQGbNhrbOUqnENCTRasCXso-c79ele2QO1cI1h7zURA==
089法登他000005,4,"董  事",許淑敏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7g_9Vnn57OK7tu-nwSxN6U9E2fm9-klNvXN43uidsNM89BGtkCoylj7IWQ==
089法登他000005,5,"董  事",李聰熙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Yc7NFvyLclUmymm-iLMWMP52KrMBW165fiCl-wKMeIuqCl1rfMYJo01mFA==
089法登他000005,6,"董  事",丁東德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KUXO3_gz9bbWfULGRthv8JdpdWW1_vYWkj38IBhZfZ13k15YReLDKkHANQ==
089法登他000005,7,"董  事",歐新宋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Mi-_SZStrZuzuG3nhkq-By_TpeTbjNThdtCeI8coMXAcewvHzFcJFwywZw==
089法登他000005,8,"董  事",吳昆明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oXuTrGUvF_na15sUfafLY-ndTt0YPApK0KSGCVL6Une5fMYFITy5dEngww==
089法登他000005,9,"董  事",許文村,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RnEDVbkCexQcYYVE_zDsAOTAEFARSNJkjhjO63RZF3_TWL1I_7lpvqS1ZQ==
089法登他000005,10,"董  事",陳信樟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pWeip7HZBKu30-UwczaGFqUbVwVUZpkhANsWBZVcwOJZrIPHh2DXuzciUw==
089法登他000005,11,"董  事",林貢虎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QWxya3WPSTSCHxyx4SfJ7sofBWnosfRkXVPL7E6HLUddKJvsJRnIiAwglg==
089法登他000005,12,"董  事",江篤信,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TuvZM7eXVLNARMXEPV3vej4d_sqEzYUF0AD4PdG2gbfJ6iQjWYDLHLgmtg==
089法登他000005,13,"董  事",賴正穎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3hR3Z1LJnZ2I-Mi-Z6MGWQ8y8FrJ9TzlC06PVPO0ZeUdzvHMhl1hwYo-wQ==
089法登他000005,14,"董  事",張世鈺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QzKgug4hS8lEzS3Vts-xu2HHUn2j2YUy-shBEB47PTQpCadtriB8Hwg2-A==
089法登他000005,15,"董  事",許舒博,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cCVT2qvYNvHwX7RpaQfy9qH87REw71D7MsY2hQ8OLzMUFMwhMmgn_cr_QQ==
089法登他000006,1,董事長,陳文炎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3We32bXrbNnrKVnXCXgGhW_enEuIkmAW6cU8Go14qJiwGqaVSiFaE8he
089法登他000006,2,"董  事",裴玉梅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BldCaGgCBzv5PNahzLuQcnmq4LnFNKASzDcmAloeyuxtkdPCJ-QfrCjf
089法登他000006,3,"董  事",戴進,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E4D3JSAdv50ZjWoPI8cmfVGZC2QFUcszMy7BaY6zK7h4x5IZ9Ltqd8XA
089法登他000006,4,"董  事",殷愛吾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LuQnrA5FIFBUDw1vtqfSUE3YvmRRmGtDLIsdus83kFh5xfJAwByPyFoj
089法登他000006,5,"董  事",戴啟萍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uJuG_wJ8HScAAMNwOcvpDCJWPSAkt1ZCRhew1ZOveFAZDx5Bx4f-rils
089法登他000006,6,"董  事",陳靜男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EKKEp3CodyYj6rGZp94MRb1fzRJuxcmIkOe93LxlkwNQd7j1jzfz05nG
089法登他000006,7,"董  事",殷維藩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wswreDtqcIpvh7FbWcVUT-gZcyjBPxe7dxrpPITXqDOOM6PxjprjqzXf
089法登他000006,8,"董  事",陳銘聰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-7OgXZz26Q7DMyJgkxAcIx4dNcaB0MG6iDy3nrD9bxtxfPqvTIuR1zfH
089法登他000006,9,"董  事",林昭雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kZPSGoX5n5eI0Qvkz1_QwAiKyDmM_1IG03JukH1ha-LNRfY7nfquc2TD
089法登他000007,1,董事長,"黃    達",https://aomp109.judicial.gov.tw/judbp/whd6k/q/GNDypTxFFy7mjMwYwlL0oZ7dX61HZUe0GRlcxuf1SyytUcqlB1eenHprdw==
089法登他000007,2,"董  事","高 鶴 年",https://aomp109.judicial.gov.tw/judbp/whd6k/q/jd6ELcBK8Hg0arbNI0D3tG3FB3l6OB2ca9PsLxyQ26ml3kC0I62l17fUtQ==
089法登他000007,3,"董  事","黃 志 賢",https://aomp109.judicial.gov.tw/judbp/whd6k/q/d1--ccdimWCktkgNHAg0h4JP-mHgXj7xDQ_lMZLR7d6sH63UJuvcY0q_rg==
089法登他000007,4,"董  事","李 瑽 瑽",https://aomp109.judicial.gov.tw/judbp/whd6k/q/jPXSSgIGxSIR2InnIK9lqv8ROZlmiD6kxelR_eCeeGcohGg7d6NJvnZVcg==
089法登他000007,5,"董  事",謝楊以蟬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/luHql-T8dMe8zjCPtfJxri_FiIdk654kzMtlOMSU_5n8WATR03LSzpdgYw==
089法登他000007,6,"董  事",洪顏榮發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zCpr5VPSaYR90m3Vl05TiLGJn4VMCYAv1oqhJy9x9JRV3UWavkMC_mR4wA==
089法登他000007,7,"董  事","廖 學 喜",https://aomp109.judicial.gov.tw/judbp/whd6k/q/A09WFfTCXzC4SvjpjstfiKlyoIcDxT0mhJ6a78yWDWj4TKKwEG_GzMrbxA==
089法登他000007,8,"董  事","黃 義 君",https://aomp109.judicial.gov.tw/judbp/whd6k/q/52lt4Qrj51RG3KZ_6o0W_To2HhWDniNSUq_qdGtFBt2x0W9Vo23GADqfUg==
089法登他000007,9,"董  事","錢 麗 卿",https://aomp109.judicial.gov.tw/judbp/whd6k/q/zLDRfq61ND3fxYIRhU_PhJPOZQwTVBJEwp1kxXB-hsCiibLLKv9etmDl3w==
089法登他000008,1,董事長,張靜雯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iJPDX54bG10Os2PSQvbDYyLF33nEjaPKEej6XjSlXl3Gpvfbd78NEua8ixc=
089法登他000008,2,"董  事",黃秋柑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_thYgP8Vm2nm0CGYIJ5RgRfdb3FmYiDR8xARHOE_8ALYYnp2Rz4CvKqIlzw=
089法登他000008,3,"董  事",郭朝安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XHnRka5ZeaB3pSqrrBBjzkniXbIgsVA396t6p8YBvbkwyKbjueQEL4ajY30=
089法登他000008,4,"董  事",楊志男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xoUWNTkqrJVFwSqtQSVZAIvqTMUPcMM9kZrJ2jUDmWGtAefRkrRnAiuyRSQ=
089法登他000008,5,"董  事",楊騰濬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eVjUvmXjRw2W8-WDbBOTjJx0pbUi7ByzifX9x3M8YT-NZFToHJ0Dbga-E8A=
089法登他000008,6,"董  事",賴振國,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tS5oJ8BqX7atmJXhMhobmSuhVdh-arGizOyj9OphbnDumKKIwfri98Kk7RA=
089法登他000008,7,"董  事",李金山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AENvKIDEvxC3fWbZgiAbUd7YGaAVGoDnhk2nKey0WPFJlL3v-rvolIXzeyI=
089法登他000009,1,董事長,"洪 毅 一",https://aomp109.judicial.gov.tw/judbp/whd6k/q/lP7SkBZLNowFV6a8BdjnidbY9mGZQP6Gv-808ve7E80VDKZqQxrbIMy3uA==
089法登他000009,2,"董  事",曾蔡美佐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wC3PeFEyOdB0nlD1rqX3z2u73E4y_mmnP1ZlLOQgzkN3jafdBiSmrhNQ9Q==
089法登他000009,3,"董  事","吳    祥",https://aomp109.judicial.gov.tw/judbp/whd6k/q/GnUTx4yyRE94zOHP5WO6I5lSSpmHBJuOUe1EH2QH4g_i5aaWRvd6TnFxqA==
089法登他000009,4,"董  事","林 國 統",https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZZycI0CKkAwhy8fXaXL2TzS7d5Wy04GOLnThZNlcnzN7pDqVwHQdIC7jvw==
089法登他000009,5,"董  事","陳 哲 正",https://aomp109.judicial.gov.tw/judbp/whd6k/q/uY6X-yQivRRAU3OLHiSuNaV2aPszF7Nduq6V3UuMZ-Ka3k0URAmJVlT1TQ==
089法登他000009,6,"董  事","林 永 村",https://aomp109.judicial.gov.tw/judbp/whd6k/q/tgDSs8csDGQUE3MQNBUrI5ocPq2akwRLMEvRwQK4Ug_-njM0iocHHUUWuw==
089法登他000009,7,"董  事","林 明 記",https://aomp109.judicial.gov.tw/judbp/whd6k/q/RE1j2fa-fv7nzJZ79BAP4MFx1YLEZx31YtJilX36jj1mC25XJvSylIn2uA==
089法登他000009,8,"董  事","蘇 礪 山",https://aomp109.judicial.gov.tw/judbp/whd6k/q/rAsH8h-K-eqzn5Gdo80wiRZ2nBJUdZimNBbBHecg28KOev9iZDhpWPi3PQ==
089法登他000009,9,"董  事","許 士 能",https://aomp109.judicial.gov.tw/judbp/whd6k/q/jutw5qYU2l8mA0U2cvBr6ON--vZjsvWaCm0T6Fo_IrgSmHJHwenJ-wimBQ==
089法登他000009,10,"董  事","魏 宗 利",https://aomp109.judicial.gov.tw/judbp/whd6k/q/icL0m9QeQK7NFuNw-p9oR31AmtLNvfZ5qXh8TSbJoknv6f9fJW3K6-8n5Q==
089法登他000009,11,"董  事","楊 瓊 淑",https://aomp109.judicial.gov.tw/judbp/whd6k/q/9IVd24xA94tb88UK_PZjbiQ9aBTqMHPH5zO9HseY0ZSUt0P9zvFCk-9C5w==
089法登他000009,12,"董  事","王 淑 媺",https://aomp109.judicial.gov.tw/judbp/whd6k/q/7sDiucajZQdUbNXxm4YGEIU8ahbNVfMCIReSMbevCHZ8TiwO4tcEOzZe7Q==
