登記案號,序號,職稱,姓名,網站連結
089法登他000001,1,董事長,劉振忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3maCQeeMAHnuEhYZaBjikx-M9ShlmnLU0-sYYWgv4T3x37h_r41r2OKe
089法登他000001,2,"董  事",歐天樂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h3tyyBjTld4ypYaFg0A754i2XDHGNAKVeQnA5G2lP1SRXc1nqpwM47IZ
089法登他000001,3,"董  事",周志毅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e2S_FxNTqA1N6_RkWh26qbyiQhkqriuqTolApxvleMT0xhBljHnRyPwG
089法登他000001,4,"董  事",吳友梅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dNCaEdOb7RUnx2alhmron8JYiGu9HP4CqWUfsxKbSwkkg-4tJoZ5ifzc
089法登他000001,5,"董  事",蔡維道,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8ZRmAigWNv11tH1bC_8XIRDHOz1GnKgBNAHWwB48Di-1Szak94_JDLKE
089法登他000001,6,"董  事",金嶠松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WIg1K8GouSsOsXNoJvI7nq1f9r5U_LR3BfW1JWKDaYXvDjxsFrS2yK6S
089法登他000001,7,"董  事",梁德政,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aNWeMmPsf1uTQEGSaxgXeyYZiSsiuCFnJYFFMTg5h20jVO-R5OrXgA02
089法登他000001,8,"董  事",杜惠風,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R4XRAJTBz22o4ccBSmgIuXCRJRwWLjsZ8BO30mMbqpHbUfQ-0MFyBsjn
089法登他000001,9,"董  事",吳修量,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xAB6X47MZfj1W5D5lHskCNEwpFwChMrwOEzK65etY4OqOqVlEI-hx-lF
089法登他000002,1,董事長,林丕森,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uBGNpzrYNq3wQfxogFMBZME2TRWp4AVthj1n2sIYfunn7xSpboxb_6SU
089法登他000002,2,"董  事",徐秀珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DWlb2mKuwpvhqP77DLO4TLzte84xP2JN2gACTQKzvndMQCrh5nrp1RY1
089法登他000002,3,"董  事",陳正實,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9GiNihH9zF6xHVsLneyxcu15PeyEl9indVzJLXFuwFF4llmx4lZF1zcx
089法登他000002,4,"董  事",林雪鳳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KkH2VvqnszUGGLhPXqViTavoaQBNHf5RSHlvqTzto_C0Wm6GvoeO4mkX
089法登他000002,5,"董  事",吳淑真,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fNbd0u1AXUOgZGBLOBaKPe4MnljAYEXoV08QKwwGH57LNWnV0po4Q1c9
089法登他000002,6,"董  事",朱麗諭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dAlqcByLckq4NyQMScNjmt681PSyPF4_2ebiabG4RbijJxm3GXSz6dim
089法登他000002,7,"董  事",白坤地,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L35UrL6oS49yI_bOkoqvsewjAIPMRUVtJKegFSSMnGSIWljImr-0eVMb
089法登他000002,8,"董  事",白蔡菜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s70PuuiUG_OMMC35gR5ox7-pzRNQzZz4RCf4LsxLCN_GW5CvsM2-pgdo
089法登他000002,9,"董  事",陳足爰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X5TeKInxP4wtYy3rRgdh82Xg2I1ful0bAGw7RZHu2WvT5cOUx9ryrE0H
089法登他000003,1,董事長,倪道聲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tOS2ErL7QqjCNXVTsKdmvQWkjjki-3aDjfC2T0pphMYUcFkfeZ8HRyr4NQ==
089法登他000003,2,"董  事",歐伯禮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RL-2KzW2xlf31tJY_cBnVCg4LO6Xlbd3EA1f8VLq2Y3M1rDKW-kbhwPcnA==
089法登他000003,3,"董  事",戴以理,https://aomp109.judicial.gov.tw/judbp/whd6k/q/23jKGqtLoMaMmdC4mD_WVI0gXv838E8CXy94BzOerhdxG_TOLDSeEP-hKg==
089法登他000003,4,"董  事",江德懷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gMpQrgoUSYYvcDAhPPuwdM6xpmyP9TWBhzTxcgCh29901vxu74EnPsjP1g==
089法登他000003,5,"董  事",費美音,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X6tVQQbUQDDmRdwI7G5tm__cFLGMZSqs6sbbR5-k9Ok8aHjcOScfOESYKA==
089法登他000004,1,董事長,盧福傳　　,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KM0iMGdnlMeCE4uc7VEfOQZk9b9n0ksxbinAGN8Dsf6-xoLp2PXsNzjBEg==
089法登他000004,2,"董  事",林錦鴻,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4hTQLPdb37_44iR3ePBGL3yrD66mCOjuL-Gi9QdWTASIK6xXJYx8Lxuymw==
089法登他000004,3,"董  事",賴俊傑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Gs-Rakh_y_jLDHbciiSZUQfWlHNtSGvXdXMKoAPQFCCy3pQ145ExU09QjA==
