登記案號,序號,職稱,姓名,網站連結
089法登他000001,1,董事長,林政則,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NPQZM7IDJ6ybNy6eY_fbvRzRkBeXomQrs9p-xyX4SyxYuCU5ZhVH1SXwzH0=
089法登他000001,2,"董  事",陳璽安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j1anIxX9A0vVYKGO8QO11xC8nK_7-xuc6o4PWWY0mhITk0xlYxYuBARZVXY=
089法登他000001,3,"董  事",王榮昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Bo7Fa4jozaGRHerXRszKzWJHi7Z1uC4unhukvWDB-BY2GWnfuU1uk0lHnPg=
089法登他000001,4,"董  事",魏照金,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RKipeZiWeQjaQ50LDFmRTbtBzoViT3i9m6nCahrzR1mA_9Ka0Km6XU4ohsU=
089法登他000001,5,"董  事",廖繼誠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8ZBY3H4E8l7kluYL4SNvHtUuHBWjIUBf7ESQZ_-SKqCWmHxmteFTTRihtCs=
089法登他000001,6,"董  事",王純德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sRn6gOYIxT57l1d3n8iTfsYBWUxyC1PahaSeeHR5nXVEg9e-IfHHsi5cl7M=
089法登他000001,7,"董  事",張碧澐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/phINngQVYAQUgjVnMQ_JdW9tn_7jMUnQP-V1C3kMDizO4PVbqZ9lx-mFKg8=
089法登他000001,8,"董  事",彭永炫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CtyKlVp6FOqItQeXplgMGzuNy5jfIZCigHSUCT6v1FwhN8Yk3rpUAoj-PJ8=
089法登他000001,9,"董  事",鄭惠芝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tQ7wjCjGXxreSXOzU_kH4uEIr_dgON6DUHKMViFJy52Ss9BFvjvqHoWhDBs=
089法登他000002,1,董事長,詹宣勇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2YCA8OyRz-k1igXH88E1R2HtyDVHykuEDNaL51PUYIq_Gh9nP2_eGP3NiV4=
089法登他000002,2,"董  事",陳金堯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-8dc80hoHU3uLAO1j0niIk3V97E3fcoTAQ-qssRQt3fuWjSh5A3_q_NwcZk=
089法登他000002,3,"董  事",張永堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Oc_m1g306w9vR3Dos8_7i9SB__MKfW6SFZSb_Lgq94p7D1o4HhnF6y3ks74=
089法登他000002,4,"董  事",姜欽城,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XzZp1X3TCyRkHgJ6GorE6zcR4iVAmRKZuEJ5lF3tMPSlCq7_eLajxnZlTTo=
089法登他000002,5,"董  事",洪惠冠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rXgFwyF1X7M0P8IgMMkjySazY7L9YbZgKgAsiccPTl1j1cfJKmMmrTXtxUg=
089法登他000002,6,"董  事",陳國華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DBonr8XDun5E2cEwxcSUWjNGbPptZvXy3hzJf-PYaxks3fNsjek3JtQoDr0=
089法登他000002,7,"董  事",陳傳峰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O0h1a_mvCnmJ878uUSuxob_75jyl9Tf_2JAeNNetT40vMmcsphj1l22YzdI=
089法登他000002,8,"董  事",郭正修,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s4VyteSoJPWWBYv-ucbxaEiyMIVCJNuc08JfrtXehWooyBDMkqQyPErRRgU=
089法登他000002,9,"董  事",詹尚德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w7ZVs3UYk083HhQEjUDzigG-0q-KTAONkhojCJMqp7YPreAWAzJegt9Rpoo=
089法登他000002,10,"董  事",呂柏鏞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OXrbiZRNHFYAa1CZFePfgs_NmQ3lN6ZSvWyjw7mGnI-1QS2Fx2weGgckpgY=
089法登他000002,11,"董  事",魏明光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5vq8mwqG4ekdHdJoh_bpvTNq-16FGJoevxI9WSarje0UvcZxguw2rZhYEjc=
089法登他000002,12,"董  事",陳隆昇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yf3POyhTg12ahGIsRyhP9wNld5eQ-xE4d0N_QSrlRzOtvEu8-M3mo2sjDzA=
089法登他000002,13,"董  事",詹行懋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j-0laJIzAFnMsGG_zDMey3km0kmWqVl4qXITD_RPwzTZhiYbxJxfApgPwyY=
089法登他000003,1,董事長,李明圃,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q6P2Mwp0KMbiYnghLwpTvZkTC2hYJk6JIGzkHADCkeIy8T5Dg48glH6YP2c=
089法登他000003,2,"董  事",楊思謙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IB5uE-iUa8ZHuy9onz5XCgKH2lQ8n4LYOhNQnrPNfAnmLHCMLE2gvy4cnW4=
089法登他000003,3,"董  事",戴溫源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LUAZ4RtHdrPrvjvRhqtgyM5MsFarG8VsHzhDbHfLfDp0gasSHCeRY-SQhVI=
089法登他000003,4,"董  事",鄭建家,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jq7RcuGVR2EPKte-jf1TF2i6qc9KLeA2a-du_P5hmfl050T8gfiUfEnGtWk=
089法登他000003,5,"董  事",張肇基,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TLOE4dYPkI3tFn9ulc-8UgdVcu7bOYQj3KUGBTaYqOfLh_g4mFeqMOiPekY=
089法登他000003,6,"董  事",呂年生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8x1Uhi2aR48yoCreth8pGwCKmpAut4xM-05pYbIrFVdmT9zeo9uDuWv26Bg=
089法登他000003,7,"董  事",楊美川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4hqe41eADdAeOwg_IE6Hqkvxb9w5g_oj4SHR9sYmBWI8WvMEOwsIPQGKr-0=
089法登他000003,8,"董  事",林進鎰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LdQKEyv3Cl2FBds9WDOO9TLS-eoAv70RVv6XKscSfa_nAMArZk95SoW3EJM=
089法登他000003,9,"董  事",陳建銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fcu2lDZRn2RFThufldgz5aYC-YBLkUJyLTktzPJ3u9u25h9K_OzSDz9AMqQ=
089法登他000003,10,"董  事",戴基增,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D2jcaO7XAPHdGMtMkTbS1hbpUUG6MGsAtW934KXyyu6UtkUNbKvtCv468YM=
089法登他000003,11,"董  事",黃明定,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ts2-tjjK_RO2R36irJ1KgDCzTNIEm6lnX5D-VY7E_eoCH9_TqUuF9sm5mdA=
089法登他000004,1,董事長,林信義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pILHVwO0NejECRfcmWjMc_A_dVtMdv5MIhIDXMyYTiDNjSht6lpq0TZbyNw=
089法登他000004,2,常務董事,黃重球,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XI-6KJuH5rsutoRVj5zNmjCYopaBJO3UPEyyOekqvEoRCt6TeG2at5STJqg=
089法登他000004,3,常務董事,李龍文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/INbErAoo0_etddOGW7gEnBW7XozvP1e2mbLoviEX93onRwAr8KYiyNk1vNM=
089法登他000004,4,常務董事,歐嘉瑞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5wzbbQs76xYMe7IGA72FVuZ3sAp_r1buSx9AiRLKPw0oI174W19ncbxHqOY=
089法登他000004,5,常務董事,蕭慧娟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aPQ9N5gw_mOl6LuqVgtg88ESo_4sZd5FW1NgSozlu6SrX8hS4QVJ1Y4NVIw=
089法登他000004,6,常務董事,沈英銓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RYyk89XJGEZTZSP5KolBqvpuaQYPoc-NNyIDlJ1FQBUq1W0TnJA7fHa4VDs=
089法登他000004,7,常務董事,江晃輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gbWP3eGfd7YvQ2TUOjDc9WLvibJQy01fD1wOjvBnS8EmzpdMG6ZbB8lQaaY=
089法登他000004,8,"董  事",王運銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Cnv3ThUwLWm01uQR6MCJzfCmL_V0xAUM5Vk8eqzFtvqWXfsLpgOHqGIWn8U=
089法登他000004,9,"董  事",吳旭東,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jpMQ62M7X_7eAPsBiKnDohAAsJmTugB1dLbZXugbSCZm-4u-92BTUhMHH3g=
089法登他000004,10,"董  事",張祥憲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/20ddCDdOD8nIZ10DrcdCnxKBOMw9caQ4pOFMDzD93rhkzwLr53JUU9X7OZE=
089法登他000004,11,"董  事",潘素禎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dAu_5cIFu6FVH5DUbkKTAmHEeY94ZtfovBV2jLQ4seM5jZnqElLbja1eJ3E=
089法登他000004,12,"董  事",黃政旺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AVw-AFRC7nu-P1uFnbwRTildv8l6u9f4CO5ceJLeE4RFsXxL1F3PSDbgJu4=
089法登他000004,13,"董  事",謝文郁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1DzI_NQ2Tkze0A7sE-P6A6yIn5w4XBvFmp-f9JtKGx7QiYQhbBXUdNTDk2M=
089法登他000004,14,"董  事","吳  海",https://aomp109.judicial.gov.tw/judbp/whd6k/q/rrDN_aqwZJyr_MU6NedIpZe7TmENL6yYjMTKao0UYEIqZnGsfgWgNFQiCe0=
089法登他000004,15,"董  事",韓正平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g9PfGFFBYdg5LCUncLhBggoZ5hqlQfKfALeQAitAqiOdLc34n_OrXLUTulc=
089法登他000004,16,"董  事",王派榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/doe0pTd9AyVuyEdmEZHEmW2B02J-e6v5i6sHalyc6uPX8k1TQ43_9R-HEXM=
089法登他000004,17,"董  事",鄭仙正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g5GTCrgKn4hMF2ZGVB3YqGLsLr1CHE23TWcPNismeuCjj0ZeGmp9f1cwjf8=
089法登他000004,18,"董  事",侯　羿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ziTEGfYeNyxgIPi7zc4s5XAIPVV_lM35i0SspLZ61DtP1yxWY8m5ttuyJDg=
089法登他000004,19,"董  事",谷家恒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lpaocNpGPqvj_Y16kazGjp-ah4_qh1j07UMWlCONAwGBrZQmLaSLPLnLffM=
089法登他000004,20,"董  事",蔡新源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cpsXBRuxckQZVJPDsmJ8tx6DrrJsJ0INGNVBfh28CdtVR6nIQDqJ2bu-I9I=
089法登他000004,21,"董  事",徐　章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3VhpXqlN5Q3beMvdMtC5O_egoPxAcnYUh_WP0LMC4iCAyH1Yfwurp3_LMe0=
089法登他000004,22,"董  事",楊鏡堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qytVgXwkbd6hC6rB9lv69-Sgax68V0n2ROZeNE5Lq1NxDAn9-WcTXIllaUo=
089法登他000004,23,"董  事",丘惠生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/giN4A2Sqs8nKGSyHhUnwiSHfXQkrL1kT48x24m0AGlbCQe72_rY_RiZuORQ=
089法登他000004,24,常務監察人,張玉燕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qL5fHfS9s3hk868Um050z5U3ZTKNKVWBgr4IZQxswm9V83y6NJ0A8kjsXx0=
089法登他000004,25,監察人,奚志雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q9DHlG98f_NA64TPd_QtqYtT3dPksZuJAqdg26Dqfz3ynSOWbtWgEvUsRcs=
089法登他000004,26,監察人,張覺民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n090MpMUgSzRy2vGqH4_RkzgS5bEU-GYuLZo3GnfdrBTLhUR_I-KZWVRupk=
089法登他000005,1,董事長,廖正行,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JGhFCx5lL94aOWI256J6vxtmbuESAYIGuxo9PZw45mgmU3QuucKrlJPYIw==
089法登他000005,2,"書  記",羅龍斌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V9aCX5MB86-LwlpIuaOGOxyje8e-s2Ia-mD7zrwDLF605M59qrQ0POmqSQ==
089法登他000005,3,"董  事",蘇金謀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8Bd3uzjzuM4sP0HyCcQUD7oVMEje7Lj7_7rk054MLYsB4ls08LuOpmSutg==
089法登他000005,4,"董  事",陳張美惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/94sbedtYC2HNnKyl_j-Px-owP4PtEKZKfXRyj-wuWvX_lUlEAWzwaHeqAw==
089法登他000005,5,"董  事",馬振基,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uutnd9R5jw4NYPt5EgMT7XERgwrquf0eg0iSsUk5vQJ7esFxilnEFH5HPw==
089法登他000005,6,"董  事",穆榮章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mpZ7yQKRthpky12nXnCwzolClEeDdECnqy9wTIG4qtj02APXo1ayV9g8Qw==
089法登他000005,7,"董  事",黃淑丹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1fnvKSE5AUEMguzr3_fDD3LrPZC-nlQPkLUIbOx6g_dSdtZ0w8GYMY9Ofw==
089法登他000005,8,"董  事",孫得雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AgS-LT6wWn1q1hDjITRTVE5MrnBohZwfHimO97JQDFmaXgtlLKk9du41Sw==
089法登他000005,9,"董  事",葉茂男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ynsIne3uaZaBX535GuB4wt966-ha3bCANWGf9oThBmULUZwUzfI2gSCjeA==
089法登他000005,10,"董  事",孫瑞廷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ijS91jisX2zAnFuukqCnGbB_VNMY5BPEiWRO9zokVQsLjPCYmw7VUs-CVA==
089法登他000005,11,"董  事",張天從,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZFDJ8zsdjxmrqs2hgiJqqY_XYobOr35ZFdvWZU9u7BI5yKvhvfP_JdEe6A==
089法登他000005,12,"董  事",林宗正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hXZf-izrJFlnXgH036Sanr85YvC_cDt4D-uoWsdidoqUEGpOC4k0RMkWgg==
089法登他000005,13,"董  事",張以諾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9nSbt2VjlZ9N30kwFz2Ki2BbsXFU8WMLn7HfrxtBw2OQhrava0q0L31vsQ==
089法登他000006,1,董事長,黃德萬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/77bamQ35XH8Cb05_q2aFxR2qS301_jqJX_9wEH3XMIHeocG9v1I57y1SHS8=
089法登他000006,2,"董  事",黃德億,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vOamZuAJoO1BRBbMF6DODP-0BUgKyWOamiepP6b6OS093rth6CcY8WEWX40=
089法登他000006,3,"董  事",徐進全,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7mG3z2AqfHsVsTdDn70iINnsH9cIyrqVS7hZ04X6VwawHjYcWRDXy3hYyJ0=
089法登他000006,4,"董  事",徐石有,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i-W7zQrno28T6Lqve7ryyV6q77dXMi0oU9UnQZFu_I8zZHb6gBzbENT7wRw=
089法登他000006,5,"董  事",胡鴻達,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N71FA90JwK0rbw-oC_Yja7El09xXXLDH7iXX-pxI6Ksay_8jH2GHFkHDWYM=
089法登他000006,6,"董  事",巫義炮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/etRKGS7NfFSdYqt9orjui5P6k6rFKgEb8bqwxA2JAp4tyCWR7xEJPUnockc=
089法登他000006,7,"董  事",古增城,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_GKKYIon20kxUOI6r0DinqMuZuahO8_TA-Zih9AdlmSLq4FAErJoXOoLsGE=
089法登他000006,8,"董  事",黃翰彰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gZGtNu3BpX5g_cpPpF7U06sQJaM728U3PLvj7g__fMGgzApK0hVHfRY6sQw=
089法登他000006,9,"董  事","李  錦",https://aomp109.judicial.gov.tw/judbp/whd6k/q/AGh_KPGGZomsIn3WgVbOmEl7aQj4EvpaC1wJkVmSQRQcLPpr4q90tNi50WE=
089法登他000006,10,常務監事,呂田瑞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o71APGOaPnwFF7TGQ-troyeKhDhBXNyDJCIqP4o3DsJPk91YBCz4LaOhUkE=
089法登他000006,11,"監  事",陳壂全,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sc1Ks0vA4_SJLh8abqlZrk3UJhhJeyXZqFWK1uk0EkbMxQoONTnuWfJDDTY=
