登記案號,序號,職稱,姓名,網站連結
089法登他000001,1,董事長,"狄  剛",https://aomp109.judicial.gov.tw/judbp/whd6k/q/AbKsohq5OjnWwhqFbkc0uKKUq3eF_0lJWL4c73nyJCVYdThQoYe3sqdFHLI=
089法登他000001,2,"董  事",賈彥文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/auzu6dYa07eDxJjHmO2SQYJIhQb34pM178VJfZ7gjUMV8nqu2tmEYFciikQ=
089法登他000001,3,"董  事",錢志純,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jcNNxjzaL8fvEA7jkn9ctPYtw9SEOPPSrDacXCWuQTmli0d7NktXWJfWZJE=
089法登他000001,4,"董  事",姚宗鑑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PH4riBQ43JKwoiBZibDcd_NR-ASHqJ-3jpzCTxmdjG2UZEee3ZoycemSKGo=
089法登他000001,5,"董  事",徐英發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yVjYt1kWcrqb6bhlyPXWB425SefCe_56SQQMb-RedQddr3Dzeqgv1Qba1Zg=
089法登他000001,6,"董  事",司代天,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ROCf4PmNSsPEqDPsD-u-PeeXo9HOppvrFJHnyU8534NxciDpSnu2t-QnuMs=
089法登他000001,7,"董  事",林靜子,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3RXeuEi7MyxzZf_uPzjVscYcQXItSenf9FQLDffKOEbf_N--fM6nnT1CZLk=
089法登他000001,8,"董  事",孫知微,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QUx0DhOP6DhaAfoi0xxiOV9PE7rl3O2_8A_ak9p1a6rpK5N4Ge0Scd_c4rM=
089法登他000001,9,"董  事",蔡淑芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BdydSJBvvDybhCQAZ7mJ3t72njyBLjvPH0DGDsiyJyq9zW7WaBf6i9EgW_4=
089法登他000001,10,"董  事",林淑琴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YMXv9aybuAhSvFc_LuFg5j4883qawn1RZVsprLMiyUq9PpVYF1Ns26JWsBw=
089法登他000001,11,"董  事",陳明清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i7ejgQIOKDsZj8HhkECdT_ckajX715isP0Cpgcjgfqs6G6K-yabWCW83I8U=
089法登他000001,12,"董  事",周繼文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wPDrxepcsG8kctvS2M3q4y1km38Wwyvij7Hbx0ly69DVK4T8AmH6HEFUNXE=
089法登他000001,13,"董  事",謝惠貞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gp_oEJGTzsYlbhJyT4IB2bolAJbB-XzHjN8e5m2EYWf2TgE-VCd0jgHT4GA=
089法登他000001,14,"董  事",吳振文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iBligUzihPRlp0QZmohWDw5f89hT9vbNSuCLdA828WwgofcSxIKIiSdXu1o=
089法登他000001,15,"董  事","鍾  靜",https://aomp109.judicial.gov.tw/judbp/whd6k/q/o98xj9A-O09wPYl3Nt8eXzkx4Ypw0xYd3XFqIRtxdIgQvPwzFOStZvKGcHo=
089法登他000002,1,董事長,蘇貴碧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/88r5AsqJXNe7Q-rCLGsvgmIif2NofBwNFFiOxPEsTkgde7EJw5qHCDtC6R4=
089法登他000002,2,"董  事",林長勳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xeC3oTbEIs7FZ6iy1-HpvmwE0Q04N01nYCPa0lz1_fFiZpfz6fEGDw2auf0=
089法登他000002,3,"董  事",林雪琴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lzDrhcWVqBlWfLrrOSd9MK9pbB2hBK3GMW9iGZBX2FPRbHaavTRdSakBzBk=
089法登他000002,4,"董  事",羅燦慶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PSuNaGn3JwZ8rBJ1cVwNH0yOeTA4fiaUFC61DOnk2XsiWZYT0_LYvWKrve0=
089法登他000002,5,"董  事",許照庸,https://aomp109.judicial.gov.tw/judbp/whd6k/q/US8ojVFpDCSSGIpwsx-NNMy402i7RflixjPA9M1ET1EHgPegTVZ_KNJKXEg=
