登記案號,序號,職稱,姓名,網站連結
089法登他000001,1,董事長,"狄  剛",https://aomp109.judicial.gov.tw/judbp/whd6k/q/1bIFd9xZb_GzS1KzZemROIn2RiUvM093sUZ_ASCV0DJyr-VX4cWZMWAfYRg=
089法登他000001,2,"董  事",賈彥文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dY5T_JU75s5n2V5P6k4MDWfbFzTCeESrwkEKCvp02eOIVYgqdhsLqLEEMtI=
089法登他000001,3,"董  事",錢志純,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uGofbt-JwoOPgljpyho1pUn9eFVMQmuxOcd4Lg8zoZk9Y4HPkgz1zwjFqGA=
089法登他000001,4,"董  事",姚宗鑑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PgJtDKnR7FDeHtRU1JiHWVGDzUsn9I_wpBGVtpsYlDLEecHtkOxDirlqHvo=
089法登他000001,5,"董  事",徐英發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VjKiajspy4cbzi04xGnVLLbyj9CXV6AKokCO3Pk8g-9owtPJztXiTR-AOv8=
089法登他000001,6,"董  事",司代天,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Iou9QE-ImUFWNzwAz4RKIQBcFFMztsrSjspj4lZH5sR3iPr_v7GIniSURDw=
089法登他000001,7,"董  事",林靜子,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uVttk_EsDmBU8E9wi-cviV4lEmv2WUuSZfx1kZ285ITKL2bprchhNij6XqA=
089法登他000001,8,"董  事",孫知微,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y-Depg__AJeNVFe6qlIKQBtOqxd_KOhNKgEAqAsOnBCJtHRNUseslYQqtvg=
089法登他000001,9,"董  事",蔡淑芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SgwNuIYXsofvyCMlWoJ0MW3ugFjMW0Mrb4CNq5dbOdXFBgVo2Sk6W4ueEnw=
089法登他000001,10,"董  事",林淑琴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4M2YZH8QRDlykXXhsCk7krCC7TUXcDeR3QZYzftZ11TkpFdMxoBcWLGJ3Bk=
089法登他000001,11,"董  事",陳明清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pkF9CslH0nYzwrVQ1ErbnAz0oXdxAjps0riE2nrkV3cKKzT1foEDEJckfDI=
089法登他000001,12,"董  事",周繼文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iBEhvPgN7dafeI3tzsEupXWn-skMzzH30U-XAfRVm6Sc5YH1qO8EPGGdegA=
089法登他000001,13,"董  事",謝惠貞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A-VCtWzoB9dM5i78uwOe_vtaSFoAYwOScETG7tSK5uQ5CFTX9WKvoRGnAZY=
089法登他000001,14,"董  事",吳振文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sN0qH0HPlvA4gYevYvGkoUnN5Tp9GiJV-47nYKoWTmFqEGBoRY2DhB4u6L8=
089法登他000001,15,"董  事","鍾  靜",https://aomp109.judicial.gov.tw/judbp/whd6k/q/nwtWeh5c1Q3aJWmCoxr9-P8Seg_5wuq_q-h9eoYQDyn6QOnppZSZkJa01kU=
089法登他000002,1,董事長,蘇貴碧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J5N7mV6S7bUMHj4gjMOi00_3smNLYfrTV6Lgi_e65_lfvNIMctHZuUkauks=
089法登他000002,2,"董  事",林長勳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EOsuBenoDloHO7Y6S2hdCNSMYstnfEgMnX_bBzrA3v9uwb5tdN3NQ11NwJI=
089法登他000002,3,"董  事",林雪琴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1h4QYIdxF2pQQPHbndyZwNnzVyOvFOsQgBgLOhcpR-VHd3PC0dYTYTRRTkM=
089法登他000002,4,"董  事",羅燦慶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J9Cb1BlykpXdIA_bss7VGGnyk6cIUdsDQ30qG6O56lZoofcyGwyu_PF8v8E=
089法登他000002,5,"董  事",許照庸,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5vIV3WcbFZeW8tfQXHFFnJs4ilcSybx2vBv1RuW52iCDDMXNQU0qcv5H-Yw=
089法登他000002,6,"董  事",鍾淑紅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gN7I9VIpwQKh6jed_pAVnGniJggOF4fWZEuRBGNjgO-Q-y8JNAO0k-90vHw=
089法登他000002,7,"董  事",賴國章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RLehdjbPyxoLbIlBf4nWLyjsmAF5bBHE-Ez0aphH9-IaJ--096ZiK56dzkc=
089法登他000002,8,"董  事",施復興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/97LZM3mwX53ltVyTxSapGSJR5ab1ITwVi_4xCn9frQ9feJrpfxjmp7WfGS0=
089法登他000002,9,"董  事",郭英國,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UMVzC72Xly3kXepVojR1WhlUhxugWo9US_ptbeB6ptDxyA9I-oZWKX9F_5c=
089法登他000002,10,"董  事",陳瑛姍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YLLl60H_OA4UNBV5ehU__9zDmnChsWLWw4wVOnAAQxRTPjrhR-UgcDih2lE=
089法登他000002,11,"董  事",曾衍彰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4oVs0gUnK2PiTZcIbXktbDRUQ_pOzwu6PKlZizuEic-BudFnAau-SEkGuqU=
089法登他000002,12,"董  事",蔡馥芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k0OLeiK4k-JtaAbEkYcMZB5_6CRwD7XqpoIfGYeD37fHfBYrMXJsocQBmbs=
089法登他000002,13,"董  事",林義重,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e9uo0jmYV41kWwkZe8GD90CBEQDLi0YNVeoQfMRu8PkrnJLzgAA_IfRbh00=
089法登他000002,14,"董  事",衛昭如,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pkqSGbVjXNa8QWmivWwI4gMkEAeJeJPP7ce1Mam0NZ19jlfQupKzqIFjQ6Y=
089法登他000002,15,"董  事",黃榮華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9DjX4WDhUVjp296L4szbKAen6qLurYuieQV_6UOQXqyAxZLnTs_-matCK7s=
089法登他000002,16,"董  事",吳錦墩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OboN_Mmw_kIFDI5HMyAIRGW0NROOHZipEaOcxKD7hXOSbfpBZHLLiOLB7JE=
