登記案號,序號,分事務所地址,網站連結
090法登他000044,1,台北縣永和市福和路二二一號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FWqc5mLuCEwUwCpGNznclT4_wkstXjZSLcNAdNgYu8Y6oI_0t5WrMun3nu0=
090法登他000044,2,台北縣板橋市實踐路一三０號四樓及一三二號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CZ_7tzE2NWKTV_RgSGR8YvAji202AHUaZ8A6Qnv219PUHambiE5ea7p3Zho=
090法登他000044,3,台北縣三重市重陽路四段一三Ｏ號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YWzxF5j8X58KzXi8O00AYob49Y0Dk6k9R5VrS8aqYoPlGOfiJnslcHyEFjE=
090法登他000044,4,台南縣永康市中華路六六三號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2JFcvqY1FAsTok-fNPzPcaF5b02s8ATRiYnOf_-22TmSIeq47sAP1Dsr_cA=
090法登他000044,5,嘉義市中山路四九八號一之四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZN0nJzpCIeVlxbamXNjHwjQEprC33txcT130YDxbiGxFORtxrjz_WzcE_hQ=
090法登他000044,6,高雄市五福四路一０四號一之五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fp5EQA-XIjmrrhZApBOAv-OZPT1ViSC_hdkUV15G4VTVIP7U-lSxHo8dy-Y=
090法登他000044,7,台中市東興路三段三一五號二樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VJH4bAwQzfidWAxrDpqhp32v7VnyIRmh_zpVoLXp2fhRGTZtmq0YbEwSb1U=
090法登他000044,8,花蓮市中山路四七五之三號一之四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qf0uImuhOboHOm3Ae_pNLAF3FH0YjJQpiJx911Vr8NiREikXvd9pIBco6a4=
090法登他000044,9,台中縣豐原市水源路五九五號一之四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-K1ibATXjf3pScTTvLy2P7l3F7mBwGnJgjRNMU9WQkgxx54kTS2VA8n3LTo=
090法登他000044,11,台中市自由路二段八號九樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3FmXeFIKnJeKjCORYjuehosFYyCpmbU2s_rhHwEqLJqwkb9O0UmyUvnZXFY=
090法登他000044,12,台中市北區陝西路四七號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2Hjx5YhD7ukQ5Oo5Wi8Sf6N3zPu9UoS2g4hmVB5U5b8wMNWjMwHRyrX5C7Q=
090法登他000044,13,屏東市信義路二七二號一樓至三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ASO75eIj2OGhXX-jM1BlfYjVE_F_InCDwiV85gef7XMlZb7v1Zn6uichIcM=
090法登他000044,14,屏東市民生路一一八號一之四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kOe3OKQVW5GrkWY9KGrA2e2HjbCH6slFSMIieKA4oS1bNAAN09Q0ntFmMF8=
090法登他000044,15,台南市東寧路三八四號一之五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1Xa9aZUH8G_fItHCAEofI2GR2SZX494VF--M9wvWWOI1ehUqO1EDVfPxvgE=
090法登他000044,16,台中市市府路九七號一之八樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S5T-mjOfAzAi73E6sUyL7k9e9zTjaha53kPhTeZr0Tw29Cs6RuMBw_cwqhI=
090法登他000044,17,台南市中正路五三巷一號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MbXajE8XIViPuAuuNQJW5t7gHRqgxI_kXW4gaP96vfi0FdfsUb6ZQmIFtes=
090法登他000044,18,台中市興安路一段二七一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GxmkAe7j9DPicjcaUZVjJzwhPpPxVMBxtDg2jlyxxu68HI_Ce7WC0LJizYE=
090法登他000044,19,嘉義市民族路二四六號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y2I4xwaGBLzuaZyzFgLGQIcK-JjfsdwpYJuHmjvYwUq9aYyWhy2n2CgsjFg=
