登記案號,序號,分事務所地址,網站連結
090法登他000044,1,台北縣永和市福和路二二一號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ga2G0Z6oCfxlLOgMQn0OLOb3gsb_m_SxHpcIBoji2dXZNdAfJtNx4mnWoS0=
090法登他000044,2,台北縣板橋市實踐路一三０號四樓及一三二號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M7XWxa6ZewhaXBzZrrlLSYIJlWMoVq8B2hN3Y5_f2sW7wPIeG7BkwLFy_s4=
090法登他000044,3,台北縣三重市重陽路四段一三Ｏ號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1FvcmELRZNHpiqlzpLEt2-dKXqZ9F9VYy88RvIRCRDrxgfbzgsBJ5UsWVXY=
090法登他000044,4,台南縣永康市中華路六六三號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V8NN2B47oWKtfsy6myfv0qk2LlS2Ox2qxiOi2xder4fcVX3nQz820HRr6Gs=
090法登他000044,5,嘉義市中山路四九八號一之四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zsNl2-4m_s-w1zjqIutV1vo7evpQvPvbiYNGYU9lKKlYzNYGiSRNgFefnK4=
090法登他000044,6,高雄市五福四路一０四號一之五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Oy-hzxoONpSZP9Ix07TtoQVBqR2x88KeSV8JDoufhCNGO_m8xjC8NWuDyhI=
090法登他000044,7,台中市東興路三段三一五號二樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lEXeN8LPfRSQio1XaqjC32VwXEs4oucRBVo23yIRJA04ztdRZeaRVIhGwuI=
090法登他000044,8,花蓮市中山路四七五之三號一之四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jawsZTQpNWaGGA5XT-GOH3so_XrxInZhgpfg6GyZShexQYiRdMfQIbAEtiI=
090法登他000044,9,台中縣豐原市水源路五九五號一之四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rwKKZEfvpEPTGM_Yor2srcxxiR7Hkgu0X0VZ9ddw7TOo5WQ_yRXp3K9C2sM=
090法登他000044,11,台中市自由路二段八號九樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4I3ybaTdr81dcXN6i_QatpW0x59c2aY7VxrIFlnt-LCu9jtj6AJ8ujQ7XWU=
090法登他000044,12,台中市北區陝西路四七號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DyX4ef0fnLFR2UDBpLfgpu1LFs3g-T7Mvr7rDQepJm6zXTIVNPtj7pvMhUc=
090法登他000044,13,屏東市信義路二七二號一樓至三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6zAe4wMabx-0YvVrxzDlPui-zGVUou1-2xfxZ78yTNMKt-P851AzihwU7Qw=
090法登他000044,14,屏東市民生路一一八號一之四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Tyq7AHXg1whszgzkHiBrh4nGxBMHXRkRfdNfJgPo1zs-B2Ew6M1m9qS5mGo=
090法登他000044,15,台南市東寧路三八四號一之五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZlJ_YpUxhH4ZxtuuFKmr37Jn7nBZjEtum1TUVv27DxZQDf_LpRv6INRYkvY=
090法登他000044,16,台中市市府路九七號一之八樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LpPcAgxmU_qBhX7lNNr2ug3A7RL6nPzJb-66gBK4xPX6o62e9hh_gxr0mCw=
090法登他000044,17,台南市中正路五三巷一號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pBiDxtJwjZgzA7U2AFM01E5N-Sv_AP8VKF8ygsL_SQ2c_EYpQqXJT5Z8oIk=
090法登他000044,18,台中市興安路一段二七一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fLKkHjyfxy4gxBMdNvSWwraAsc2tcxSMs8BCWZnyaM-sSCN5totgnBCzsfI=
090法登他000044,19,嘉義市民族路二四六號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dSqApUY2-UIeSkHtjTo9LtmwWxUy1mVsHzevrPfyMSEw1yh-ax8v7U6Q1Ws=
090法登他000044,20,台北縣永和市中山路一段二一四號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g7pR1AjxgmO73s-PHGESGwaX4exxvMKV5bFBZ2ReuwrOb--6L1W1-32u5kQ=
090法登他000044,21,台北縣土城市清水路一六六號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bo0JY3h4kFjZ9zDOZrqTlrXAedGHYF0PHK7mWHWariTRBRq6_9fAH3Hm41w=
090法登他000044,22,台中市向上路一段三六號三樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C-ofrwy281WJrqg95wcLqul54ZJJQpb1YufXWk9L-V7OrSAAQHuS6cdzT2c=
090法登他000044,23,高雄市華夏路九八一號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jfU7ELDTBru4nV2ufQbWGMLHUDHDQv38LW8YXR86QPfGsRvyyeAzlKUQ-9A=
090法登他000076,1,高雄市民生一路五十六號七樓之二,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mHy6Kgrg3PCllnVVzlLoxRfdQgeQygO_fOohsBSbuCou6RHuUvhxX7bmuamt
090法登他000120,1,"台北市敦化北路一三三號           南投市中興路七００號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/-pkyp3kYYJx70ABZg6J7_F5_IFHLXnsTAvuKYVgXczvyKB8WOyYlQR_AYrJi
090法登他000120,2,"高雄市中正四路一八九號           彰化市卦山路二號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Uy3YXiB0Uj4hylveQyZ15lpOf7uuXxpOOyTIPrY24Xhm14izfHkzMl8QAbQ4
090法登他000120,3,"基隆市獅球路八號                 雲林縣斗六市府前路五八號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/uQoPmXLQAdcE62v2RHWsSsOT6IvGMWag49ZVqy7A5uXvS3tT9DkRc4mJWupG
090法登他000120,4,"台中市力行路二六二之一號         嘉義市忠孝路三０七號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/09UEyyACqLMNr7FJr3Hd0r7ZOoTtraS4DHHibuAq3et2BvoJtiJ1YA6uiLs9
090法登他000120,5,"台南市大學路西段六五號           台南縣新營市中正路二三號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/8ki7IkjS9hxNlNXt6Lh7S4U-Z-823F-WuYEIGgXE0lHwajtvBF2DX3YECWHU
090法登他000120,6,"台北縣板橋市中正路四八號         高雄縣鳳山市中山東路十四號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/ODYzRwGH0JuCDWqIVIKahyn3kvthUznOql9Et4Wc0B_fXoXRxRcUEg5fCBSH
090法登他000120,7,"桃園市成功路二段七號             屏東市中華路八十之一號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/fTOpIvJtLzHMU1BT8ZMQhY3H8G_X7koA8bHZIXwlBfdxQw9CsDIJdX5-ibEd
090法登他000120,8,"新竹縣竹北市竹北里和平街七二號   台東市博愛路四二五號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/-_UXJbe97WlJzffvY8cZqppRvpOiDszd1L2PIlvIdCHd9-_qoauVOpTvz7lr
090法登他000120,9,"苗栗市中正路三八二號             花蓮市公園路五三之一號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/D4KfT-zpSmVYTd5NySDSrQQmC3uGN9xA0RoNAosKeoxF241So-25hzAh1ccK
090法登他000120,10,"台中縣豐原市中山路五０六號       宜蘭市渭水路一００之二號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/XOjbgV7nyWmJyUuNYJ09deq6npooUnHyl_Rbh7q4jfu_JlO3EV7qK2Jy_Eyh
090法登他000132,1,苗栗市恭敬里十二鄰聯工一號（國立聯合技術學院校內）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SlX5Rl6B3zpZpJru8Vq2JwE64kzidpoXNp27QYGInuq06v9T55XVGtBzb7jn
090法登他000201,1,台南縣鹽水鎮下中里樹子腳十九號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HzjEt9XphZLAqWeGy_2gx2Pg0Pjb8tMcijM4osxuNCdEsjEoEYNex2yAHrA=
090法登他000210,1,台北市大安區信義路三段一六二號六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nq6OGpaG7Z38bbzS0OalGymETbtOzymRrwNuiyHo2RUU3eexotG6CUx_rjyW
090法登他000240,1,高雄市三民區九如二路二四八號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yfJXSeh3_9-QEPfmEclF1ydcW8hu2xQK8BUca0OngHa7dR1dfI01SlL-Iq5k
090法登他000240,2,台北縣新店市民權路五之二號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bVpf-eAQ0_rNOmZdl2AxJzv9KNIRmeU4indX_PHJe9aSFba4gKYp8sM5gwRz
090法登他000251,1,台北市大安區建國南路二段二三一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2MTeNlNVNOD6aXBeldetofhMfdbqBcrNi98YeZYo1gYvzir58GpyeXi58Jc=
090法登他000280,1,高雄縣內門鄉內南村大學路二００號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qklm67OGTwhe9mLcNpqrzvVBlaj5oKAda7WxnT1gJlruzaUPEh_8Xk_6cg==
