登記案號,序號,職稱,姓名,網站連結
090法登他000001,1,董事長,董啟明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9GZn2Va0kNtzXaJZ7DvJtrFs_6KZulpJHferk6NKIOq5zyQ4g8xMiQF9Qg==
090法登他000001,2,"董  事","高  皖",https://aomp109.judicial.gov.tw/judbp/whd6k/q/A_9lv78Y4_SXXCNRuGyb7nGu2xOD-oTmo6w29WOx7BP2XuTBHoWH6OhGlw==
090法登他000001,3,"董  事",李百棋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8_lRZxXBDQQ_Tm2lev8Y1k1XaiEsG_OkTytCVT8wz5z2OJEnRzCXh_YxmQ==
090法登他000001,4,"董  事",趙黎維,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SJcXPMvyvb1EJftH_T1HjhoGEKvOC1N9hrvZZRpHcX71V_RMb0P7xnTPmg==
090法登他000001,5,"董  事",張萍梅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JE_0x6kGH-Te6Dy-pgn-DvHtO0qIMJWBSE1ZNjzp7g9CWULtETCV5YePbA==
090法登他000001,6,"董  事",董李癸妹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9Q-vxcX4uBZ2ZcqsY-F1s_QqdNLHMllJ0f4QumhXqYerWsd9DJjRspuE1A==
090法登他000001,7,"董  事",趙素華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GKdzkUa-kFc1a6dUPXqkx-5dHKrg2DySOb3bfR0AwGJyVQCEpg3f7f4aiQ==
090法登他000002,1,理事長,王文華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7w20eFRRIm5iWiFDJltboYq-wwGqMuzzQOggvgQS49SrLh-t2TsO1S3Bk9s=
090法登他000002,2,常務理事,邱連治,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cmr6rBJWOZ-fJ7APWYatj6PNrzuGSAU2gMzJ4mCswgknPSo9ur-YbvT_s1s=
090法登他000002,3,常務理事,李燕妹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ECjZ6w0Y8Ev2nVczLZP--p57fenzseoI5Wh0-pPPP4KYWrkfpT9f18A4qkc=
090法登他000002,4,常務理事,童貴和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nUZg128bJ8MqYxxu2Rj0sfa2BTR8EZx3lVmzFxStDTftYZj8ZLdhzXqx9Nc=
090法登他000002,5,常務理事,林正峰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HHLvha7mOMxJiqZHUxJ02ShHWSpyaKUQMo3-qvnGS7deJVR_vvqgv3gAbAw=
090法登他000002,6,"理  事",賴慶龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7XhSXVtiGWkJSJrhurtrieMPEom3Ynrpz1raXfXXUqnAtg2EoyM4zM2rR_M=
090法登他000002,7,"理  事",李良雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uPBQzx4ebXBkVDsn5_jqc7k67YbU_QraFPzvs44wjK1VBc4kgIfyTo2V0-A=
090法登他000002,8,"理  事",蔡誌山　,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AGOwZ-x_w31V4UuDoztPEMwLYCUxqe2Zorf0QquMMwG3eh5sOVe5P0tNOK0=
090法登他000002,9,"理  事",李盛發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KGCLwuUBDUef0M1lX0KyN3-gKI8jTFIhMKMecPbBUEK5iHlPRPP8D6QEJZ0=
090法登他000002,10,"理  事",黃國忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_U23dftGxdMhviVHG7Zo6Yp8hsHRl0DatLlwpGYmCiu-dwLL8Z9iR0w5rrc=
090法登他000002,11,"理  事",陳益富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W16JYenihIsf5MtuVIR5sOKpkkoSP-HLgdQaHKEHff6COih43ZHhu-fNyY4=
090法登他000002,12,"理  事",林勝利,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nJ9my0itnc1YcRN0-urT_oE1RvzHXG7LKYu83sH0G3vazMG6dvQQWaQ65J0=
090法登他000002,13,"理  事",鍾恩喜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6i766P3xHQ3s_VV2uqifqvGSOxdMNh_lYwcJpHycI05IX3p7NcMo4zYgBlY=
