登記案號,序號,職稱,姓名,網站連結
090法登他000001,1,董事長,董啟明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yYNL1ye-zBof53ffQpshhDbnbQmkINFa4VKilGfs99W_n7fIpincxQlElw==
090法登他000001,2,"董  事","高  皖",https://aomp109.judicial.gov.tw/judbp/whd6k/q/9miLXb2PnIcDiVOXrfqSig0s3tVBwTl8E-ELuaCD-J8rRcjFuoHXLefyHA==
090法登他000001,3,"董  事",李百棋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5CzbJdqO7Cp-mA6ktlE16gg-5e1CbuLcB6VmXU-iUhsjaegJ5x7ntG-R_A==
090法登他000001,4,"董  事",趙黎維,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b8BmE-LMg0uCwk7BZntlK_ri8hq1RN0mKiDQFyQtzwJ8F6aUnXeRUB-5WA==
090法登他000001,5,"董  事",張萍梅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Gny9swOOQqVFSzaAyjqm0qfcRZP_OhsUMDqA6LfZqZ193WyXNiaR2VSbCQ==
090法登他000001,6,"董  事",董李癸妹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ViuIRfp4J3LZJx4jAoUGRStap2yQpcMrVQTj9cQlEdyYOH72yxezxJmnRw==
090法登他000001,7,"董  事",趙素華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nZUXljtWMXwtb2cOJoap-BkbCRbwBSmFnYQ739MkDmKBPoMJa6UhYGwmmg==
090法登他000002,1,理事長,王文華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3FUTTwHwpuRlxQyY4VkPeL75rbwrEBXffKd0qQylBHV70xxC88DLPMW1ynw=
090法登他000002,2,常務理事,邱連治,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-lynibcZ_22ZekPtWYSSQlJB53JIoLusy4LhcOWxMceKteWNOIXRxs8ZSIA=
090法登他000002,3,常務理事,李燕妹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iR9uODvpQxFI-0RMZOqsd1Y4ouHn2_214q_8zoXRaWkXPC7rEUjauldwi7Y=
090法登他000002,4,常務理事,童貴和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EbkzC7ywoN0vxdpyNWZsNvRCrJtuBevp7wpkYYBBugL298BHcwE41OSk-H8=
090法登他000002,5,常務理事,林正峰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yRvDFmSP_CEfMmTbp6lRlD-MIb5t0TztnpKj-hEd6ZKcMaJaa_xJapmDD3w=
090法登他000002,6,"理  事",賴慶龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nFkzDNcUcjg1WDvlpBS5jERsHROCcVYgPdFfMtSZ-Bb8ZLoU9PRe4VDn20c=
090法登他000002,7,"理  事",李良雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yCdW2YRfGWy9Vg2YckjOq6-iK0W83SgOYicqmBlPk3yD6X1LsRuQOc5tAsU=
090法登他000002,8,"理  事",蔡誌山　,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l0hFOXnvvrsRrj7pNuIgEIjoqA3VeIydX5Y8jhbXmPc4bDcRSU--rvv8aB0=
090法登他000002,9,"理  事",李盛發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B1xwSeaYgspRBSnaI92vsOL7SOHWjYFNU01iT_Px3QvMn0_lcKaS7kNRIYI=
090法登他000002,10,"理  事",黃國忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AhSsWufYxCNfIkYnzMRXX_Lhf3G3GnRON00cPdEbhMoVp52zDTOZtfuzy4M=
090法登他000002,11,"理  事",陳益富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qK3t2S6A43XNlKqhh3RYZX2ScX-ljYBRCxjDHE3A9tF8OuOX-Gi0Kw8ebus=
090法登他000002,12,"理  事",林勝利,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7TeCQ0BeWKcG_TA0r1IplQIIqwaRkwwj5kgXRDobiVioZ8O5FiV_IcWXiR0=
090法登他000002,13,"理  事",鍾恩喜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1MsL97_PINfzON2bFNukym4SPPTKnGD4PqFMC-FrmVa2s9VkzFC5RWImp10=
