登記案號,序號,分事務所地址
090法登他000039,1,台北市建國南路二段二三一號
090法登他000097,1,宜蘭縣蘇澳鎮新城北路十九之十三號
090法登他000126,1,台北市北投區承德路七段三八八號二樓
090法登他000126,2,台北市北投區大業路六五巷八九號
090法登他000126,3,台北市大安區安和路一段二九號十樓
090法登他000126,4,台北縣金山鄉三界村七鄰一四之五號
090法登他000126,5,桃園市大興西路二段一○五號十二樓
090法登他000126,6,嘉義市林森西路一八七號三樓
090法登他000126,7,台中市市政路三七號
090法登他000126,8,台南市北區西門路三段一五九號十四樓
090法登他000126,9,高雄市三民區建安街八六號二樓
090法登他000126,10,台東市更生北路一三二號四九號
090法登他000127,1,台中市市政路三七號等
090法登他000127,2,台北市大安區安和路一段二九號十樓
090法登他000127,3,台北市北投區大業路六五巷八九號
090法登他000127,4,台南市南門路七五號四樓
090法登他000127,5,高雄市三民區建安街八六號二樓
090法登他000127,6,桃園市大興西路二段一○五號十二樓
090法登他000127,7,台北市承德路七段三八八號二樓
090法登他000138,1,台中市北屯區橫坑巷九五號
090法登他000138,2,高雄市左營區文學路五一０號
090法登他000138,3,花蓮縣花蓮市海濱街十二之五號
090法登他000211,1,宜蘭縣蘇澳鎮新城北路十九之十三號
090法登他000222,1,台北市北投區承德路七段三八八號二樓
090法登他000222,2,台北市北投區大業路六五巷八九號
090法登他000222,3,台北市大安區安和路一段二九號十樓
090法登他000222,4,台北縣金山鄉三界村七鄰一四之五號
090法登他000222,5,桃園市大興西路二段一○五號十二樓
090法登他000222,6,嘉義市林森西路一八七號三樓
090法登他000222,7,台中市市政路三七號
090法登他000222,8,台南市北區西門路三段一五九號十四樓
090法登他000222,9,高雄市三民區建安街八六號二樓
090法登他000222,10,台東市更生北路一三二號四九號
090法登他000269,1,台北市松江路二八九號一一０四室
