登記案號,序號,職稱,姓名
090法登他000001,1,董事長,蔡敏文
090法登他000001,2,"董  事",蔡曉聰
090法登他000001,3,"董  事",蔡漢格
090法登他000001,4,"董  事",翁貞嘉
090法登他000001,5,"董  事",江東山
090法登他000001,6,"董  事",鄭志宏
090法登他000001,7,"董  事",陳錦煌
090法登他000001,8,"董  事",黃仙化
090法登他000001,9,"董  事",李明祥
090法登他000001,10,"董  事",陳榮文
090法登他000001,11,"董  事",蔡耀明
090法登他000001,12,"董  事",蔡宗勳
090法登他000001,13,"董  事",許萬林
090法登他000001,14,"董  事",蔡宗憲
090法登他000001,15,"董  事",蔡政達
090法登他000002,1,董事長,"余 金 明"
090法登他000002,2,"董  事","鍾 松 郎"
090法登他000002,3,"董  事","池 燕 露"
090法登他000002,4,"董  事","江 孟 津"
090法登他000002,5,"董  事","許 瑞 珊"
090法登他000002,6,"董  事","賴 雅 二"
090法登他000002,7,"董  事","褚 文 正"
090法登他000002,8,"董  事","洪 順 義"
090法登他000002,9,"董  事","林 長 守"
090法登他000002,10,"董  事","吳 客 民"
090法登他000002,11,"董  事","黃 義 春"
090法登他000002,12,"董  事","嚴 玉 真"
090法登他000002,13,"董  事","羅 明 都"
090法登他000003,1,董事長,李穗生
090法登他000003,2,常務董事,黃義春
090法登他000003,3,常務董事,賴如啟
090法登他000003,4,常務董事,潘國雄
090法登他000003,5,常務董事,蔡萬追
090法登他000003,6,常務董事,賴雅二
090法登他000003,7,常務董事,黃士庭
090法登他000003,8,常務董事,江春標
090法登他000003,9,常務董事,陳信雄
090法登他000003,10,常務董事,郭國珍
090法登他000003,11,常務董事,洪嘉泳
090法登他000003,12,"董  事",賴政友
090法登他000003,13,"董  事",許英訓
090法登他000003,14,"董  事",陳憲村　
090法登他000003,15,"董  事",李元海
090法登他000003,16,"董  事",李明慧
090法登他000003,17,"董  事",賴秋生　
090法登他000003,18,"董  事",張枋霖
090法登他000003,19,"董  事",郭銘淇
090法登他000004,1,董事長,陳鏡亮
090法登他000004,2,常務董事,張鏡琳
090法登他000004,3,常務董事,陳鏡村
090法登他000004,4,常務董事,陳哲芳
090法登他000004,5,常務董事,陳鏡仁
090法登他000004,6,"董  事",陳保德
090法登他000004,7,"董  事",林雄一
