登記案號,序號,職稱,姓名,網站連結
090法登他000001,1,董事長,蔡敏文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FFX3jIhLBaWvmiEUH8xjgFElLU1YZRfNJ4ucCatsJmc9Zqa9AJRSKYUHzPs=
090法登他000001,2,"董  事",蔡曉聰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EgCbL9zyH9ycvYHtGxFzQYwCB8RAUmtU90QLM8ShVrw7fzgyWBMaYY21X6I=
090法登他000001,3,"董  事",蔡漢格,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9bI9_0jhHgken_KgCgwP_6QBgI_RMWy7hPOV5KYaImwTYJx0g-KdbAAvmOA=
090法登他000001,4,"董  事",翁貞嘉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eaJKXNgXIQBfKkNqWJ-Y_y4jc0QaorOjT0QWLsiq26cVQIbjeoJkgSaO2WI=
090法登他000001,5,"董  事",江東山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7y6O3w7Wq-FG6_ljboZ3qmxrXmlpvGwCKkIjd5sqnRP6kY22tZ_FTSDou0o=
090法登他000001,6,"董  事",鄭志宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F1wuJdeQPyCWbiRIA0oFUTuHLbenl6adF4SpWF1-xbLKwlupUpPSQB9rwKQ=
090法登他000001,7,"董  事",陳錦煌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IxwKy6YvBCXOO3Mn-GBnJLmH5SIyDb7dWkbBxVi4BVi0gIDMRbc4O8OjE2w=
090法登他000001,8,"董  事",黃仙化,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cb8KMfwu8JKVdr6W_SlgzEe7YP6jsgm_5PhQwHeLfpLFu67g5YmTu3Pr69w=
090法登他000001,9,"董  事",李明祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QKonTlqNlnh0uzCfzio3EITjZtUTgRKCadffFHFrTc0JKtCwMua-ZpLK3HE=
090法登他000001,10,"董  事",陳榮文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mRhO499BXSM8zoKloJzlEgnnFLyohPqSjmGozl_NTpzStkng7W8zqzIrm3E=
090法登他000001,11,"董  事",蔡耀明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WU85HXPUOdxKa-QuszJnLNEFQdiqMLP2hi07NSeUeQrAekXQW-yK4kuPLWc=
090法登他000001,12,"董  事",蔡宗勳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FR5c1R6Yq2uLvXosPKAbOJAjLvU-kOBBwenfrA6pTyE-_t6Fa7xD8roDFl0=
090法登他000001,13,"董  事",許萬林,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qmxuX_I0Tomrs3j6wzClqF4vAZePtRXfEeshziXisStsdj3IMRSp_9J3M-4=
090法登他000001,14,"董  事",蔡宗憲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HiRCeSQVia8vXYlLaXQW_yut6f7cytR9P2qde62kLCya0V0bl-f5PlMJNz8=
090法登他000001,15,"董  事",蔡政達,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3a4IDxjJBLSz1fgZVyKBpuWP89QnzTpENChjfP18CR-TIuCTHRZmf-7JpLk=
090法登他000002,1,董事長,"余 金 明",https://aomp109.judicial.gov.tw/judbp/whd6k/q/55IGbc-nBIf9jro47xBKRJtEDlDXJ_b7lmr5dLpF7o4ApCStc4gkPhtDeUo=
090法登他000002,2,"董  事","鍾 松 郎",https://aomp109.judicial.gov.tw/judbp/whd6k/q/dAr_EggTCj-FDrX6GMX4rT_E2WtN188bRZzp4nwB9-7fWNcqbj5YTsYP2wE=
