登記案號,序號,職稱,姓名
090法登他000001,1,董事長,王愈榮
090法登他000001,2,"董  事",曹立珊
090法登他000001,3,"董  事",鄭順興
090法登他000001,4,"董  事",墨啟明
090法登他000001,5,"董  事",陳蜀霞
090法登他000001,6,"董  事",蔡瑛雲
090法登他000001,7,"董  事",沈東白
090法登他000001,8,"董  事",陳百希
090法登他000001,9,"董  事",蘇森慧
090法登他000001,10,"董  事",葉東生
090法登他000001,11,"董  事","馬  良"
090法登他000002,1,董事長,"黎  明"
090法登他000002,2,"董  事",邱美雲
090法登他000002,3,"董  事",黃健夫
090法登他000002,4,"董  事",賴忠明
090法登他000002,5,"董  事",劉敏元
090法登他000002,6,"董  事",費業瑞
090法登他000002,7,"董  事",張台生
090法登他000002,8,"董  事",呂宗麟
090法登他000002,9,"董  事",萬鐵川
090法登他000003,1,董事長,張溫鷹
090法登他000003,2,"董  事",廖萬清
090法登他000003,3,"董  事",林輝堂
090法登他000003,4,"董  事",張宏年
090法登他000003,5,"董  事",許耀南
090法登他000003,6,"董  事",王炎明
090法登他000003,7,"董  事",廖君澤
090法登他000003,8,"董  事",張啟仲
090法登他000003,9,"董  事",何春樹
090法登他000003,10,"董  事",賴誠吉
090法登他000003,11,"董  事",曾正仁
090法登他000003,12,"董  事",呂崇民
090法登他000003,13,"董  事",林俊杰
090法登他000003,14,"董  事",郭劉昭惠
090法登他000003,15,"董  事",廖啟佑
090法登他000003,16,"董  事",林增連
090法登他000003,17,"董  事",游朝堂
090法登他000003,18,"董  事",劉欽敏
090法登他000003,19,"董  事",楊保安
090法登他000003,20,"董  事",紀郭素昭
090法登他000003,21,"董  事",林永安
090法登他000003,22,常務監事,張廖貴專
090法登他000003,23,"監  事",林顯傾
090法登他000003,24,"監  事",鄭春福
090法登他000004,1,董事長,林芳治
090法登他000004,2,"董  事",劉康滿
090法登他000004,3,"董  事",蔡詩元
090法登他000004,4,"董  事",曹秀治
090法登他000004,5,"董  事",郭媛玲
090法登他000005,1,董事長,何森庭
090法登他000005,2,常務董事,林敬義
090法登他000005,3,常務董事,周瑜芬
090法登他000005,4,"董  事",陳曉明
090法登他000005,5,"董  事",何冠德
090法登他000005,6,"董  事",甘松山
090法登他000005,7,"董  事",鍾招鵬
090法登他000005,8,"董  事",張文宗
090法登他000005,9,"董  事",葉慧雅
090法登他000006,1,董事長,李金龍
090法登他000006,2,常務董事,沈再發
090法登他000006,3,常務董事,黃武林
090法登他000006,4,常務董事,林學正
090法登他000006,5,常務董事,呂明雄
090法登他000006,6,常務董事,沈再木
090法登他000006,7,常務董事,黃子彬
090法登他000006,8,"董  事",黃達雄
090法登他000006,9,"董  事",傅俊箕
090法登他000006,10,"董  事",李濚苗
090法登他000006,11,"董  事",陳榮五
090法登他000006,12,"董  事",侯鳳舞
090法登他000006,13,"董  事",許仁宏
090法登他000006,14,"董  事",施昭彰
090法登他000006,15,"董  事",許憲展
090法登他000006,16,"董  事",林棟樑
090法登他000006,17,"董  事",許玉妹
090法登他000006,18,"董  事",顏永福
090法登他000006,19,"董  事",林茂維
090法登他000006,20,"董  事",黃泮宮
090法登他000006,21,"董  事",韓青梅
090法登他000006,22,常務監察人,范念慈
090法登他000006,23,監察人,詹麗琴
090法登他000006,24,監察人,陳煜川
090法登他000006,25,監察人,許淼淼
090法登他000006,26,監察人,蔡建國
090法登他000007,1,董事長,林芳媖
090法登他000007,2,"董  事",林博正
090法登他000007,3,"董  事",林慎一
090法登他000007,4,"董  事",林存中
090法登他000007,5,"董  事",陳忠厚
090法登他000007,6,"董  事",曾泰彥
090法登他000007,7,"董  事","陳  松"
090法登他000007,8,"董  事",顏春華
090法登他000007,9,"董  事",陳正哲
090法登他000007,10,"董  事",林正寶
090法登他000007,11,"董  事",李文傳
090法登他000007,12,"董  事",紀敏滄
090法登他000007,13,"董  事",林承峰
090法登他000008,1,董事長,王愈榮
090法登他000008,2,"董  事",鄭再發
090法登他000008,3,"董  事",劉振忠
090法登他000008,4,"董  事",白正龍
090法登他000008,5,"董  事",鄭文宏
090法登他000008,6,"董  事",墨啟明
090法登他000008,7,"董  事",劉志明
090法登他000008,8,"董  事",趙國紳
090法登他000008,9,"董  事",劉丹桂
090法登他000008,10,"董  事",邱來順
090法登他000008,11,"董  事",韋立仁
090法登他000008,12,"董  事",馬玉潔
090法登他000008,13,"董  事",廖玲馨
090法登他000008,14,"董  事",李惠蘭
090法登他000008,15,"董  事",吳惠如
090法登他000009,1,董事長,許𩄍金
090法登他000009,2,常務董事,施泰嶽
090法登他000009,3,常務董事,莊正祿
090法登他000009,4,"董  事",黃寶珠
090法登他000009,5,"董  事",侯至祥
090法登他000009,6,"董  事",李美娟
090法登他000009,7,"董  事",王漢權
090法登他000009,8,"董  事",康素貞
090法登他000009,9,"董  事",白如吟
090法登他000010,1,董事長,陳阿水
090法登他000010,2,常務董事,廖登臣
090法登他000010,3,常務董事,廖明杉
090法登他000010,4,常務董事,陳聞遠
090法登他000010,5,常務董事,張金國
090法登他000010,6,"董  事",陳東霖
090法登他000010,7,"董  事",陳金檃
090法登他000010,8,"董  事",陳癸勳
090法登他000010,9,"董  事",陳源龍
090法登他000010,10,"董  事",何榮芳
090法登他000010,11,"董  事",林富田
090法登他000010,12,"董  事",張順賓
090法登他000010,13,"董  事",蕭福村
090法登他000011,1,董事長,黃明福
090法登他000011,2,"董  事",黃明耀
090法登他000011,3,"董  事",林玉環
