登記案號,序號,職稱,姓名,網站連結
090法登他000001,1,董事長,王愈榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bU7wJFx7hjwmyUP2BbJ0lj7IGIo9n5yxpHIr1q5Pby_x12eMyubTjzTJI7Q=
090法登他000001,2,"董  事",曹立珊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GOiaDQnh0ivaZZFZear0VcQndOpZwpS8rOTFg_O5ojVXvUr-z4bfhrBHN4U=
090法登他000001,3,"董  事",鄭順興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UjYVhSDjSVBS533nHXilMKABm72vYXkuK1xrNM8tbLUw4QYLFPcHpyS9iys=
090法登他000001,4,"董  事",墨啟明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FI8fRJkmaD8KVoQgTScTOQjk-2zCYbVUZly9w3oSPf3IHupSkVC1kEyq2-M=
090法登他000001,5,"董  事",陳蜀霞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/76Idnzhe0C5acoyG2NZ39toT66iyxODEXd0b_H30sTSqJKg5nQWnrQPR1l4=
090法登他000001,6,"董  事",蔡瑛雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8jyWxELtLir2b6Rr9Apuu92XE5CVn4uj1SOhVNs9WzFvnT6V7r2Uqdlr24c=
090法登他000001,7,"董  事",沈東白,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kGcC18Slj1J7CCTRIDymM6PAYkOQYCJeFYCcJ1wRXc0b2E3S4L6ydLzVyPw=
090法登他000001,8,"董  事",陳百希,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tJxRAZGfG560g940WvYn4lyY8RRI11Wkgqn32d9AUUjrBpYU3WxMnmTKCtc=
090法登他000001,9,"董  事",蘇森慧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a_9QZqqjRm_tzc9OrrUQ5aWLOvrwiObM0HZyY41T4tnCtNVsWpg7R8R648M=
090法登他000001,10,"董  事",葉東生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BldiaqPGZ0Hc8GbAx8Y9JAnnQf_2bBTtJI7tpZqcE1cQi-KFkFZggexu46I=
090法登他000001,11,"董  事","馬  良",https://aomp109.judicial.gov.tw/judbp/whd6k/q/YEZ-fW8rZ85jVV2mMibvLkau-Z5rzOapGomC2GYerqfzpHoLRDaYwM28TjE=
090法登他000002,1,董事長,"黎  明",https://aomp109.judicial.gov.tw/judbp/whd6k/q/yTg8WOxgLFiizD_-s_I6ce6FLY7ZxOu9qCfOe9UZREkmfrMt3mtgciDjrN0=
090法登他000002,2,"董  事",邱美雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eLFr87a6NCUYLOqpOw49qJL9nwfo2VyfRtvQfP3N9qjumUWEZTpYvCuGNug=
090法登他000002,3,"董  事",黃健夫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FECcv2qCC4XBMBAjgkgXMmgUw_6JBkO8W4LnXSrJ5W10sPwMzFnxRggeThE=
090法登他000002,4,"董  事",賴忠明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eYgRGdYJ5rVUcrzdOHQJCbWnTwv9k2EWCRuz52UE3CjjH-s_UUfdkE1oM3o=
090法登他000002,5,"董  事",劉敏元,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GQ1-ZeqtgoQQB6xrWDDTx1GMgj9H7M_-VRUG_yTzDj-uJptbf_8PSNOBJ58=
090法登他000002,6,"董  事",費業瑞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/beEtDpZ65f7JVzU_plywO9xWQTGp98jD8XXeqXkGItN-zjrl8sKfW6IeWHU=
090法登他000002,7,"董  事",張台生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PYdlXtLPdy9K-Kw71PZhPo28t5BCT63AWBrArXnl30bI9jyuJiHf-tuAxUY=
090法登他000002,8,"董  事",呂宗麟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xLMKF-Om44SBOJtjz8IptqyEoTWHUXFFo8fctSeXeXieNyEnAUiNPbsYUsc=
