登記案號,序號,職稱,姓名
090法登他000001,1,董事長,盧英治
090法登他000001,2,"董  事",陳生喜
090法登他000001,3,"董  事",楊廣雄
090法登他000001,4,"董  事",賴創源
090法登他000001,5,"董  事",楊清吉
090法登他000001,6,"董  事",李忠義
090法登他000001,7,"董  事",陽紅花
090法登他000002,1,董事長,李聰田
090法登他000002,2,"董  事",徐正一
090法登他000002,3,"董  事",劉孟熊
090法登他000002,4,"董  事",林權次
090法登他000002,5,"董  事",許春來
090法登他000002,6,"董  事",陳貴路
090法登他000002,7,"董  事",林瑞傑
090法登他000002,8,"董  事",王淑華
090法登他000002,9,"董  事",盧業堅
090法登他000003,1,董事長,楊士慶
090法登他000003,2,"董  事",陳哲男
090法登他000003,3,"董  事",黃連星
090法登他000003,4,"董  事",連奇方
090法登他000003,5,"董  事",蘇嘉俊
090法登他000003,6,"董  事",謝皆明
090法登他000003,7,"董  事",李仙洲
090法登他000003,8,"董  事",黃道福
090法登他000003,9,"董  事",王昭子
090法登他000003,10,"董  事",余恩賜
090法登他000003,11,"董  事",宋朝欽
090法登他000003,12,"董  事",林建德
090法登他000003,13,"董  事",李俊彥
090法登他000003,14,"董  事",江天從
090法登他000003,15,"董  事",葉健全
090法登他000004,1,董事長,錢志純
090法登他000004,2,"董  事",曹經五
090法登他000004,3,"董  事",鄭鴻聲
090法登他000004,4,"董  事",黃連生
090法登他000004,5,"董  事",戴志成
090法登他000004,6,"董  事",殷齡霞
090法登他000004,7,"董  事",魏主安
090法登他000004,8,"董  事",姚宗鑑
090法登他000004,9,"董  事",黃兆明
090法登他000004,10,"董  事",李伯煒
090法登他000004,11,"董  事",曾建次
090法登他000004,12,"董  事",林逢裕
090法登他000004,13,"董  事",滕允中
090法登他000004,14,"董  事",潘秀嬌
090法登他000004,15,"董  事",賈孝遠
090法登他000005,1,董事長,顏國順
090法登他000005,2,"董  事",黃敏生
090法登他000005,3,"董  事",黃慶南
090法登他000005,4,"董  事",林淑珍
090法登他000005,5,"董  事",王裕輝
090法登他000005,6,"董  事",廖榮彥
090法登他000005,7,"董  事",卓德松
090法登他000006,1,董事長,曾梅英
090法登他000006,2,"董  事",釋惟證
090法登他000006,3,"董  事",釋惟悟
090法登他000006,4,"董  事",張怡芳
090法登他000006,5,"董  事",陳命慈
090法登他000006,6,"董  事",林秋月
090法登他000006,7,"董  事",李壬癸
090法登他000006,8,"董  事",李明義
090法登他000006,9,"董  事",高忠國
090法登他000007,1,董事長,"林 茂 德"
090法登他000007,2,"董  事","徐    達"
090法登他000007,3,"董  事","王 照 釀"
090法登他000007,4,"董  事","林 山 院"
090法登他000007,5,"董  事","楊 建 治"
090法登他000007,6,"董  事","高 安 生"
090法登他000007,7,"董  事","郭 文 清"
090法登他000007,8,"董  事",黃蘇金發
090法登他000007,9,"董  事","楊 秋 珍"
090法登他000007,10,"董  事","高 清 輝"
090法登他000007,11,"董  事","李 恭 逢"
090法登他000007,12,"董  事","王 正 雄"
090法登他000007,13,"董  事","黃 建 成"
090法登他000007,14,"董  事","郭 清 金"
090法登他000007,15,"董  事",張林幸生
090法登他000008,1,"董 事 長",曾世杰
090法登他000008,2,常務董事,黃玉霞
090法登他000008,3,常務董事,李錦慧
090法登他000008,4,常務董事,簡安祥
090法登他000008,5,常務董事,劉文龍
090法登他000008,6,"董    事",林永發
090法登他000008,7,"董    事",張善楠
090法登他000008,8,"董    事",陳思慈
090法登他000008,9,"董    事",林嶺旭
090法登他000008,10,"董    事",蔣明晰
090法登他000008,11,"董    事",謝素真
090法登他000008,12,"董    事",李明義
090法登他000008,13,"董    事",林惠就
090法登他000008,14,"董    事",陳源松
090法登他000008,15,"董    事",陳劍平
090法登他000009,1,"董 事 長",陳本昌
090法登他000009,2,常務董事,林照慶
090法登他000009,3,常務董事,黃山平
090法登他000009,4,"董    事",陳振華
090法登他000009,5,"董    事",謝賢裕
090法登他000009,6,董　　事,胡英仁
090法登他000009,7,"董　  事",吳昌暾
090法登他000010,1,董事長,盧英治
090法登他000010,2,"董  事",陳生喜
090法登他000010,3,"董  事",楊廣雄
090法登他000010,4,"董  事",賴創源
090法登他000010,5,"董  事",楊清吉
090法登他000010,6,"董  事",李忠義
090法登他000010,7,"董  事",陽紅花
090法登他000011,1,"董 事 長",陳本昌
090法登他000011,2,常務董事,林照慶
090法登他000011,3,常務董事,黃山平
090法登他000011,4,"董    事","何  能"
090法登他000011,5,"董    事",陳振華
090法登他000011,6,董　　事,胡英仁
090法登他000011,7,"董　  事",吳昌暾
090法登他000012,1,董事長,傅偉明
090法登他000012,2,"董  事",劉偉民
090法登他000012,3,"董  事",楊玉崑
090法登他000012,4,"董  事",黃清泰
090法登他000012,5,"董  事",錢慶文
090法登他000012,6,"董  事",胡俊弘
090法登他000012,7,"董  事",謝信男
090法登他000012,8,"董  事",郭大同
090法登他000012,9,"董  事",黃台芬
090法登他000012,10,"董  事",聶梅珍
090法登他000013,1,理事長,王建和
090法登他000013,2,"理  事",張龍輝
090法登他000013,3,"理  事",龍則靈
090法登他000013,4,"理  事",林勤富
090法登他000013,5,"理  事",王明輝
090法登他000013,6,"理  事",林添福
090法登他000013,7,"理  事",黃崑勇
090法登他000013,8,"理  事",陳春夫
090法登他000013,9,"理  事",何坤濠
090法登他000013,10,"監  事",陳國龍
090法登他000013,11,"監  事",李美嬌
090法登他000013,12,"監  事",潘玉褔
090法登他000016,1,董事長,錢志純
090法登他000016,2,"董  事",曹經五
090法登他000016,3,"董  事",鄭鴻聲
090法登他000016,4,"董  事",黃連生
090法登他000016,5,"董  事",戴志成
090法登他000016,6,"董  事",殷齡霞
090法登他000016,7,"董  事",魏主安
090法登他000016,8,"董  事",姚宗鑑
090法登他000016,9,"董  事",黃兆明
090法登他000016,10,"董  事",李伯煒
090法登他000016,11,"董  事",曾建次
090法登他000016,12,"董  事",林逢裕
090法登他000016,13,"董  事",滕允中
090法登他000016,14,"董  事",潘秀嬌
090法登他000016,15,"董  事",賈孝遠
090法登他000017,1,"董 事 長",張智雄
090法登他000017,2,常務董事,廖武明
090法登他000017,3,常務董事,陳源松
090法登他000017,4,常務董事,黃輝昇
090法登他000017,5,常務董事,黃能德
090法登他000017,6,"董    事",鄭進興
090法登他000017,7,"董    事",連東謀
090法登他000017,8,"董    事",胡志濤
090法登他000017,9,"董    事",馮硯文
090法登他000017,10,"董    事",胡文國
090法登他000017,11,"董    事",蘇漢林
090法登他000017,12,"董    事",姜木金
090法登他000017,13,"董    事",陳銘風
090法登他000017,14,"董    事",徐金火
090法登他000017,15,董　　事,郭義台
090法登他000017,16,常務監事,賴秋霖
090法登他000017,17,"監    事",羅文聖
090法登他000017,18,"監    事",林進乾
090法登社000001,1,"理 理 長",邱世勳
090法登社000001,2,副理事長,徐煜智
090法登社000001,3,"理    事",黃國誠
090法登社000001,4,"理    事",陳正昌
090法登社000001,5,"理    事",潘坤興
090法登社000001,6,"監    事",何宏如
090法登社000002,1,理事長,葉蒼榮
090法登社000002,2,常務理事,張明光
090法登社000002,3,常務理事,陳文達
090法登社000002,4,常務理事,吳俊寬
090法登社000002,5,"理  事",葉富榮
090法登社000002,6,"理  事",李健東
090法登社000002,7,"理  事",謝兆昇
090法登社000002,8,"理  事","孫  斌"
090法登社000002,9,"理  事",黃小桂
090法登社000002,10,"理  事",吳承錩
090法登社000002,11,"監  事",李同義
090法登社000002,12,"監  事",邱永祥
090法登社000003,1,理事長,楊明成
090法登社000003,2,副理事長,蔡永夫
090法登社000003,3,"理  事",成春美
090法登社000003,4,"理  事",許雲妹
090法登社000003,5,"理  事",林成男
090法登社000003,6,"理  事",吳克榮
090法登社000003,7,"理  事",金羅坤
090法登社000003,8,"理  事",許靜英
090法登社000003,9,"理  事",高光連
090法登社000003,10,常務監事,高敏雄
090法登社000003,11,"監  事",張金生
090法登社000003,12,"監  事",羅金明
090法登社000003,13,"監  事",朱連昌
090法登社000003,14,"監  事",潘金花
090法登財000001,1,董事長,饒穎奇
090法登財000001,2,"董  事",高淑端
090法登財000001,3,"董  事",曾梅英
090法登財000001,4,"董  事",曾文科
090法登財000001,5,"董  事",林元流
090法登財000001,6,"董  事",林勝政
090法登財000001,7,"董  事","劉  宇"
090法登財000001,8,"董  事",黨天健
090法登財000001,9,"董  事",張敏雄
090法登財000002,1,"董 事 長",詹月鳳
090法登財000002,2,常務董事,施騰達
090法登財000002,3,常務董事,婁國豪
090法登財000002,4,"董    事",倪永和
090法登財000002,5,"董    事",劉嘉芳
090法登財000002,6,"董    事",劉玉秋
090法登財000002,7,"董    事",林慧玲
