登記案號,序號,職稱,姓名,網站連結
090法登他000001,1,董事長,盧英治,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I0Nzzj5ecSdEAcrU13m6QAbAwTgRzHhoRLvw8ByQYNXIQ8iplpe7gMktaA==
090法登他000001,2,"董  事",陳生喜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zNfFeEK8A7__ehN_Y5lbOJ_lg4qUDNxKsVY1J6P6mPDTM2AJSiEhOgDTGQ==
090法登他000001,3,"董  事",楊廣雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1b5H1AlQbwTfpGhUZlLbzc2a8uNF7JsEzd6TTU84OrcZDz4Lncm6-AqLUQ==
090法登他000001,4,"董  事",賴創源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f9Ll1uuJ4ZZ01908jzOTSijtsnrFE_zWnZmbNvOdkcwa_WpV3E8y4lB0_g==
090法登他000001,5,"董  事",楊清吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RkY0Y_2j_eQCy8-mn3edTkbQjSGyCbWuvCEZ1mPgroQkFvjw8m9Ck9c39Q==
090法登他000001,6,"董  事",李忠義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X8viA9Z4-u-6nSDQyHg1Yqhz5GNMCYmZajJMK48tepOsFjkxoMTmYGFHGg==
090法登他000001,7,"董  事",陽紅花,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jvSJrHuh3-1tYALz57h8NzeaSjsBexaOFpT1ElT9hHVwHo-XX97RyqZx3A==
090法登他000002,1,董事長,李聰田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/220evZEySSiTMUTzXJ_lumdThANyUVWwnPXifhkpkKjvhqsNVSuSMzMg8Q==
090法登他000002,2,"董  事",徐正一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ywYh6eyTj4wxr7G7UWY9YOSXtClcLeakzPPTW-q2Yz5IO34Z_PrjgYCkhA==
090法登他000002,3,"董  事",劉孟熊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ovcWKc-O8qNHk7THyg3s16ZSTnUjSs9Be47Idpj1ienRc5J6h521rUbbug==
