登記案號,序號,職稱,姓名,網站連結
090法登他000001,1,董事長,許登奇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FiIJMzV7OnDbhyLlOyLYOhNhEKFtJZQL5gYrLt6Rmj7OY-7RDdIpv86RuiA=
090法登他000001,2,"董  事",郝博文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JXH_8LgmYF4hfFTyNh_N4OT6l0-wgofVstglNIHAY0S4gxMdCA9FDbUXthM=
090法登他000001,3,"董  事",穆信得,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qhY9JhYHlM7SBvObQZeQG6PkcsxEpinUHH7U9NHl0wdsJAhtG4lLp62XWQU=
090法登他000001,4,"董  事",朱逢裕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UcKiTOX8cxyDvvchGevtmEenLQNYVr3wyA5gzcApG8rSHDgDnpweDasbHjc=
090法登他000001,5,"董  事",董錦翔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1WBvxVIAqb7SH6ces2xrwVEpsKnAp9ggtkFf-pJtWOxI7caKcK2EnY9guok=
090法登他000001,6,"董  事",宋寬文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qZwRQbAYHOmaJcELUufw-dqxQgCYU_cwpER6AHy34q7bZ9QNEh6DyEIJ0sc=
090法登他000002,1,董事長,徐旭東,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TlicFrjgs2AVpz44sHdI1226HDOk3wzqpcNao2qgVrxT2h-rEvmzeAtrGQ==
090法登他000002,2,"董  事",張立德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uFUOfBEwwyDMTyFojpujV4V3GH2CI8f62QhLwQPibJffKaJdNEpI7q80PA==
090法登他000002,3,"董  事",徐有庠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/czE7oaZG9cEO1uLWp89gXHwjn4lfl8VCoImwxldePdPMOBJdLi4RTnCUGA==
090法登他000002,4,"董  事",王景益,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ze2TCECLRobxkop79EDBzCIiWJ9x6oFH1ez-8Zbvr4ulrGbieOKzp1tkaQ==
090法登他000002,5,"董  事",席家宜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M-rsOa1SshQWPDQBiA72h3u8LmyiCQvFZA3R8Sy2hdmufeZqm-WdZoUOkw==
090法登他000002,6,"董  事",戴立寧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/43nSAlsHIFyaVMjgX8-V3ZRGENZkVN77SloWXdjYrk5t0kAvWZnnl8P2Kg==
090法登他000002,7,"董  事",王孝一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vjjXWCoEHGz54ADt8tOTsOSKNmWaLQcHulU035glrYe6GIfffk1dXXYUyA==
090法登他000002,8,"董  事",虞兆中,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nfrIRY_s_oacQFvHBN1nmsquxeI4Gjhftcl7WyWA3GKnUU8f1dTEsVtS8g==
090法登他000002,9,"董  事",徐菊芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0B6BmrOifrDx4FU2GIrpG9pzoAcHBMjLxb4nbJYMv_e3ZDq5TVtB_XpzaQ==
090法登他000002,10,"董  事",張才雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-OJItkNz93zFOZabTh_oR5z6TM5uyyHTAD2fUOOq5MF5b3rtO3td68fBwg==
090法登他000002,11,"董  事",陳長文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AhymvNBOfFZogIPSP30j_ZTsYK5RXPdTO9t06b-Bxng4gBtY7p4xALMoxQ==
090法登他000002,12,"董  事",王國明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GxDT4yUlAbUOWhuf2Yy_gnOakyB-Wca8tG2ST2mTY96XX0H_YkFly9UeOg==
090法登他000002,13,"董  事",張忠謀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cYXBHdpw0JMQFkGWb9U9kegIkU6csWXzp1EMUUR1Fib0A3U-hKDKo2eP9g==
090法登他000002,14,"董  事",徐旭平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z7Bcr4vPbfOlPcfLlCVa71lAHKktS5l9Y1grM5l4FfYzVUXdUh1AwZLX6w==
090法登他000002,15,"董  事",孫　震,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AYG4His4Zy04lfx3K4NMkqD5DWwdOkTlaS4VyvDKZme0m2PH-qvO4pX4Zg==
090法登他000003,1,董事長,陳勁蒲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mHUOw7k3W8Mo48G3wi9ODtWXpHb4BwbdDzAQLAFwwyhXdD9GlSHfOOiZ7vM=
090法登他000003,2,"董  事",張紫盛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9oC6xILv_XeszKDiam918FZosIxVIsBdvRhAd8pu6qw5OxTxXP-BUcr0-Lo=
090法登他000003,3,"董  事",許竹村,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6nXmuDU6uYfKTX7w7WEyCCO8b4v_1DgNUFz7NX-B9PlaWfg4mYAJGw7HYMU=
090法登他000003,4,"董  事",黃明忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L_6BWNmwlZ2FDFBqmSMi994Bucjf4kj925jCLHdA-ndVenaSM8SIl6qmLAg=
090法登他000003,5,"董  事",邱淑慎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ax5AHpJ42Ez7DHqAdZ1L9kRuELA0rKDXG5xA0C8kkgTC2lhmJsc-tj9uad8=
090法登他000003,6,"董  事",黃春子,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y2VXNfneEEiRWbj9lNDG3zfbSG3PSR9xgu7MNiwFw842qNOT9YtGwEnKSoE=
090法登他000003,7,"董  事",黃政得,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DOmYLy83C-8f_v_KOw1wmadsGkZE7B-lAKVnQk6ImPg8lGDBEIso162kwfs=
090法登他000003,8,"董  事",劉宏漢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VAK3OU3PIdL5i-ZhnvZFtwjGWl2gWuQzwIWeaW7evBYLWQA-PxEOsn2H598=
090法登他000003,9,"董  事",簡文穗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GPEUxOGBopslZ0nMvDoJRUMPHkxjvRxf6K5sB1XnIfrt0T32m6NizaBrwlM=
090法登他000003,10,"董  事",呂宏仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3cj792GAXe3FUxDmM_AFZPOnD8at19RN0zl5freePaA2qTxTNR9yo3zP7q4=
090法登他000003,11,"董  事",黃塗城,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dwVO1m_vkZp1nSf5IYlShBbAP9ZvSEe0ZkibHPjVDwdI0yxyYo2fuXSR2_M=
090法登他000003,12,"董  事",邱顯信,https://aomp109.judicial.gov.tw/judbp/whd6k/q/17-9HafiAPQyCujyK5uKcgaRbU9XgxqSlLQYbFqlAA5aXWlKsP_Z8NBKJE8=
090法登他000003,13,"董  事",呂清河,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f0zW1IFIG4dc4LDS-5akPIzB2_cqNEMR_GJPvF8vz4Z7fqprMjW1TEgJITQ=
090法登他000003,14,"董  事",黃文錦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xh7mi0uM7fFNrBpchYsFwt2_ct8WvYqrV5S1kXcsTgdVXafKy482f__dqIU=
090法登他000003,15,"董  事",陳清松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cl73jsBwStJw6dj-O-yCLbF1NNR0evuQbaWWDyEAvcxisZIn9Uu5glFtPfY=
