登記案號,序號,職稱,姓名,網站連結
090法登他000001,1,董事長,許登奇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VLXLZ6UAwlnFKW-ndds2gbxX0IoZzb2A71vNCMpEwa0Xm0hJyULwI8YJAFo=
090法登他000001,2,"董  事",郝博文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q2OXyAfLhMpOMFOlpE-CkX0GFtAf1iQGbFMb0HnTY7fGTv2sIfogz-tfzYc=
090法登他000001,3,"董  事",穆信得,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D_6L_o7xgzZCsiF_VExBy4hNRcZi68KBbSYjyz7KKlsuLS1Lse66wujWDLA=
090法登他000001,4,"董  事",朱逢裕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cGfwQ4ipsQYhvBxBKjNKeLwSq6StIuYXGLvKVM6PxNPgPQrUjOEAd8BHOgI=
090法登他000001,5,"董  事",董錦翔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NJ7J0LjsK0D_-fcOis6CLwgmJwOBRtchY7RrN0qJA0p0tVh-1ywestb7H6c=
090法登他000001,6,"董  事",宋寬文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xfNTEk0_YStjnMr5n7saxc8tVba54-krsifVFf2gXi7Fvkk7Er9qpA3zJvI=
090法登他000002,1,董事長,徐旭東,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Hnb4J3ebJFiNrLX1Ms5vJ8nMcQGaJedkQAwBj9FjD963KxJ9aZ_c9NK-Iw==
090法登他000002,2,"董  事",張立德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ChiSMi4asuvDm3KXf5vtiEQrFijLm5iPsXb-sL6_4cTAlHZVU-L42QUoVw==
090法登他000002,3,"董  事",徐有庠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qOvirUwTf6t188KcvzqGkrlvd37_25SzuhfFbKC6YpI6yS0XOJr5GNHJ5A==
090法登他000002,4,"董  事",王景益,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zDCtGwmwFgtzYBLU7izlm7NRP62dNQ1PQunHWO2w63tnESkeajlfvEsUDg==
090法登他000002,5,"董  事",席家宜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NZFCcx-Wy0LBZeCB6oHz50jfebWWCqtg5-HcrP5soy5ZP3w_w5otcKgYSg==
090法登他000002,6,"董  事",戴立寧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aFrnhJbaIaF8PRoZJrS-kp6eSeAVV3vJlYpyN01FfGZY21DLRURcxEQbHw==
