登記案號,序號,職稱,姓名,網站連結
090法登他000001,1,"董  事",黃堅致,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A-M_Y5fcvQZumoB6XykMLbOkLBjxRdsgJMt8IX0-s-nGXMd0NCkP_mYBepw=
090法登他000001,2,"董  事","黃 景 森",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Cd0riznjc0l_czDvbm71mlWvVbvUzoCJ-61GZ0r2z7xxTJSmFLmJo891Vq0=
090法登他000001,3,"董  事",黃俊豪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EhS7e-NytHrjcaTSmaodf3axXNb0V_wb0kw7DtDzUJEWUDFexyF-ywvEpUk=
090法登他000001,4,"董  事","吳 仙 龍",https://aomp109.judicial.gov.tw/judbp/whd6k/q/EOrB0Sk9BF0EA0TLUNYFhC-y17LdGY7N1BQ4Ye3a8HQvIA8tMJ3k2AGUhCs=
090法登他000001,5,"董  事","黃 明 吉",https://aomp109.judicial.gov.tw/judbp/whd6k/q/5aOhlB7G1Wd2WKHVVsQttrz9T6rkOEJadqU9EphMsSVtWA9_N7e4DQpS_t8=
090法登他000001,6,"董  事","吳 慧 萍",https://aomp109.judicial.gov.tw/judbp/whd6k/q/-Y4Quq9Tbi7tanjRCMvDf0bbzJxn9WrrhTmWyFIOSeR3BwB8NKf-ZNEkNbk=
090法登他000001,7,"董  事","蘇 義 雄",https://aomp109.judicial.gov.tw/judbp/whd6k/q/sWkTni6pYzj_ShBnKJfmwWpR40mgS9bjiPsx0RcXxUH5GeFQmBGrfrYbqD8=
090法登他000001,8,"董  事","侯 政 雄",https://aomp109.judicial.gov.tw/judbp/whd6k/q/IYES0-kSFsvN9ImBFEVGWdIOwRl9KCt1qqPdyQWbVG6KB7SB_q7GiCnYos4=
090法登他000001,9,董事長,"黃 清 枝",https://aomp109.judicial.gov.tw/judbp/whd6k/q/FZTBMQlN-g7LFKZoZj0eIZv1kCbHZ7Xn5Q7C4Gvcrzwj87veqilG2DQ_yx4=
090法登他000001,10,"董  事","黃 清 源",https://aomp109.judicial.gov.tw/judbp/whd6k/q/UvlIBSzR-QJGCBkn6mJzfkyXp_5QGBGEQU0lGaWLWcLlvJAOAQ0fA17NL2w=
090法登他000001,11,"董  事",蔡陳阿菊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MH6UFZdj0zJGO_oa03JVMZ9e7eLZ-Rb8GuWwvUtCjm5HeOYwVzEdSeZtdoQ=
090法登他000001,12,"董  事","曾 良 男",https://aomp109.judicial.gov.tw/judbp/whd6k/q/g2JsrbYUYQKIJW4ifrnJVkEuqLjurQl8Oc5hmLHqh-YGEXG_DSJ2P2Npiek=
090法登他000001,13,"董  事","王 振 榮",https://aomp109.judicial.gov.tw/judbp/whd6k/q/PO3FFHR1weYDA_RodcKmfUGnimDPsh-Qqv9d8RsARKf4N71Ps83LWQ3pIT8=
090法登他000001,14,"董  事","黃 龍 雄",https://aomp109.judicial.gov.tw/judbp/whd6k/q/hmqZpZQucyHbz9TyoD8yiWnuGDlDGc_yqjL4rVcmQoEuFHGw_nK47p7xZR4=
090法登他000001,15,"董  事","谷 瑞 芬",https://aomp109.judicial.gov.tw/judbp/whd6k/q/I5FAZvGZ7cv9KmABtMFps6MXEPXcX6FqssyIH-QYXqK-h9OzRB9lA6m6iQE=
090法登他000002,1,董事長,許茂雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u64KvE37bdcmx4RD2vna8LTD72Dxcnur-dKc_IAFtvv_GUjn2z0UuJtXj24=
090法登他000002,2,"董  事",許展華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_S2VuzmRoarJ2X3areW6dzsGtvskSLyur45c6SWHxRq1wBjCWl7gtqUzSgA=
090法登他000002,3,"董  事","許  郡",https://aomp109.judicial.gov.tw/judbp/whd6k/q/uoFJtgoennBGjIPuCaAM3_nlZ8Ti7e70ykTDjLtOpzqsaw-5mNyn6ESCZ3Y=
090法登他000002,4,"董  事",許辰源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nNA3iIVkcJL6UpyA_kqAAmCkzcZzHOEzJu28lnBIOoQIAQp7xZiRPWN-isg=
090法登他000002,5,"董  事",許峰男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZqiLcPD2dZY9WPHD3mQ90m8p0MG_f7Py3kSkjG7v7TK6Tf53SNybbMZqmeQ=
090法登他000002,6,監察人,許正樹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mnsKp9CWtoS6sEVHaUwfORUh4yH1SvoxfWsO3qfxAMwnthcQc-JC8jIUDhg=
090法登他000003,1,董事長,林進能,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TuOx-g29pX3qJuy7N7dCDIZ2amxb6Kc2JqR9l-zZ-ocBVUQfv_vEXkih-_A=
090法登他000003,2,"董  事","林  欽",https://aomp109.judicial.gov.tw/judbp/whd6k/q/oZsC8RNpa3yC18XH1UapH7o4sRuOSOj0s_OitinNffwCyyEXPII7tb8EDho=
090法登他000003,3,"董  事",林昌享,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AN1MvbEg2pKY6DXYLuhoozw7AxfsJOvnnu2V-NoWSZDOdNjxbiMlNLiY084=
090法登他000003,4,"董  事",高清松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ysnL6LaFJhUB9Zq0YNZWtC_8tf0T2yDnNUzV9BDk7sBiPAB9dZsJ2VGgIq0=
090法登他000003,5,"董  事",劉文基,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8qhKsQeuCR5K9t5ns92z4P1BE6SiOxhu7_IUaN7_YwKu19-oUWr5wB_aFmk=
090法登他000003,6,"董  事",李文國,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IgGrhKmnHpBCYFokngRzfCNjdczbeklIuR6Ih6A2Twovz5YWWSs4RHLpKD8=
090法登他000003,7,"董  事",賈靜嫻,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i6-WoOwg3V9hy2pWcTTM-uK74i6yIT-iKGd9hW2vYaK3YDD19Uuk9Zjagmw=
090法登他000003,8,"董  事",林太平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NwOd7rKQorSGNsYrAl4CluLt8Aa7yWZPVJOMZjyquhIK-V2Jgd8Lj-ahSMc=
090法登他000003,9,"董  事",黃金德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZVsBSM2Io0G4uNbvW30jdTx-6ZmGCqbooLheULeHCdKEaphPKgnCsm1fiqg=
090法登他000003,10,"董  事",李正一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aVAqT3woIUMaiNtj64lOinfKIPjPUrCkCEpuecCYhCzDdZ1mauD6YAp1TJE=
090法登他000003,11,"董  事",林慶生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tioRVnXQXMEDXjVtBR1mU7Veg_6Wq82r5RjnQ6eJ2l2Lht0hEKxr2qv6IAM=
090法登他000003,12,"董  事",謝金朑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vGCxfHYsp1ekK0NwNu55bMjt1o3JYYjWrG_0aNbO3WQBNQzli3KiFHj-wXY=
090法登他000003,13,"董  事",龔瑪玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j123-GW8WP9LW_j3qLqBBS0KKpzghnFzbGGuIbRUP5iNhTeIYs4tr_Nin-M=
090法登他000004,1,"董 事 長",陳肇隆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SMvVBjyUPCUlpkJZ_Vlqamqnz2n4rwwjlYhiXV1Cf5HC9_zPCoueE2MRW8A=
090法登他000004,2,常務董事,陳耀森,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t90BCd49QuQqFuelBBQKGseDky37oP5uulD1M7EB3BrS2gRH2_sZ35saCk8=
