登記案號,序號,職稱,姓名,網站連結
090法登他000001,1,"董  事",黃堅致,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ps-RKterLuCHOzrAzFxtVpOMWfpSJnGxC3QO7X-Ro-v98UEamF80qfxjSKo=
090法登他000001,2,"董  事","黃 景 森",https://aomp109.judicial.gov.tw/judbp/whd6k/q/rzd3ZPrTs0Cd7qgin6IcKQ0rL3gn34zgzJn3iiMdM6faN798kEotsQb97XQ=
090法登他000001,3,"董  事",黃俊豪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZHbUnEvI7kMUzVTOJsqB5SdIA4ldZQHmAn7Y5kp-Bv2X5RZ6q-SLhKy-zJY=
090法登他000001,4,"董  事","吳 仙 龍",https://aomp109.judicial.gov.tw/judbp/whd6k/q/lM2A4vjZupxR4YWbZM0XCI7UZe1DKpHrp9XQ5JLWWjydu8ym3DBzFmZ-VS0=
090法登他000001,5,"董  事","黃 明 吉",https://aomp109.judicial.gov.tw/judbp/whd6k/q/In4nzRti6QqVlIaIGlt-O4N_jPjhgGb0Unf4WYXFNt750iD9YDVmxfrB42M=
090法登他000001,6,"董  事","吳 慧 萍",https://aomp109.judicial.gov.tw/judbp/whd6k/q/vTAvDx3om79NgYCYf6xHA40ogiVeqGwWeLJkjKqfdM43tVX3I_OBX4butmU=
090法登他000001,7,"董  事","蘇 義 雄",https://aomp109.judicial.gov.tw/judbp/whd6k/q/DdQ1yhiMEUItvx3zKtQyB7GvsJWLqqK3j-ANl1l-qbtf0uo8qCRMGrcApwE=
090法登他000001,8,"董  事","侯 政 雄",https://aomp109.judicial.gov.tw/judbp/whd6k/q/XRhoMAdkUoiOPWJa6yJTCs7wnxWBwxmI9mQQPpVzXJomrhuq3DHcBXVra2g=
090法登他000001,9,董事長,"黃 清 枝",https://aomp109.judicial.gov.tw/judbp/whd6k/q/hob9Sj1fat1_MxbBzMK0RJIN36uhyQ40qzBe2QL5GdRBobY189jsqn8zi5w=
090法登他000001,10,"董  事","黃 清 源",https://aomp109.judicial.gov.tw/judbp/whd6k/q/gFGioI8odqFdzbxIkGU59gljgMVicSJ8lbb804i8FEtk5vc00I3sYBqGRGA=
090法登他000001,11,"董  事",蔡陳阿菊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZjXxOZTgP0WKRARuok_5nbEh6DLE-d4xFrYzUp0HgKo_giEK4TZSXB5uUPE=
090法登他000001,12,"董  事","曾 良 男",https://aomp109.judicial.gov.tw/judbp/whd6k/q/xwDqCiYV-3Ft8zf_Pd3N1IjKr_z1UYlzWO8pueisxA6v6Gp5VwL_u1mT2fs=
090法登他000001,13,"董  事","王 振 榮",https://aomp109.judicial.gov.tw/judbp/whd6k/q/MVwhYE5KPP9mOqxl8LOQ1SEnl7KL2WktzHqnnFI-uee09ojuJ1tPJRuGk3E=
090法登他000001,14,"董  事","黃 龍 雄",https://aomp109.judicial.gov.tw/judbp/whd6k/q/jpEX7YvBtHpjtw6K1LSjlS5nNmJ6EyYPDVoF4P01nzBcT24cKdwrjMHTGwU=
090法登他000001,15,"董  事","谷 瑞 芬",https://aomp109.judicial.gov.tw/judbp/whd6k/q/hSUjcMc43FZe1KdMMw8FKtaeFx32gBDlzkgh3c0Uc5ORBazLw93urg5kPbE=
090法登他000002,1,董事長,許茂雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NvrZBpYt__9cyHbKmtI1OUs7Zb0H8cdneLKxZFUsNO9E-1VJzQ20B9foP2U=
090法登他000002,2,"董  事",許展華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oDgQYpAtP3zZoNghfXOb8IOn880JD7PN0iBKx5lH16Z-GufLbdb8Kt0Remg=
090法登他000002,3,"董  事","許  郡",https://aomp109.judicial.gov.tw/judbp/whd6k/q/KTMp9i8-YldSMOGtATe-6osAGwI0V48C8v9Rbz7P-rbLC4Rl5hHuyHU_Ddw=
090法登他000002,4,"董  事",許辰源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6Hqui0pLbDbNAXfKZ6SkQcf-a3NXWeKU9H6ssdH1q6MP7WuOaJfS9SS89cU=
090法登他000002,5,"董  事",許峰男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t3ME5xVGbxgRVlMy3r1QIZ1L-XGcewee5hQNNO8nJj04k5Wv0QvAX725Thg=
090法登他000002,6,監察人,許正樹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AHq5sT_wZEjf_hOiZ84-jhkfCwZbjDIe-QrxN369JVhCkKNidL7Y7Bys-Cc=
090法登他000003,1,董事長,林進能,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ir0GWcY7dijpTPsQBgvfCKO1X_I90GXelXb3WOC5PAmQPMAQ3itHwpHmbbI=
090法登他000003,2,"董  事","林  欽",https://aomp109.judicial.gov.tw/judbp/whd6k/q/V1tc29zaB85TfniJ0Ket0riiWX1pftMzJZ-HF1_E1oNRxoGZM1eTtwhYvwU=
090法登他000003,3,"董  事",林昌享,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d1EpmKGGv9_1e64JLDWwdwKKPyp91KNTf8iNIFzVfqYYfnBeLja2oyGbjNI=
