登記案號,序號,職稱,姓名,網站連結
090法登他000001,1,董事長,"胡  松  榮",https://aomp109.judicial.gov.tw/judbp/whd6k/q/0BPUeaGhmCWz83L4O3Q0S5Z7ewx4z_amKd4h9R_OLudA2CKATblVe0H5zg==
090法登他000001,2,"董  事","顏  秉  直",https://aomp109.judicial.gov.tw/judbp/whd6k/q/jnvFkgJNh3kANRnxZPmEfxxwq33lv1S2dBa9rTVpYFrrQj3xnlXw5YGwGg==
090法登他000001,3,"董  事","謝  宗  達",https://aomp109.judicial.gov.tw/judbp/whd6k/q/106fvGAhAwFuXYEbouyZbVoVRduGA7yRYW3uUZ8asCkrqM7ph8HzAg7hFg==
090法登他000001,4,"董  事","鮑  平  安",https://aomp109.judicial.gov.tw/judbp/whd6k/q/DfGMQXW_PXR19n43-lPj-vT-49ayAb4sH3AQDtQ5TnVBufHzwxt_zmCcrA==
090法登他000001,5,"董  事","張  偉  男",https://aomp109.judicial.gov.tw/judbp/whd6k/q/WMu40sgUzULcqmhNlEwAmOt7BDARjCaCtxMzh2dE_83wMG-4LMTDTFlXbg==
090法登他000001,6,"董  事","林  重  隆",https://aomp109.judicial.gov.tw/judbp/whd6k/q/f7YWuCY7A-HrOktezVqZwcJG_IdBRBFJyCqSEx_snYd-Rjme1AMUUnoHGQ==
090法登他000001,7,"董  事","吳  和  男",https://aomp109.judicial.gov.tw/judbp/whd6k/q/lY0miU-dr6KsgX00nOu-bc7E6L27QHS2mjPjsxxN-CtF3yHSVUcRIvHiPw==
090法登他000001,8,"董  事","洪  明  溪",https://aomp109.judicial.gov.tw/judbp/whd6k/q/-lzJ-N9gtl1JHgDpBj4CKRqwayp15NO77fkpmSU_WsUjfjWOp8FrqJaKHA==
090法登他000001,9,"董  事","趙  源  發",https://aomp109.judicial.gov.tw/judbp/whd6k/q/62oapqz_VMxOBjK4qYR-rbmpljQ2kV24twLarSWEkyx-DpjeVcH5VG5nrA==
090法登他000001,10,"董  事","黃  武  雄",https://aomp109.judicial.gov.tw/judbp/whd6k/q/NZyDvIvq4jRRCtptUqw9XO54gnnMuifxYv9WNmAa7E0xH2CG_dx4mqXpXg==
090法登他000001,11,"董  事","鄭  全  順",https://aomp109.judicial.gov.tw/judbp/whd6k/q/HliPsLY1iPwHctUb9JTMwlE0-ngEhSE_lbqZtFtEtlBHsCg1yEbBM9TXVw==
090法登他000001,12,"董  事","鄭  有  德",https://aomp109.judicial.gov.tw/judbp/whd6k/q/5ehkOpjjf2UmIa2TFHreBmlzfoAlfxa3NwE_jSb5YT05KUNAYVCsBTdvhg==
090法登他000001,13,"董  事","顏  駿  業",https://aomp109.judicial.gov.tw/judbp/whd6k/q/f2w9MEjyZfKO8UC6PgIqp1WyXTRX2ZcmYwHJAPTEkK-XDQuznjC4Eyellw==
090法登他000003,1,董事長,陳應中,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0OWltyugUHHh2BDrrZ11mGlz_95xXO3ikGSDKigDIa2MzhGfbLr2mY-D1Q==
090法登他000003,2,"董  事",陳素香,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OSxqMuX9nN5KWqbISbVuvmMRwPaJjVYoOw9pj2Umjqg-59zBKYWv70OIsw==
090法登他000003,3,"董  事",陳素琴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lIm8zaY5BozqGBWV7xcZ6MOFg7Nu1G3evoytjKxi8YcOgttatYxabh79Rg==
090法登他000003,4,"董  事",李孝慈,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DCcu96H_MkWA6d-wTpTrfahHvpHZpfRiXXx6VWR1mQTZHLB5sAgixS2RUw==
090法登他000003,5,"董  事",范光男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LYL4hI9Ifbsr-VVd2UXJap0Nd6bTv7eOKJzm0S7Y5TYENY0rE0kt6nRwEg==
090法登他000005,1,"董 事 長",賴峰偉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uiTXHM8M9zDg7BcTENW2DiZasceAx0lEU0SnZu6P8TTMgYAjYs4pO8lmOA==
090法登他000005,2,"董    事",蘇崑雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IHmYMtQ7WS-9QIKLjQkTjfW_FFNYGoh7Ebx0VBkxmybsH7JfgbSnGxddOg==
090法登他000005,3,"董    事",薛國忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/REOYu5kxZo5ZztumnfNPxWyv25CjLlHdMrfx0XH3OMd2BGUh-uzx8k3grA==
090法登他000005,4,"董    事",莊自智,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lWK4_BGlL197iDsZ6IiZf8NFRUPclJpf-oDPgjE2ZfjWWExxJDyz4MISQA==
090法登他000005,5,"董    事",黃祿蒼,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0l9RdKFUz2VjPoIbAV1MwxQsmk7bFhQDimlTax8dOePoDXEoXzJXP63cDA==
090法登他000005,6,"董    事",鄭永發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TcpKFe6MCbO47l9MXnSTkfxwOrYDHPQ-qknJsZzqF-vrxE54avrzfJZM7A==
090法登他000005,7,"董    事",鄭紹裘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2zPGyr29jjBCy7N26aBaDa9prjwISqXzTSb61pa5oVM-pOcdghXnb2YlNw==
090法登他000005,8,"董    事",楊子儀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dTsBzBLv2Df6P8XnnVGU_K_RYbOOkoRRI_7WIv9e2jMz7byBa_NrMPqoFQ==
090法登他000005,9,"董    事",項茂松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s2TMgmcosJvC_IoWT-6lIs17XaU4mmB3Jne8NPvVfTcNjp2lVF3TOcbCNg==
090法登他000005,10,"董    事",林長興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g7cVBxaF5bEPDYQmhsDe2O_UVyud0lpL3H3q2gbCoSHmMAV3VhaWiJgxuA==
090法登他000005,11,"董    事",黃建築,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uLhTAa4M6Hu32CDEXjv2IH_9q3x3xEIBeTkcRpapQR6Y1RIjz1FYjaNN7Q==
090法登他000005,12,"董    事",顏秉直,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bZzwHWRGactXWjhUwFTHuTyNxR7fHs7D3Zmw5YQUN403iwwggHjoZyAdew==
090法登他000005,13,"董    事",鄭啟右,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rQkt8fR504jYHkgJWVlBPRX5ExEtsa-vVwfeHr72u0D7vOXkTR9_4586zQ==
090法登他000005,14,"董    事",高照謙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DG-VQCMM6agmpgAnqPkU7tfyG2ouGAnwDsSgyezFCArFP267p4HtsFJvNQ==
090法登他000005,15,"董    事",胡中鎧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7H-NTXckBibKxOgm6X55rtJpPGjm9KmQvGKNXSf7Y9pkYWQ1tccJWcPc-g==
090法登他000005,16,常務監事,許南豐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/23n8_DhDxwxakfwmwC67DPbq3T4ulShTdcJvMFyfqsX9hhYJSKqotN1XTw==
090法登他000005,17,"監    事",陳得水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-F_-YK-mBcPmNzYof3g6hODpKh0WXw7KKPsLjoOkPvgJHqhooaiZXI0GGw==
090法登他000005,18,"監    事",胡榮宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fm3Fufg0Kq-QmLsCKLfSK9EdqeiVVfuVKJZd0uPRHgKJp-KG3QE_b_gkog==
090法登他000006,1,"理 事 長",林素妹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HUEXcvpKItfKj35lo35jtaGxGzYrTfc9LUsrZUzZE7Aufk9vSNag-fer
090法登他000006,2,常務理事,陳勝棖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VF4ODzQfBc68kxeaL87r-0WDGAv5R2ctzxD_TnoukgISol-Bz24UhxLD
090法登他000006,3,常務理事,黃忠義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bdw8ZEhZqhjZErhx5AeXumjpPwfABHB2GpvX4mELq2pLswCzXdI65J6O
090法登他000006,4,"理    事",陳華清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oViDPg5z6rbTqW8HihRcOz9MeFRK7762qEi-GDRSYljF2cmOUvPHigdH
090法登他000006,5,"理    事",陳鍾祈,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NJwBmZiBFw2tHLcPCatYPvJwUGbIWLc6NMxlD--8MJ7nvRoJpsiuRsiw
090法登他000006,6,"理    事",陳開祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1D4i8QdiWpFOI3_l9ZMotg9-JM5fPQfHgCSHLwaom-6pswfXSldF9-Kv
090法登他000006,7,"理    事",鄭樂俤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/93LsQBZB83gci488Pwxs5v6Yc4YcKvAu90Qluq21rRDV8v8-qkzfP7IM
090法登他000006,8,"理    事",林玉屏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Uj5nHQ3tkxXU1Kv40x0lUIx44F4sef495WArnE3nRlRsfF0SC98zSZj6
090法登他000006,9,"理    事",朱銘水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x8R4xRWsMuvjH-uWHeW-V-mqaia1D-lPJsBIP8pm-Tq3yVy7MotUaByR
090法登他000006,10,常務監事,楊智雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xx9r1eGsr5EDvT69-jnbDx-2eoOr6uPYFJS5uvVLBbSWKl-RlH23f8cl
090法登他000006,11,"幹  事","何  平",https://aomp109.judicial.gov.tw/judbp/whd6k/q/LrdfaxkV-EsGGgXXTu5_JUQQgrj3EePZWhpTTDgyLYYSJyW0ut-9OuW6
090法登他000006,12,總幹事,陳君誠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RV9_-qhMvIw1nL3Q1HtkPVYlVDFi7n_Q5qgugWOla7lld2ozQUdjRXfp
090法登社000001,1,理事長,黃財福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6wTZI4XYC6YE77LPlpfRvtAp-u28qXEw7i__6kDPk8u2_jfUHwUIplOfJw==
090法登社000001,2,"理  事",石秀玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-s0AQCD1V86HvumdW3WA1iCS_75UH7J6L5WjRGjgMyB4R24Rl82N49VoMA==
090法登社000001,3,"理  事",陳成物,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c7rT47fxoxfXcNGDuagR5_Buc-kUin12PzRf_B6tINVT5-qF1OeYyfITrQ==
090法登社000001,4,"理  事",顏壬癸,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZgMA-3yux6qNvu_Kz9xBdSjpu-GLCVwqJ62dREUiFgi666DN94EYEKD3dA==
090法登社000001,5,"理  事",吳清池,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HG71jjni8UleHXJ9gA6iIwqkFn8tGm82mzqaji5KGcGh_cEDeCoOa6J4fg==
090法登社000001,6,"理  事",秦金安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VuN68IvtJvwYV2RXF9XBAYgf5pNueIJqnFoWIOjlitpCyMgXgDDv5l1uuQ==
090法登社000001,7,"理  事",方木村,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9jK4WCU04In7cJcW-ZaG-z3SXQd0SPAYIatKYHkLPyb2npRD6KSmU2pwnA==
090法登社000001,8,"理  事",林昆供,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FWom0KFsgmRidwn0Mqgz4dhNtnd9qXYrzUa1JqzR6XXABQC7ebTQJPb7dA==
090法登社000001,9,"理  事",李天與,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OY_9mT0UkWeyuPvZ_AUuihNe5UWb5kmEDSSCqyG9lPGzj3UMEHb4nB6vDg==
090法登社000001,10,"監  事",許鳳言,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YFYAfcXOOI02ob3Lgx2H7ZM--1CuBgQVOjfGwMDJRnD9WV5WWjF9b8186A==
090法登社000001,11,"監  事",洪秀儉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z_YaUnnAOebaM3RxOBjS43shNBPZ-XxlNTA89oGD1KvYfKD1TO5lF4PF3Q==
090法登社000001,12,"監  事",楊月妹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2NMH2JFm1gW-S77nASOQZfLuPx1-bZ91e8iLtMXtieBjjMJL8FwmgEYBNQ==
090法登社000002,1,"理 事 長",胡平文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v1kBdDJ_2rGh-vPkR_Pz-CBP3nN4SyRBXktDhd8H5kHaRmh-DZsGRMPwEw==
090法登社000002,2,常務理事,王靜卿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1oCwK_Jnc4gandAIFP8TpDMJmhvLk-mJvfdSWlrKdgexjBN7_Qri-JakTw==
090法登社000002,3,常務理事,趙安全,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yaiJS0mdGqN97mmxIyWJOz5uuoOOl99pRbUPy-5pzeCUc2pARRqt1oMSAQ==
090法登社000002,4,常務理事,朱再勝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oO-vbINR4YkRMUewGegwwrKkZ_b9P8_CKNjDbRzmFxh5LU5Y-tlmGP35xA==
090法登社000002,5,常務理事,林高明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EDc0rzBvzpFueSVZ0-RGXIE0HQsV2aTarPADoLqu94g077zMaR308or6pg==
090法登社000002,6,"理    事","高  蓮",https://aomp109.judicial.gov.tw/judbp/whd6k/q/_TxlSV8_zibLUYRfSKTv20VmnYKo1h820D2rj4R8evlm8KoNtvHzqdIzIg==
090法登社000002,7,"理    事",王有基,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R2A82JGXVO05dFneq_QQRl2cKUTQt2YV2332l69JMzdDBh-XkVWXF8JEww==
090法登社000002,8,"理    事",莊永進,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tDzkzKZF7uUmqdMOR6Gqb1BkKWl02EbKfy6_0IVROA1NI8yRTJCNZtPMJg==
