登記案號,序號,職稱,姓名,網站連結
090法登他000001,1,董事長,"胡  松  榮",https://aomp109.judicial.gov.tw/judbp/whd6k/q/h5dlhfzVJu50GXY-Nt9FbE5eUCS0gPJvcQfRKZXWQkfhkkyysBcugpzX0w==
090法登他000001,2,"董  事","顏  秉  直",https://aomp109.judicial.gov.tw/judbp/whd6k/q/7Xes3GkGMgFaQNWQdtAqYoNpT8SppqRPOoh1UwKFSPDbfUsoPeLxOPQNCA==
090法登他000001,3,"董  事","謝  宗  達",https://aomp109.judicial.gov.tw/judbp/whd6k/q/6CniSOu2cq4JVXfC6nzNmGp02FgKCXUz6kXTM8gcwqS_2sLrBi9_FCCTOw==
090法登他000001,4,"董  事","鮑  平  安",https://aomp109.judicial.gov.tw/judbp/whd6k/q/hcUSU_02aajKvmh8jJdvfzzR27CR_cLorBqDqc7zy7wYT6BTlaNbfoPHMw==
090法登他000001,5,"董  事","張  偉  男",https://aomp109.judicial.gov.tw/judbp/whd6k/q/nHvjqjWp_CBnc04B6QtWx3jEvgA8D0wpEdrrjxMNEuX7RimJC5ni8IL7EA==
090法登他000001,6,"董  事","林  重  隆",https://aomp109.judicial.gov.tw/judbp/whd6k/q/00nF3obcbYKV5L6cqIbEuKiTbfSX3TVR_6CHe5o4UeVd835xu9he_zFBxg==
090法登他000001,7,"董  事","吳  和  男",https://aomp109.judicial.gov.tw/judbp/whd6k/q/lNJfGqHyhYlhTlNx3J-K1Sk4xBYlz37cR3nKGikvRkIC7bRerls6UaG8QQ==
090法登他000001,8,"董  事","洪  明  溪",https://aomp109.judicial.gov.tw/judbp/whd6k/q/PgvMQKcKJGL1K8WNRERUyzQ9D4FQT98iby7BbahzJsxplX4jNTnFAcEgMA==
090法登他000001,9,"董  事","趙  源  發",https://aomp109.judicial.gov.tw/judbp/whd6k/q/SaF15vZLjBoJJiRHB8UriijTu17yvV_PG6BF5nZevXILfNSIoKZBV9mGJg==
090法登他000001,10,"董  事","黃  武  雄",https://aomp109.judicial.gov.tw/judbp/whd6k/q/27_qeSL2nlf8UuZxCl04xHNENFRmjyPuU2T0DTsZMlIHjgnlVXlLf39Bzg==
090法登他000001,11,"董  事","鄭  全  順",https://aomp109.judicial.gov.tw/judbp/whd6k/q/OqZ_mq7jeSmfgLQqa2mutOVZJLuoHV5AGx4ga8_ZubkKatCxJNi0v9XNhw==
090法登他000001,12,"董  事","鄭  有  德",https://aomp109.judicial.gov.tw/judbp/whd6k/q/sT7p1i5P2uKA-_J2ZR3JJAhPLW69JRFJkA8X3Bh9_uHbqrA2NDiJg86UzA==
090法登他000001,13,"董  事","顏  駿  業",https://aomp109.judicial.gov.tw/judbp/whd6k/q/8ufhi9vF_LYJ6QGetgO6fuYZ5cilLp2BdF88bla2Ir1jwr36Q4S9BDHhvA==
090法登他000003,1,董事長,陳應中,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pmYAeNEHNQxLYXnkj85xPJZz_oxwXDVrfVB74ercIYa3z5yKqfHMiUufGw==
090法登他000003,2,"董  事",陳素香,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t5gKXH1ZupGhP-tRDuevwjuSJsw-KxFF1YRCuW1UhdjF8caIK4scD5WbRg==
090法登他000003,3,"董  事",陳素琴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h-vhf0SXSgBPK_ruikwnOE-rQPbEj52RHVqISTtri8OjVPjWWNkOPis8pQ==
090法登他000003,4,"董  事",李孝慈,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KEmyJqWGqGgfVNO0D4xhN_hjlH4p60-zhAlDKnJbbMy_1KB1GmdJ0m2brQ==
090法登他000003,5,"董  事",范光男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VSzvjIiIBJbsrmGRafV0DbSndpjWw62j2WZNVRzzFeNm0TIIR9zn74EL0w==
090法登他000005,1,"董 事 長",賴峰偉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YD-Ww81bXIy9dPLPZYuU9_meEBfexbsCPZDzG4dTQPiPXuiSR5bLlNPeWQ==
090法登他000005,2,"董    事",蘇崑雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Sl4KJCIiZW5fFyAMzZFJF5NJdyS6Jw8PCFyOaux_1IJ7UMBkp74vYmaRJA==
090法登他000005,3,"董    事",薛國忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DLao1mF5pdtnHNaH1WaHjSm1Lg2izhvRVynWOJGyqZvx2gBTFCApCldHOQ==
090法登他000005,4,"董    事",莊自智,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e2TGRtK_bqTBTuCf9E_EyF-99khPkpySH__bjvHT1cHsx5t25WiaOamVPg==
090法登他000005,5,"董    事",黃祿蒼,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IQpKwGDF61tm3nSzipBZbLb2OeOJb4xOUvRwimN5TRdsGowNf0gjzQblHQ==
090法登他000005,6,"董    事",鄭永發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jufzcI9lfPX4mJxI_h_4qwXNZyoKxGTAN-E2xLEfbTNplG_rG4sauiA_nw==
090法登他000005,7,"董    事",鄭紹裘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GtfHaUew6KGIfZ8b-h1aGwJbF4H0RdKXb6QlWg4Fpo53XqIq69RTYzEJpQ==
090法登他000005,8,"董    事",楊子儀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qGkXQN1-rvITvKc0satzA5dB8607qzQmsGFREQE883dpyIwtJYMQ1uTC8A==
090法登他000005,9,"董    事",項茂松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HlJJF54TN0-R8dXJLxJbsEEuIGZUziM2uowNFOGcub6ATSh6NHd2d8VxvQ==
090法登他000005,10,"董    事",林長興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MHYLTHNHeJwbcFSJh-72_8In_qYv2rCSbGxbBUm_aVN1e1mwA1PyRsPLDw==
090法登他000005,11,"董    事",黃建築,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qDZV_Qmp8MRh1bAHQOBi_kdfxEyvXJ0GJB-86ZB5nKam9BatM09zeLonhw==
090法登他000005,12,"董    事",顏秉直,https://aomp109.judicial.gov.tw/judbp/whd6k/q/epnNgnmN7gr8NVmo7KcOajIb9BGCvz2AftYNoD7uR0iH-mrcnl-0K_dowQ==
090法登他000005,13,"董    事",鄭啟右,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-mmtMFii4-a0LRAscdgDVJkpaEVcjIpkK4pzR68dbQyEN07ARfjISeLDAg==
090法登他000005,14,"董    事",高照謙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ee7kSPIbLzokw4Fb2AT7Dt-aMFKg3TrGHLfJzGjWnqO6qtJ853QvcWjQQA==
090法登他000005,15,"董    事",胡中鎧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Dkz5v_0e_EB4sBZ1koQsZ97LGW7RE-30cu3EHDlh27Ij5bZYJNy3d4zMFQ==
090法登他000005,16,常務監事,許南豐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4H3oQ0N4b7-TipKGLwOpyxSoNecZqCjYpPiWfrAsFJ6o0PyJonx2b_Z_sw==
090法登他000005,17,"監    事",陳得水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zF0YHSi_t0bObBqCZhjEM4IO_k79sKHCgq21SsAWVUgW3g9f-Ube4Lv-8Q==
090法登他000005,18,"監    事",胡榮宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E51RtHmLoBYuIGLuEBfwsJDX1FNudYgyuGRRVCX4QDftiFWRiltgPLG6lg==
090法登他000006,1,"理 事 長",林素妹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GZQUfS6nS8E3jYCTOcfqur-hlPUxJTxrIuTFI4KYs6RGVHJm13TgNidC
090法登他000006,2,常務理事,陳勝棖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SFS36ret3-Dotm19aNs_6sUTH_DYsAflXDnQwYS5ZUuMD-yv9ANvJf3a
090法登他000006,3,常務理事,黃忠義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EE_kYKbstojctK964B2KIfmKpJ7YKPvGuoUhYN2zDKyWtrZUBoLU-28K
090法登他000006,4,"理    事",陳華清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EvVnTqBu43F2ui3r7nXisc1V0L7uJTKha26oMgcKcMSBuP34iQk9V_ZD
090法登他000006,5,"理    事",陳鍾祈,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8rl-nxgEE6P8_Cy74pio94Un-DzgzkXt3OfpY4i12lpx4cVitnmLZ6rh
