登記案號,序號,職稱,姓名,網站連結
090法登他000001,1,董事長,劉献堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6-bmjFrJkhVSekQp0uY5YjuaaxvNMKjHHWZme1R04OUTF5Htb2J11XlqsQ==
090法登他000001,2,"董  事",白正龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s8-NTII-AGQnhkWytKqawlX0SJ91QHl2aNxP3kkiwkM9EZbvtmow7HtKug==
090法登他000001,3,"董  事",王淑菱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_0B3h6McXSqFUZ-zOUR46TksXPife2vkT_sNqYxINX_8oWpVimrhZaPkjg==
090法登他000001,4,"董  事",張耀先,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IcColDqNgwqSaxQ9X3aW0ZE9yjyXA0IJXD2-jdhLqpVF2g5CFMoOOg-0Og==
090法登他000001,5,"董  事",張再基,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bfCxJMsvbe5vg9lPXtuIpK4u07xBZDKOiFmEAuW28XEgRElsWaPAjJ_hBg==
090法登他000001,6,"董  事",趙振靖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wWB8T1nypaM6THDZWh2IyEQRYl253Pdzt6HkTTiB1xWxErhXGP0KtoaEYg==
090法登他000001,7,"董  事",王金安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VdmQF7D0qVGQ4ad7jMPwAgC1ynIprsDzNlKCWHX9IkayEfHAeOGHX5Y7Zw==
090法登他000001,8,"董  事",孫明軒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qghohXHjvqSbqPe1uY-ZM52eVf73cAltjE9maRWm6FwlPrxwRTP1ZD0Hpw==
090法登他000001,9,"董  事",陳明清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3HypIBpiyHd471y917EH5ygPVoDV8xJLiAuHJ8BDDsEENXphZ76AZsAV0A==
090法登他000001,10,"董  事",儀文範,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3QlWo1-hmHsR-nAktOkpPwcMn4Eb_5PjjoJcmq1jE9sI3molIbbo0U1tZA==
090法登他000001,11,"董  事",姚景如,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ngCh04Fi2fvESe7CLO3CuadOeulfpMavTHLEh_1Xvr3dfYYLn0GDfV_jHQ==
090法登他000002,1,董事長,葉德生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FnQ6oJqFOEcER-5v-BTZ4JeJW7-UisXBn6L6ku6I5tIXd5rhkq8hEvT-POM=
090法登他000002,2,"董  事",徐致中,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sxY72aXgh9P6skDMC2CT-waakYrlVyPjSQhWhszSxEpzjTNXmEknl232htI=
090法登他000002,3,"董  事",郭敏芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A5NdcdZSrexUu2t6YcuMfY4zzd2rb58fDjiUR6ckn5Er4euoouPQS4RNRzQ=
090法登他000002,4,"董  事",黃世坤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jdcQHNiVQDgHiR1yqya1uDOeeoOxqvbFBVFJCdszwgGlyjcjtZ5xQXNTK6c=
090法登他000002,5,"董  事",張素貞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7yDBp7bVCEdVwrNl0gq6AC5w_OLNCWm5DJavBICG3b3o5rXhxNQ6f_WlbPU=
090法登他000002,6,"董  事",林菊江,https://aomp109.judicial.gov.tw/judbp/whd6k/q/riw30orTi-JsZI1PYk-cyl7_BHmqPRG3iOMjQX-_Wv-f1A4wgIdc7lNezZA=
090法登他000002,7,"董  事",林美櫻,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EmhEwAq8SaK2x5UoGL_LJTZNwPfZrLzfAddviiw2HbHJ9rVnyEruNNSibvA=
