登記案號,序號,職稱,姓名,網站連結
090法登他000001,1,董事長,劉献堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iiLbg8GzXNuMLv1cGddlc1GqOFkU0KlCvgJUaa6mK2KpC1t0AtrHhTXQdg==
090法登他000001,2,"董  事",白正龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SDR2YkAuoBLBtcodHgRqJTAwFz_-9i0rOwk7Jz-_UHptf9mbKelX7HwoZw==
090法登他000001,3,"董  事",王淑菱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vSfc8BuTUC8Q3X1Kh7Yu0rJv3o939aQDxSrwLXqo-Hicms29Br3HB9RqrA==
090法登他000001,4,"董  事",張耀先,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XYB75jeFKWfBJouV4yfHXseqR1RYTHkrPpgln33TYM_b60RoqWA9aaJiNg==
090法登他000001,5,"董  事",張再基,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xqYzEfbCsLQtC8QCq4E5yjsYpprbGJRKjtLOKJssgyC7G8jTKtgB3KRcbQ==
090法登他000001,6,"董  事",趙振靖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nVGPWOjHfbh_ULF6LSlDdoKQN2baVWfViz8IZF3qtaV3VNf2Y7H1w5C_7A==
090法登他000001,7,"董  事",王金安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_xxN93Az8Pq_kDuYCKcUN1dZEfNHxAt-6LOVxdtLoHX9ju-QLZAn3ol4Eg==
090法登他000001,8,"董  事",孫明軒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w9XU52ZhrMlZDEofKnENiJMuNBuYJ12jg2bAHgfx4csVYYa4QnqFFphlQQ==
090法登他000001,9,"董  事",陳明清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DPBlfzeii5lGsuo6UskKytuM4YwF27Q9ioNP4u17S1vDVLRYsVvBdK_IQw==
090法登他000001,10,"董  事",儀文範,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E-W3LP88IOrqJQYqO16DSW2aowTQN-WDblKDSMqpnd9jsa4FZQ-IYUNxKA==
090法登他000001,11,"董  事",姚景如,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D5RuQ3gc225VvqlxYI426MFFHVLhDT4ah1wOBYwt70xRE220z4vVUXcC3g==
