登記案號,序號,職稱,姓名
090法登他000001,1,董事長,邱益壽
090法登他000001,2,"董  事",廖明山
090法登他000001,3,"董  事",劉正富
090法登他000001,4,"董  事",邱延壽
090法登他000001,5,"董  事",吳國政
090法登他000001,6,"董  事",陳美粧
090法登他000001,7,"董  事",劉效鵬
090法登他000001,8,"董  事",李明毅
090法登他000001,9,"董  事",丁文生
090法登他000002,1,董事長,蕭學璇
090法登他000002,2,"董  事",賈彥文　
090法登他000002,3,"董  事",鄭鴻聲
090法登他000002,4,"董  事",鄭治明
090法登他000002,5,"董  事",林吉男
090法登他000002,6,"董  事","麥  蕾"
090法登他000002,7,"董  事",李文瑞
090法登他000002,8,"董  事",王彩俶
090法登他000002,9,"董  事",劉嘉玲
090法登他000002,10,"董  事",許慧明
090法登他000002,11,"董  事",丁健原
090法登他000002,12,"董  事",陳安琪
090法登他000002,13,"董  事",潘家群
090法登他000003,1,董事長,林慧明
090法登他000003,2,常務董事,陳美玲
090法登他000003,3,常務董事,張月英
090法登他000003,4,常務董事,曹秀娥
090法登他000003,5,常務董事,林靜薇
090法登他000003,6,常務監事,莊秀華
090法登他000003,7,監察人,鍾純英
090法登他000003,8,監察人,王淑緞
090法登他000003,9,監察人,石碧蓮
090法登他000003,10,監察人,楊碧甄
090法登他000003,11,"董  事",施秀珠
090法登他000003,12,"董  事",蔡玲如
090法登他000003,13,"董  事",黃玉雪
090法登他000003,14,"董  事",賴美如
090法登他000003,15,"董  事",許雅琳
090法登他000005,1,董事長,釋證嚴
090法登他000005,2,"董  事",釋悟見
090法登他000005,3,"董  事",釋悟性
090法登他000005,4,"董  事",釋悟雲
090法登他000005,5,"董  事",釋悟宗
090法登他000005,6,"董  事",釋悟雰
090法登他000005,7,"董  事",楊惠葩
090法登他000007,1,董事長,李季順
090法登他000007,2,常務董事,蕭清孝
090法登他000007,3,常務董事,陳義雄
090法登他000007,4,常務董事,廖國順
090法登他000007,5,常務董事,黃貴香
090法登他000007,6,"董  事",李金讚
090法登他000007,7,"董  事",林寶樹
090法登他000007,8,"董  事",林金生
090法登他000007,9,"董  事",蘇成本
090法登他000007,10,"董  事",徐金泉
090法登他000007,11,"董  事",潘世眠
090法登他000007,12,"董  事",趙聰明
090法登他000007,13,"董  事",劉櫪澤
090法登他000008,1,理事長,高金獅
090法登他000008,2,常務理事,張仲謀
090法登他000008,3,常務理事,陳清人
090法登他000008,4,常務理事,賴仕春
090法登他000008,5,常務理事,李耀宗
090法登他000008,6,"理  事",湯傳順
090法登他000008,7,"理  事",李慶豐
090法登他000008,8,"理  事",李永鎮
090法登他000008,9,"理  事",劉合義
090法登他000008,10,"理  事",曹祥川
090法登他000008,11,"理  事",李維禎
090法登他000008,12,"理  事",林聖時
090法登他000008,13,"理  事",譚志光
090法登他000008,14,"理  事",許克榮
090法登他000008,15,"理  事",陳阿兩
090法登他000008,16,常務監事,孫傳聲
090法登他000008,17,"監  事",林金妹
090法登他000008,18,"監  事",宋福鵬
090法登他000008,19,"監  事",高炎海
090法登他000008,20,"監  事",胡清琳
090法登他000009,1,理事長,廖芳苓
090法登他000009,2,常務理事,張淑惠
090法登他000009,3,常務理事,彭林秀愛
090法登他000009,4,常務理事,徐素玉
090法登他000009,5,常務理事,彭貴稜
090法登他000009,6,"理  事",古秀美
090法登他000009,7,"理  事",簡月梅
090法登他000009,8,"理  事",陳平妹
090法登他000009,9,"理  事",黃馨誼
090法登他000009,10,"理  事",連思慧
090法登他000009,11,"理  事",林永勝
090法登他000009,12,"理  事",陳韻年
090法登他000009,13,"理  事",彭智琪
090法登他000009,14,"理  事",林鴻龍
090法登他000009,15,"理  事",魏秀鳳
090法登他000009,16,常務監事,范真臻
090法登他000009,17,"監  事",蔡幸靜
090法登他000009,18,"監  事",朱秦儀
090法登他000009,19,"監  事",郭姿讌
090法登他000009,20,"監  事",劉靜賢
090法登他000011,1,董事長,王國明
090法登他000011,2,"董  事",張天津
090法登他000011,3,"董  事","陳  奮"
090法登他000011,4,"董  事",廖繼誠
090法登他000011,5,"董  事",孟昭年
090法登他000011,6,"董  事",馬秀如
090法登他000011,7,"董  事",成永裕
090法登他000012,1,董事長,吳文揚
090法登他000012,2,"董  事",施遵驥
090法登他000012,3,"董  事",曾叶弘
090法登他000012,4,"董  事",謝明哲
090法登他000012,5,"董  事",宋朝欽
090法登他000012,6,"董  事",蔡斯馨
090法登他000012,7,"董  事",陳美鸞
090法登他000012,8,"董  事",王親喜
090法登他000012,9,"董  事",林玉霞
090法登他000013,1,董事長,廖美燕
090法登他000013,2,"董  事",魏東敏
090法登他000013,3,"董  事",張珮玲
090法登他000013,4,"董  事",戴和柏
090法登他000013,5,"董  事",溫德順
090法登他000013,6,"董  事",李仁山
090法登他000013,7,"董  事",張梅英
090法登他000013,8,"董  事",黃雪英
090法登他000013,9,"董  事",陳麗華
090法登他000014,1,董事長,翁昭仁
090法登他000014,2,副董事長,張錦文
090法登他000014,3,常務董事,高明仁
090法登他000014,4,常務董事,陳坤壤
090法登他000014,5,常務董事,王祥樵
090法登他000014,6,"董  事",張正成
090法登他000014,7,"董  事",邱文達
090法登他000014,8,"董  事",Kenley
090法登他000014,9,"董  事",Roland
090法登他000015,1,理事長,林知遠
090法登他000015,2,常務理事,邱垂幸
090法登他000015,3,常務理事,劉偉民
090法登他000015,4,"理  事",洪曜
090法登他000015,5,理　事,閰廷相
090法登他000015,6,"理  事",曾洙荔
090法登他000015,7,"理  事",林貴珍
090法登他000015,8,"理  事",陳丹鳳
090法登他000015,9,"理  事",紀俊宏
090法登他000015,10,"理  事",蔡永坤
090法登他000015,11,"理  事",李芳銘
090法登他000015,12,"理  事",王瑞萱
090法登他000015,13,"理  事",詹瑞慧
090法登他000015,14,候補理事,邱獻章
090法登他000015,15,常務監事,黃運東
090法登他000015,16,監　事,王接生
090法登他000015,17,"監  事",張秀香
090法登他000016,1,董事長,曾信雄
090法登他000016,2,常務董事,邱益壽
090法登他000016,3,常務董事,游景發
090法登他000016,4,常務董事,林燕山
090法登他000016,5,常務董事,廖明山
090法登他000016,6,常務董事,陳家榮
090法登他000016,7,常務董事,周國欽
090法登他000016,8,"董  事",王坤松
