登記案號,序號,職稱,姓名,網站連結
090法登他000001,1,董事長,邱益壽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mg_xOnzetW5TrTMV2GS0UtnDu9HUSXwE0FYZO0_PV9WHzUw4ibUHrISMvQ==
090法登他000001,2,"董  事",廖明山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-_gt7SKgxDCRmlMLJsohWcj_mfbSM7kYKBqioCG4ZPVsO8svCZa3mIxceg==
090法登他000001,3,"董  事",劉正富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f2avz5-fIvwfJGYyvNJJb20YqS-M1bxNjVsRxHoRbSkiPnRTfGMcgUJevA==
090法登他000001,4,"董  事",邱延壽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ygM9SLnpl-mPtxJcuBsiaCzeFnkrAUh7WVmawtDQE6VOqs1dPioPrcuzgg==
090法登他000001,5,"董  事",吳國政,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-y_ianp0w1_g61vMi5TTrQltY76oGp75IB15oKwTeatfewJCY5NhumCW-g==
090法登他000001,6,"董  事",陳美粧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LvaEmc01F_KiGjvFsnBAFQSMcOTW2y82_bbd2b98t0xXAWfn-hI8JiY6oQ==
090法登他000001,7,"董  事",劉效鵬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AMPRUy7OqIdM_QktHjnBoby5PDLEr2vgDu_EIXv3rhL3YD2Xcl38ii0g-w==
090法登他000001,8,"董  事",李明毅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x5LYKOGLTYLTlc1UdrgF9AkgoCvhl4DR9QWESfaNOiZfR7RNCemGItH_yg==
090法登他000001,9,"董  事",丁文生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BRTZTi1Va9nEBZcwb53lIDFsADwNYq8OgN9FDuqvB4wmhrpzWjYQ29e3Bw==
090法登他000002,1,董事長,蕭學璇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3i4XAe3tL1BCurtyei2i-yZmGY49RHy9RPOJZKZ9iK3T23UPpHVMAEu-3A==
090法登他000002,2,"董  事",賈彥文　,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r9texQ_Ty9iTD2gOazyc4MZ2SL6rAnQMj6yjlrVPW834MHVRdotpLUFIKA==
090法登他000002,3,"董  事",鄭鴻聲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/arQhX7bmeCRafE5nDNg3gPLlGrOZbz-aGpM-lWWaJw7YOTgQZuLd_dV8UQ==
090法登他000002,4,"董  事",鄭治明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bBAPxky588fOpDjGOoDAKjOS0IIobuOnQ2Y0Pk0EFBUEJa4CKQZTV-7lIw==
090法登他000002,5,"董  事",林吉男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FUodhlvFFTQ-YXz24DZPaMY9DO5LZYaY_Aq1ibwXotj22eDj8jK5d9GgQA==
090法登他000002,6,"董  事","麥  蕾",https://aomp109.judicial.gov.tw/judbp/whd6k/q/34bP9V4NbscYycUmntJwXvviLcFuu-2FG9rb-E0qDCJ8QXQBUEHus98ftw==
090法登他000002,7,"董  事",李文瑞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uaUKHqyeFWbRLgHi6-x_R8EL4FXiKdm0LHeyss2XZewWRKuczkL8GFK-xQ==
