登記案號,序號,職稱,姓名,網站連結
090法登他000001,1,董事長,施金山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pq06NGP59iK6jzW6yc1xOzJbSIx-igJDLuPHH5J07hM20ipRnBou8HGlltY=
090法登他000001,2,"董  事",施文炳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iEYbm4TuXGXBgDponzAS0rm3Sg_mnSwGuMAay_-G-7KxTBE__oFXr-ERatw=
090法登他000001,3,"董  事",施孟宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qMG5FdU83zLJ4f4PF00kdfCByVfzru9tOS5MhDcA3lop_V8IkAf3NbeeZOQ=
090法登他000001,4,"董  事",施尊雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jQVpJDBN5RD0FdH_niJYmCHVhY_Eb-UhjTiQ5H210wQqbcSYHCGBr3tiWVY=
090法登他000001,5,"董  事",施鎮洋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G8J84gQjPhPxAa8ZGg8dmjpTX1G-9IStG_L9wI1Zy7NApILVv0MVmq_k8Po=
090法登他000001,6,"董  事",劉寧顏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2cBnkCKtrXb50_DdIKfdnjsuVN45k3ApDTCbLbc7H85xbppy4052ypVx15E=
090法登他000001,7,"董  事",薛茂松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SQGAV7mhf3HaZOkNL1c3x7HfpitEYu8vqN-oMN-uHdv6TMr5l_9Kf2J4EbM=
090法登他000001,8,"董  事",游秋容,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_hwlTujAPK-FTnNvFFxiVU5IsV7cO1gOOWzEEO9rNbF4xAdgnHifazbjOwg=
090法登他000001,9,"董  事",鐘文慶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kWxTGNiGs7mmR3mhD40D1Uy0_p9jjWDkQe6fGAoNXvrgqPnR97SLk3ADLXE=
090法登他000004,1,董事長,蕭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I2kXqLiS9GA8oPZPva8Ezr6-YlbBKXgf7w4YQLtD3sA9xxoF-M0SLelAQw==
090法登他000004,2,董事長,蕭松喜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lFjHWyWmJHPio3DVtwDjRhlL39CUTvJEjn8UPzUNIdnTibCQsmE1Z6Ht5g==
090法登他000004,3,董事長,蕭松喜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yj6K2Ti5IF2W2tIbLXqCy4a8uDnOvziVCqP8ESZKd7BVGuz9rdRodPUNsQ==
090法登他000004,4,董事,蕭博修,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FSCt2DAPcnuHek4I5rh-wmMtyC-gaosjYetdeGkA4C7Ne-jm_dk3VPSdEA==
090法登他000004,5,董事,詹達權,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uvXnUDErgMrMvT9o1bcQVartdG39aZSYcR-MLvlw8IvLLCUW5GpqD_Thhg==
090法登他000004,6,董事,曹寶仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-nz8kWGm8cR6FhusijGB09lKg2unctrTPRD-8myddqm9ZsmesyM3mk82Zg==
090法登他000004,7,董事,高永相,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-DYv5ju7cHwpty5dzn3ApS2xVjKsfyOBYVuqZWpUHUm4KxbbZncmXrBWkw==
090法登他000004,8,董事,江素梅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jJQteto1gf-8f2KFKf7je7hNOReF4GP7VS3LKNCDZ0DK4bJLoeSDPWVazg==
