登記案號,序號,職稱,姓名,網站連結
090法登他000001,1,董事長,施金山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TJAS8x26B2lW1rPsFqso8qJUHR0BE1uCBZCU75xWE9lAJQojb0b5d2D_EAU=
090法登他000001,2,"董  事",施文炳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jQjkXKlkW9ReKHcPKWnTcyMAkZ_HdWM0BmLO7nRy0UyEurHaLrsDsrS0HR8=
090法登他000001,3,"董  事",施孟宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bh0upNVMvgp5_90tBH0Pi8Z4n3R4xSnUr-rHvaGwCSx_HlDRZ1mHlg5sWEc=
090法登他000001,4,"董  事",施尊雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2P55comYdJpw2DuD4gLoSa0tgPixxNVmRKB8az2FTd8iXAIHERGwbNigvu4=
090法登他000001,5,"董  事",施鎮洋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/32vTDK8xj09YIY_99hzP9iyPdVuYNCbTtjsORW_TdTcIOxkYh4ZA1LqCLuY=
090法登他000001,6,"董  事",劉寧顏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vvCqDFPgHqkSHN-ES4jx40lUsiJMmXB-kblESdt94efWnHfdzUgCV1acqGM=
090法登他000001,7,"董  事",薛茂松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qnRlGAGmJOKIToUNavTOg-80dBxAHQv48NkbutjxYHJ0C2bENBFO5u7GGPI=
090法登他000001,8,"董  事",游秋容,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7nGq-x5XC3m0wSzz8lYfZTwFA9zQrYkiHpOVPoMzGvM0EpjooIM2SRvH-go=
090法登他000001,9,"董  事",鐘文慶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XHe52pzRRhIET8LXc0oERegb_qzWcvsSMMmMJshci5O3OestqbR1zeaI38w=
090法登他000004,1,董事長,蕭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-xRi77St8Irmlx5Yl6hSvp-LQ8vfL30s6NcY4uvr0ODQ-JgIagKJ3tiIZA==
090法登他000004,2,董事長,蕭松喜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GXGsgX_cDrA_lENR6UqFfPFIs_MGmmeFvvUiIcK03Mh9Aa1CztFyqYQmhA==
090法登他000004,3,董事長,蕭松喜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x82F_e2WuM0uXlJe0UJG45iGqZx6-ZpzJf7Xd-YrE1AoTnI0ixFArBNEiA==
090法登他000004,4,董事,蕭博修,https://aomp109.judicial.gov.tw/judbp/whd6k/q/90Z4Z3Z_ggkfeflAc5DuhQJ0Acb2fUsQTDPjidq_f8z0DohOXRK4wraeEQ==
090法登他000004,5,董事,詹達權,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RFiKzqQyk5Qa2fQ2LKuQt3GNKDVzzANWCPFqAs6MwsM9UtCbQRk5izpvjQ==
090法登他000004,6,董事,曹寶仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/foqM9BA-u_7SiIRYp-Weg_nxrFT4reOJh7Ezqq0Wpxhzwn1PE8w6K48Qyg==
090法登他000004,7,董事,高永相,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yo9JLERlnE29CVZngjQirudS9_Erxa8QB6GzfJsSjXKCCXqSfo4AjFo6_A==
090法登他000004,8,董事,江素梅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B1wirlgH8IHuvvdoSC850i1hM_xT-CVKj5uoB4PJY6kctihIm__Rncz6yw==
090法登他000004,9,董事,江萬教,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WtpY8QEsKrcRh4-Yxyq13eiLETysHjcc8H3fgiG26R2sK7IT1d5UdFMEXw==
090法登他000004,10,董事,蕭博仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xkbUOR6Zdmr89Yd0BEx8uoKGcxh9wx-hXxgeT7sPSGftZTGxJvg1-DNhKg==
090法登他000004,11,董事,林景裕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BMge42YwqQa-EFWxSLGLimos1KOm2nXjucacqArax-7Jqnkf99rWPpqOLw==
090法登他000004,12,董事,　　　　,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GoiIURhpZDk7XskO4qkiSRgpcQPHn9FigX0Y5K_zbMwThLOygEJ8tf6jTQ==
090法登他000004,13,董事,　　　　,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6nwYFaxzFiU5Z6hsFEzFk_CiVOVB9982G7CbTuaybSClyw-a7v5BZ-YaYA==
090法登他000004,14,"董  事",蕭昌福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jGtbabJRr-j0ohQIr7D9g9cQuodu0JH0Cu4JdEDWmf_9Y7rDx9yc6avUgQ==
090法登他000004,15,"董  事",周承融,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DvlXYxyQ_NHpVKa82vJsHNS0D7-tvklqGgQ7INnayb0l2j5wdk79rCwsRA==
090法登他000004,16,"董  事",劉開藩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c5ltDMcasFb6HCSzgwua3Y3kzvV6o0Nrlxy5tQO1LIVri6QOeX7e0ncl_w==
090法登他000004,17,"董  事",張春松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pfTgK0JENOBGnGEL2lPsWZbYdeQYClzDEv8tLO2aKJqUdLPhwawb-kvr0g==
090法登他000004,18,"董  事",呂英明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/15bPQr4OZX2RMefBpsBD4rINMrFmeRgleN0FacglUp2eb-sK_BAFOV6a5g==
090法登他000004,19,"董  事",楊展雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BayD0JApty0iSYu19WmU167MlzEdrE0Xo2lmF52lPQNUFWBHSL0fqazz3A==
090法登他000004,20,常務董事,劉光濤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X0ONGt22ZwoGsz7a_NVYOE_GIDnxTZHV1njp-6GJcmJOJZ7mx6uezwiyHQ==
090法登他000004,21,常務董事,王澤亞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QKz3w8RbCNxSlm1WLdxu738n-dIONJO3lDpe3-OnEN8zSz6pbyu7zPhPLA==
090法登他000004,22,常務董事,程恒甫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U4UUBryD8gEC6KDHp8d4-ceDSuFEblwvWduhC1MUttfbUKIJA0BjbkJlSg==
090法登他000004,23,常務董事,侯暢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GsOUslC9JQ8Tj_8U1A1UeTC1kq46kaJTy6vWDZ6S2NKOiGhiASx35YZhww==
090法登他000005,1,董事長,蔡吉雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/omXnVML9noI8JMIEXbP2PpD2SgMHHbJloNBJ3INUYxY609IqQKjxnToP
090法登他000005,2,常務董事,劉政認,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NjMcQxykeO-i2QyM4s7wV7xQt8iAhyKOeddrhu-CHLk8xoYDkCDC9aV7
