登記案號,序號,分事務所地址,網站連結
090法登他000054,1,臺中市工業區三十七路二十五號、臺北市信義路三段一六二號六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/naxm__EOmlO-g-N6dRJRTBXQOuObwiZnXMlZsV8pFwjdFHNbiVcr_CETCAk=
090法登他000061,1,臺中縣烏日鄉中山路一段一四四號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fpTKHlot76pr0ntHF8hjyT9-83q_gfFT8v7xbhRQF6XugXMmSHQlE0_gSkA=
090法登他000083,1,臺中縣大甲鎮平安里和平路十七號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5CdlRoHNSbk4Xbj4kDtEpiR6382bVcWhOjisk3ccbzSRygj2M2oTqhC55Dc=
090法登他000118,1,臺北市信義路四段二十五號十一樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2WOgGIWkUjEiujgbKpGiFO4sw-Ng3EBcLcFqT6hESsSZxJ9U5Ah8VnwRZtU=
090法登他000141,1,台北市建國北路二段六九號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ck3pQ74zAp_Jatvglny0Luuo-MaXj81IxvnhpXDF-tTWcSPP49IxV6AWEDM=
090法登他000155,1,台北市建國北路二段六九號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8bRDy-Ls3AZgHpK87b4PwQGIq_jb2bOPbZDCWN7n9F5HCTk_FYGGv0yqEnA=
090法登他000156,1,臺中市工業區三十七路二十五號、臺北市信義路三段一六二號六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8Krz_U3Mo5qsZWcRnhPXoVVS4yK6V2xS4k0pe8chV9n2UvMnV_D359IlViA=
090法登他000157,1,臺中市北屯區橫坑巷九十五號、高雄市左營區文學路五一０號、,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0SGD1fY6VXBF2ZCa7mdZerE-VQ2BGWg_KUcotbM3mwrLP6rlmHjIYa2dgss=
090法登他000157,2,花蓮縣花蓮市海濱路十二之五號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fdCWC0ha8KYmZIxS5sJcaAJGW8T6sr-ImjVFLFzNLru1Cw5C7RPWhZMtLzE=
090法登他000180,1,臺中市自由路二段六號六樓之二,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m4W4MfS6RdIoi6mrnTsNVJ_6XLKHi839k2aNql7cnH_5uc8Pz-FrBW8mFAg=
090法登他000187,1,南投縣草屯鎮虎山路三三二巷一六六號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z9aSPUlQo0WM896PmMEKXlNwC7w9OVv4JaIp47gDX8qUMmBISJQ_T1rcVHs=
090法登他000189,1,臺中市復興路四段二三一之一號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QezUjRo1UhENg8VSFAH-Fo70H474nTxib1bJOBH1vu7yAQQOXbo-Wd04Wn4=
090法登他000189,2,高雄市苓雅區自強三路七號七樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/37vFF1jHefJFDTxMDpEfTbJQDN-mVk2Y7R2xS1CNqYdi-3A1r1fMEU2tpW4=
090法登他000189,3,臺北市光復北路十一巷三十五號Ｂ一　,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xbqkwiQl37zjiZv85b3VyGrKxW49PPD2-dguahwbLtn2iYwxjByS-mpHK0Q=
090法登他000189,4,臺北市南京東路二段六號十樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lCfWJyNl17D7q13yKenH-yJ8OrnytX_x4t9kRjicVVnBa5zRDWLhqa-4XwA=
090法登他000228,1,臺北市信義路四段二十五號十一樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pCcV-i6sL9ZUbKgWuca3iQUt0I5M40ZE8qg2rwBJWXEMjzvuaCvc1BIEzZw=
090法登社000008,1,臺中市北屯區綏遠路二段二一六之二號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/37BZoB68fRjO2f0wQeMaSgvtjpahJdpsRz8YuF1A9rIJd-EKBu_FsSCp3lk=
