登記案號,序號,分事務所地址
090法登他000054,1,臺中市工業區三十七路二十五號、臺北市信義路三段一六二號六樓
090法登他000061,1,臺中縣烏日鄉中山路一段一四四號
090法登他000083,1,臺中縣大甲鎮平安里和平路十七號
090法登他000118,1,臺北市信義路四段二十五號十一樓
090法登他000141,1,台北市建國北路二段六九號
090法登他000155,1,台北市建國北路二段六九號
090法登他000156,1,臺中市工業區三十七路二十五號、臺北市信義路三段一六二號六樓
090法登他000157,1,臺中市北屯區橫坑巷九十五號、高雄市左營區文學路五一０號、
090法登他000157,2,花蓮縣花蓮市海濱路十二之五號
090法登他000180,1,臺中市自由路二段六號六樓之二
090法登他000187,1,南投縣草屯鎮虎山路三三二巷一六六號
090法登他000189,1,臺中市復興路四段二三一之一號三樓
090法登他000189,2,高雄市苓雅區自強三路七號七樓
090法登他000189,3,臺北市光復北路十一巷三十五號Ｂ一　
090法登他000189,4,臺北市南京東路二段六號十樓
090法登他000228,1,臺北市信義路四段二十五號十一樓
090法登社000008,1,臺中市北屯區綏遠路二段二一六之二號三樓
