登記案號,序號,職稱,姓名,網站連結
090法登他000001,1,董事長,劉錦志,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l5vNZY1oMDp_gfbhMSRIW2yhRnAGWu0Kp8uDuq3emX3K2Tb2r8FjLXdCmQ==
090法登他000001,2,"董  事",徐昌榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pour36AhzYHCbANSlcqK8UfrbxVvp8GgURfFcSsxr1Ea0mt4vHyLpKBG_w==
090法登他000001,3,"董  事",陳華木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fD_QzW8ZhVqRXF4fvL-pdJmS20qvFwlMrpLg_jwCmbeY0Lligeu3FCZr5w==
090法登他000001,4,"董  事",劉高橋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZVHrQiIl82jklLVb7oSKBFr0cny88ibdG894f80uiDaI_oHONyKTiUNXKA==
090法登他000001,5,"董  事",宋淵貴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xnKiy5mbJM6mFUkDuVaWHxiltJlQT-CYO4A-X9zYBWVRngHVlRok-Qewbw==
090法登他000001,6,"董  事",徐春木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R4_YPBqiToCq6RQdXKBhymVOp5x_zgwN7cfVJXDM2Bst4Y-Jl57DC6N8Zw==
090法登他000001,7,"董  事",何衡清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sxj-xmYVaGp7n7vK8fT_eJqXmbOWmrZTzaqQr7Xbon-5N0Nm8YB4DZPeqg==
090法登他000001,8,"董  事",徐輝球,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HCcDP_Hzdgx_pi36ck9hqirBM4w9eq2NpRnsdRaYF_Fec2V3bVV6CxVAnA==
090法登他000001,9,"董  事",徐永和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U6HTOcPjv-6YFDYes8517aIoq3aq6gx_dsDRqLJsapGXmva_QdvCcxnX2A==
090法登他000001,10,"董  事",黃玉衡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Gvpl1Dh6dx4Y5Qq6m2SP3QH3cs-WxiRluUc9l1agLIOgUEnnE-PlnwyXdg==
090法登他000001,11,"董  事",李玉展,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nm6iY3Uab6IAd5Gy5c62m9roYoQRvF4PCzmkdl245m9dEN8Gpe57cjdp_Q==
090法登他000001,12,"董  事",吳明波,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fPizuJcyVls931lN2VS0m2M-b-dF7gZif8O6OL5TzH9WjvANRmQlRNBCHw==
090法登他000001,13,"董  事",劉國昭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DeCUQNAIIlWRsiWLulDIWB8vO52hy6Mx4KkOsQB5tgRP-s8yM_CpDzL6xQ==
090法登他000001,14,"董  事",范光順,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AsYKyxuawOGeUlQ5cLy3-MNTXCOhVxAPYL6Cp3oMVs2vtbcCX5yBFPWY7w==
090法登他000001,15,"董  事",黃東岳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jzxOB2kU79cXiK9sTZ3XP0afmfHELv0ST_Ownhk0oBWFx1jS3ih9y31eMQ==
090法登他000002,1,董事長,徐耀昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JeOZnL83Wmi8LEPJmQsO_7QGJF0uuFSb592r2tKTask3tqgS5JJ38HRj
090法登他000002,2,"董  事",黃文貴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3DYmVI8uSeE-S9PhwR_naoAIGkl5caWm36MEQ_6flBURjVBsZZb4ks1K
090法登他000002,3,"董  事",葉弘俊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U7avgruojqoQYmkFqxQbxQZnYZYUZ_TbgIkaw37lJg8NM1i7OQ7yFkVh
090法登他000002,4,"董  事",陳鎮祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tKr3IGviPtC2SuZr3sCh0VYn_694-BVr4TmwrGn1tbcNJVT9xLqHliJC
090法登他000002,5,"董  事",陳文宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m6-7cbsh-HXDEZn1tbtoZugF8pnsWSDJQYG5CcJkFNRAEBaUp4DbnPrI
090法登他000002,6,"董  事",周恆和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_T6vbXemAqxE1DwrnlALqWTmQnlLY7uXTVzv0kgCgTEaXGrk7HJb0VVL
090法登他000002,7,"董  事",林益鑛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PFVpHQcjuaShR_kSnwDcaeIWa-0r1XhBkKp0tYnpNohQZQaL6Dsu-zSF
090法登他000002,8,"董  事",何來美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C6_LMVwyu-E9ExjrTjbQ0sNdETwrNwBUQx8JraNye0JVQGpgS69jEZgL
090法登他000002,9,"董  事",黃裕光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_lUS9A3DsF9VnSn69NEqCqvke-gmH-LGM4wObDLorjP8luQm0dSY_t52
090法登他000002,10,"董  事",黃炅郎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-fhVtBZnh9rXE_myj3RJERBhY4156h1w5mOQRHolb7VX8Yuqz9mlbCI1
090法登他000002,11,"董  事",陳景玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/51aeNWccNak0hRt70sBX30-kcQ8VnlwUYkPbxiRcHLXZRh08KB7T_cRC
090法登他000003,1,董事長,郭明祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AtLanaqGXGV8YSAfVkQnGFR44lki4kQ-k2z7SEjy38r81upGkxgaEUb0og==
090法登他000003,2,常務董事,郭豐浩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2KWFq6DUBfDaRDhb4mwLYPJTHe4PcQqcGNK_tl8XZ7ylSbWtsQ4ZUvbwDg==
