登記案號,序號,職稱,姓名
090法登他000001,1,董事長,劉錦志
090法登他000001,2,"董  事",徐昌榮
090法登他000001,3,"董  事",陳華木
090法登他000001,4,"董  事",劉高橋
090法登他000001,5,"董  事",宋淵貴
090法登他000001,6,"董  事",徐春木
090法登他000001,7,"董  事",何衡清
090法登他000001,8,"董  事",徐輝球
090法登他000001,9,"董  事",徐永和
090法登他000001,10,"董  事",黃玉衡
090法登他000001,11,"董  事",李玉展
090法登他000001,12,"董  事",吳明波
090法登他000001,13,"董  事",劉國昭
090法登他000001,14,"董  事",范光順
090法登他000001,15,"董  事",黃東岳
090法登他000002,1,董事長,徐耀昌
090法登他000002,2,"董  事",黃文貴
090法登他000002,3,"董  事",葉弘俊
090法登他000002,4,"董  事",陳鎮祥
090法登他000002,5,"董  事",陳文宗
090法登他000002,6,"董  事",周恆和
090法登他000002,7,"董  事",林益鑛
090法登他000002,8,"董  事",何來美
090法登他000002,9,"董  事",黃裕光
090法登他000002,10,"董  事",黃炅郎
090法登他000002,11,"董  事",陳景玲
090法登他000003,1,董事長,郭明祥
090法登他000003,2,常務董事,郭豐浩
090法登他000003,3,常務董事,郭兆森
090法登他000003,4,常務董事,郭國強
090法登他000003,5,常務董事,郭兆標
090法登他000003,6,"董  事",郭豐淵
090法登他000003,7,"董  事",郭渠泓
090法登他000003,8,"董  事",郭顯康
090法登他000003,9,"董  事",郭豐年
090法登他000003,10,"董  事",郭兆房
090法登他000003,11,"董  事",郭豐釗
090法登他000003,12,"董  事",郭勝鈺
090法登他000003,13,"董  事",郭兆鑑
090法登他000003,14,"董  事",郭兆炳
090法登他000003,15,"董  事",郭兆檀
090法登他000006,1,理事長,葉振昌
090法登他000006,2,常務理事,李木村
090法登他000006,3,常務理事,林秀凱
090法登他000006,4,常務理事,黃運金
090法登他000006,5,常務理事,左菊蓮
090法登他000006,6,"理  事",李鳳美
090法登他000006,7,"理  事",傅桂珍
090法登他000006,8,"理  事",黃寶蓮
090法登他000006,9,"理  事",詹調琴
090法登他000006,10,"理  事",邱春鳳
090法登他000006,11,"理  事",陳美媛
090法登他000006,12,"理  事",吳淑女
090法登他000006,13,"理  事",黃進福
090法登他000006,14,理　事,胡明盛
090法登他000006,15,"理  事",何在光
090法登他000006,16,常務監事,張惠美
090法登他000006,17,"監  事",鄧翠馨
090法登他000006,18,"監  事",黎瑞梅
090法登他000006,19,"監  事",徐得來
090法登他000006,20,"監  事",黃桂進
090法登他000007,1,董事長,陳武雄
090法登他000007,2,常務董事,葛錦昭
090法登他000007,3,常務董事,朱瑞民
090法登他000007,4,常務董事,韓家寰
090法登他000007,5,常務董事,翁仲男
090法登他000007,6,"董  事",程中江
090法登他000007,7,"董  事",王政騰
090法登他000007,8,"董  事",李金龍
090法登他000007,9,"董  事",張文昌
090法登他000007,10,"董  事",張鴻仁
090法登他000007,11,"董  事",王隆煇
090法登他000007,12,"董  事",黃錦源
090法登他000007,13,"董  事",吳文希
090法登他000007,14,"董  事",陳保基
090法登他000007,15,"董  事",鄭登貴
090法登他000007,16,"董  事",黃勳高
090法登他000007,17,"董  事",朱鳳芝
090法登他000007,18,"董  事",許欽松
090法登他000007,19,"董  事",汪國恩
090法登他000007,20,常務監事,施宗雄
090法登他000007,21,"監  事",陳明造
090法登他000007,22,"監  事",潘家聲
090法登他000007,23,"監  事",許忠明
090法登他000007,24,"監  事",梁謙和
090法登他000009,1,理事長,林福盛
090法登他000009,2,常務理事,陳錦州
090法登他000009,3,常務理事,謝金發
090法登他000009,4,"理  事",陳國金
090法登他000009,5,"理  事",潘朝輝
090法登他000009,6,"理  事",林木池
090法登他000009,7,"理  事",廖菊花
090法登他000009,8,"理  事",楊秋英
090法登他000009,9,"理  事",徐清華
090法登他000009,10,常務監事,劉建英
090法登他000009,11,"監  事",陳春裕
090法登他000009,12,"監  事",陳克輝
090法登他000010,1,董事長,羅培焜
090法登他000010,2,"董  事",呂大衛
090法登他000010,3,"董  事",官政鈞
090法登他000010,4,"董  事",吳建興
090法登他000010,5,"董  事",張文光
090法登他000010,6,"董  事",游國書
090法登他000010,7,"董  事",管增忠
090法登他000010,8,"董  事",顏淵坤
090法登他000010,9,"董  事",翁麗雄
090法登他000014,1,董事長,黃兒玉
090法登他000014,2,常務董事,張雪梅
090法登他000014,3,"董  事",鍾和珠
090法登他000014,4,"董  事",黎嬌妹
090法登他000014,5,"董  事",呂玉蘭
090法登他000014,6,常務監事,黃千鶴
090法登他000016,1,理事長,劉鑫永
090法登他000016,2,常務理事,羅濟浩
090法登他000016,3,常務理事,林清富
090法登他000016,4,常務理事,郭來標
090法登他000016,5,常務理事,洪條民
090法登他000016,6,"理  事",邱正光
090法登他000016,7,"理  事",何明治
090法登他000016,8,"理  事",劉世煌
090法登他000016,9,"理  事",林金池
090法登他000016,10,"理  事",劉懋基　　
090法登他000016,11,"理  事",杜良男
090法登他000016,12,"理  事",張明賢
090法登他000016,13,"理  事",周明德
090法登他000016,14,"理  事　",劉芳國
090法登他000016,15,"理  事",孫天平
090法登他000016,16,常務監事,王國鴻
090法登他000016,17,"監  事",林榮章
090法登他000016,18,"監  事",彭祺煒
090法登他000016,19,"監  事",林振國
090法登他000016,20,"監  事",楊安榮
090法登他000018,1,"理  事  長",賴永祥
090法登他000018,2,常務理事,邱隨豐
090法登他000018,3,常務理事,徐玉娥
090法登他000018,4,"理  事",古文吉
090法登他000018,5,"理  事",鄭仁寬
090法登他000018,6,"理  事",何竹英
090法登他000018,7,"理  事",陳宗仁
090法登他000018,8,"理  事",吳新勳
090法登他000018,9,"理  事",蔣美玉
090法登他000018,10,常務監事,林秀批
090法登他000018,11,"監  事",楊振輝
090法登他000018,12,"監  事",黃雪玲
090法登他000025,1,董事長,劉錦志
090法登他000025,2,"董  事",徐昌榮
090法登他000025,3,"董  事",陳華木
090法登他000025,4,"董  事",宋淵貴
090法登他000025,5,"董  事",何衡清
090法登他000025,6,"董  事",徐永和
090法登他000025,7,"董  事",黃玉衡
090法登他000025,8,"董  事",李玉展
090法登他000025,9,"董  事",劉高橋
090法登他000025,10,"董  事",劉國昭
090法登他000025,11,"董  事",范光順
090法登他000025,12,"董  事",黃東岳
090法登他000025,13,"董  事",徐輝球
090法登他000025,14,"董  事",吳鈞明
090法登他000025,15,"董  事",范欽遠
090法登他000028,1,董事長,劉錦志
090法登他000028,2,"董  事",徐昌榮
090法登他000028,3,"董  事",陳華木
090法登他000028,4,"董  事",宋淵貴
090法登他000028,5,"董  事",何衡清
090法登他000028,6,"董  事",徐永和
090法登他000028,7,"董  事",黃玉衡
090法登他000028,8,"董  事",李玉展
090法登他000028,9,"董  事",劉高橋
090法登他000028,10,"董  事",劉國昭
090法登他000028,11,"董  事",范光順
090法登他000028,12,"董  事",黃東岳
090法登他000028,13,"董  事",徐輝球
090法登他000028,14,"董  事",吳鈞明
090法登他000028,15,"董  事",范欽遠
090法登他000030,1,董事長,楊瑞珍
090法登他000030,2,"董  事",鄭佩香
090法登他000030,3,"董  事",高英媛
090法登他000030,4,"董  事",謝廣源
090法登他000030,5,"董  事",唐俐
090法登他000030,6,"董  事",車文華
090法登他000030,7,"董  事",陳美娟
090法登他000031,1,董事長,龍和順
090法登他000031,2,"董  事",林梅英
090法登他000031,3,"董  事",黃端儀
090法登他000031,4,"董  事",徐毓暄
090法登他000031,5,"董  事",林蓉津
090法登他000031,6,"董  事",徐阿來
090法登他000031,7,"董  事",黃國訓
090法登他000031,8,"董  事",劉有忠
090法登他000031,9,"董  事",龍余淑梅
090法登社000001,1,理事長,江輝彬
090法登社000001,2,常務理事,李建德
090法登社000001,3,常務理事,趙惟琛
090法登社000001,4,"理  事",陳邦畿
090法登社000001,5,"理  事",林慶源
090法登社000001,6,"理  事",李歐
090法登社000001,7,"理  事",李色雲
090法登社000001,8,"理  事",李建東
090法登社000001,9,"理  事",蕭子勳
090法登社000001,10,"理  事",林麗卿
090法登社000001,11,"理  事",蔡石朝
090法登社000001,12,"理  事",陳錦勝
090法登社000001,13,"理  事",柯水泉
090法登社000001,14,"理  事",盧棟松
090法登社000001,15,"理  事",吳沼根
090法登社000001,16,"理  事",李長峰
090法登社000001,17,"理  事",謝藤井
090法登社000001,18,"理  事",許錦富
090法登社000001,19,"理  事",賴治仔
090法登社000001,20,"理  事",謝杜侍
