登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
090法登他000001,1,2,陳昭明,52,0900102,0900220,0900220,2冊22頁,2,4,董事長,財團法人台灣省台南市天宮,0551101,台南市青年路四四八號,宣揚教義勸人向善興辦慈善公益事業促進社會福利。,信徒捐助,五十五年十月二十九日台南市政府五五南市民字第四０三八０號,永久,98401412.20,1,0900220,0900315,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rkmxV2GrldYnx3r64TPMhZHYwz-pP6eX8BbKuzYDeTcbKN6sN_rxbtUuvQ==
090法登他000002,1,8,陳昭明,373,0891228,0900117,0900117,23冊9頁,,2,理事長,財團法人中華民國維摩詰居士佛學會,0860814,台南市安南區育安三Ｏ號,以團結全國信徒宣揚教義，整理教規，淨化人心，服務社會。,個人會員及團體會員之入會費、常年會費及捐款。,內政部八十三年九月六日台８３內社字第八三二Ｏ七八五號函。,永久,357139.00,1,0900117,0900315,,王清一,台北市北投區致遠一路二段二號二樓之一,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i8KGsxdI2AKbXHwXmdpkq8ykVU9_JRiigBcddPf9hmhSB7h06npulsHJ_-4=
090法登他000003,1,2,陳昭明,358,0900104,0900110,0900111,23冊9頁,1,2,董事長,財團法人成電文教基金會,0860618,台南市北門路一段四十五之一號,培育電機工程人才、協助電機教學研究與發展,由校友捐助,台南市政府、民國八十六年五月二十二日、八六南市教社字第一七七一四號,永久無限期,10000000.00,1,0900110,0900302,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PVnlVqIJlvEYu4dYXrzxzwk-c99DjF3VJ3l3-O3AxXzL6LgJTGHQ6eDKcbM=
090法登他000004,1,2,陳昭明,139,0900105,0900119,0900119,11冊8頁,2,5,董事長,財團法人台南市基督教青年會社會福利慈善事業基金會,0750719,台南市民生路二段二００號,"團結青年同志，發揚基督精神，培養健全人格，建立美滿社會，並舉        辦慈善育英等公益事業。",由董事捐助,七十五年七月四日台南市政府社會局，南市社福字第六三四五０號,永久設立,5000000.00,1,0900119,0900302,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eCF2AXKtlfiLkRDYOfMg0LRVhn3QpX_zAMwCW23W2I0D4IQoTYmJ6vdDQB0=
090法登他000005,1,2,陳昭明,429,0900108,0900116,0900116,28冊9頁,1,1,董事長,財團法人台灣省私立基益社會福利慈善事業基金會,0880303,台南市南門路二四五巷二二號一樓,兒童福利、青少年福利、婦女福利、老人福利、殘障福利、低收入補助、貧困病患之醫療補助、老弱無依之收容救助、志願服務之辦理及推廣、贊助研究發明工作、其他相關福利項目、接受主管機關指導辦理事項。,由基益企業股份有限公司捐助貳仟萬元。,台灣省政府社會處八十八年一月二十一日八八社一字第一一五０一號,永久,35000000.00,1,0900113,0900302,,江昆軒,台南市長榮路一段二０三號六樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UYH4dwLVID1amCv9C0QeKNpHob6tZ0WrrOs8txdYdSEBHjh58PP7v9ZJx9o=
090法登他000006,1,2,陳昭明,406,0900112,0900116,0900116,26冊13頁,1,1,丁國樑,財團法人莊漢開教授文教基金會,0870901,台南市長榮路三段八四號三樓,為紀念莊漢開教授於成功大學交管系熱心教學與培育交通運輸人才之事蹟，成立本會。本會以培育交通運輸人才，協助交通管理科學系之教學與研究為宗旨。,莊威、沈鵬溶捐助。,台南市政府八七南市社字第二六七五七號。,永久,5000000.00,1,0900116,0900302,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Znd-1-u_mkYHRHg1p6afq5K0zX6t6ymLCzs5uym3HNs-hKPCO6vUE3ZpUk8=
090法登他000008,1,2,陳昭明,24,0900116,0900201,0900201,1冊24頁,1,13,董事長,財團法人台南縣私立天仁高級工商職業學校,0490628,台南縣學甲鎮天水路三十號,創辦私立天仁高級工商職業學校，發展教育為目的,由學校創辦人龔聯禎捐出,四十七年九月十八日台灣省政府教育廳，教三字第四九一八四號函,無限期,129735623.00,1,0900201,0900315,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tuJpv-0WHG_TzALj85I-fGM4Xnd7_AtG4LjhnPSFYzkWt5Cf2_1tfKLUMQ==
090法登他000009,2,2,陳昭明,398,0900116,0900202,0900202,26冊5頁,1,4,理事長,社團法人台南市國立台南啟聰學校校友會,0870515,台南市北門路一段一０九號,聯絡校友（皆聾啞）感情，輔導校友就業、進修、解決生活問題，促進各種福利。,由會員自由捐助,八十六年十一月二十七日台南市政府八六南市社行字第三八五四二號,永久,80412.00,1,0900202,0900302,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lV2CT0qYa3SD3Usd-Na-pTQDXQFKTNH-TsnV5Q6qN_zssWVF-h1G0QDODr4=
090法登他000010,1,2,陳昭明,407,0900118,0900119,0900119,26冊14頁,1,1,王玉雲,財團法人聖大綜合醫院,0870902,台南市裕農路三二二號二樓,不以營利為目的，從事醫療護理及衛生保健事業，以增進國民身體健康為宗旨。,由郭文仁等人捐助,行政院衛生署中華民國八十七年七月十五日衛署醫字第八七０三五七六五號。,永久,278000000.00,1,0900119,0900302,,黃文彪,台南市金華路一段二００巷二二號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Zy9jAxPm63IhZ0f2UNKOB9fXHVK0YooesAQ0k_dGA1HzXskNB24n0mhnyC4=
090法登他000011,1,2,陳昭明,33,0900118,0900119,0900119,2冊3頁,2,11,左修梅,財團法人台灣省台南市私立崑山高級中學,0520128,台南市開元路四四四號,為供應私立崑山高級中學所需之一切設備及經費並謀其發展。,各董事自由捐助,五十年八月九日台灣省教育廳，教二字第０三０七六號,永久,522366453.00,1,0900119,0900302,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cGlxjWBYx0k457T0X0gRdccjrQ12DeesTopBnxQSYR9b73FpOrRUWi3hRw==
090法登他000012,1,2,陳昭明,147,0900120,0900120,0900120,11冊16頁,2,5,董事長,財團法人范道南文教基金會,0761016,台南縣新營市民治路十六之五號,本會以推展文化、教育為宗旨，依有關法令辦理左列業務：一、舉辦各項文教活動，並表揚對此工作有特殊貢獻之人才。二、贊助研究發明工作。三、設置奬助學金、培育人才。四、關於學術編譯、研究、及文教報導事項。五、從事研究創新工作。,社會人士及企業捐助之,台南縣政府民國七十六年十月九日府教學字第一二０三七三號,無限期,34346310.00,1,0900120,0900302,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mOJOyLflX_g1n3HiGGr95EPAVopBo5Ix6eLhNPtycN7JzUfuG7t_p_QJc3s=
090法登他000013,1,2,陳昭明,386,0900130,0900131,0900131,25冊7頁,1,2,董事長,財團法人台南市立復興國中文教基金會,0870119,台南市東區裕文路六十二號,一、奬助品學兼優在學學生。二、奬勵教職員工研究進修及各項優良表現。三師生急難救助。四、推展各項教育活動。五、改善學校環境，充實設備發展校務。六、奬勵傑出校友。　　　　　　,由張慶隆、蔡成、戴清泰、林謙舜、杜政良、劉明照、程文章、王清龍等捐助。,八十六年十二月三十日南市教社字第四二Ｏ一四號函,永久,5000000.00,1,0900131,0900315,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JPnrLEUl73iK847vneoIgvuoKk8qscWJ9em6SIDewGeEczL6VBvfiRYjGrA=
090法登他000014,1,2,陳昭明,431,0900201,0900202,0900202,28冊11頁,1,0,董事長,財團法人致遠管理學院,0880310,台南縣麻豆鎮南勢里八七之一號,響應政府鼓勵私人捐資興學之既定政策，興辦致遠管理學院。充實高等教育資源均衡發展。培育地區產業管理人才。造福地區學子就近享受教育資源。加強產業諮詢服務及建教合作。提供地區民眾進修高等教育機會，實現高等教育全民化及終身學習理想。,捐助方式,教育部八十八年二月十日台八八高三字第八八０一五二一一號,永久,209000000.00,1,0900202,0900302,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KVfRpSryKPFqL4yCyz4ZDVYGAsdQXf7FcF7Eh5jN0l9iNElOk6Ju-4wlGfk=
090法登他000015,1,2,陳昭明,287,0900201,0900205,0900205,19冊7頁,1,3,董事長,財團法人國立臺南師範學院校務發展文教基金會,0840306,台南市中區樹林街二段三十三號,"以協助國立臺南師範學院發展校務為宗旨 ，依有關法令規定辦理左列業務： 一、學生奬、助貸學金之設置。二、教職員︵含退休人員︶生之急難救助照顧。三、圖書設備及實驗器材之補助。四、學術專題研究之奬助。五、校友之聯繫、服務及會館之籌設。六、捐款人指定之項目。七、其他有關文化教育、公",國立台南師範學院師生、校友暨各界人士捐贈。,台南市政府民國八十四年二月二十日八四南市教社字第０六一一九八號函,永久,15000000.00,1,0900205,0900302,,許美惠,台南市中區樹林街二段三十三號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8FvI6EWnno_N2M2bzAkPPXeeiTX17DiNoqGdIl2OkcU_CSdBEAvNspD5eAQ=
090法登他000016,1,2,陳昭明,81,0900206,0900212,0900212,5冊7頁,2,13,董事長,財團法人台灣省台南縣私立興國高級中學,0620404,台南縣新營市民治路四巷二十三號,以創辦私立興國高級中學並謀其發展為目的,由創辦人趙景霖及馬家葳、于靜波、權世俊、傅曄、趙樹璋等捐助,台灣省政府教育廳民國五十一年七月二十五日教二字第０二九四０號,無限期,503121224.00,1,0900212,0900315,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J9SJgANTVuybuYoeyhIU8cUYCxjEB02Ings9yYx5zkU7okUFNsIS5oFHyg==
090法登他000017,1,2,陳昭明,21,0900206,0900208,0900208,1冊21頁,2,13,董事長,財團法人台灣省台南市私立瀛海高級中學,0480917,台南市安南區安慶里長溪路一段七十六號,為創辦私立瀛海高級中學並謀發展,自由籌集,台灣省政府教育廳民國四十八年六月十八日教字第三四００一號,不定期,414947103.00,1,0900208,0900302,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_08cY4eu8-cAOC7dcgYRYQZyuZEydYGS-f7Xqm1tq8fA4NA8oAtkvX6-zQ==
090法登他000018,1,2,陳昭明,359,0900208,0900208,0900208,23冊10頁,1,2,董事長,財團法人台灣基督長老教會加利利宣教中心,0860618,南市民族路二段七六之十號十五樓、南縣玉井鄉三埔村八十三之一號,"㈠青少年、婦女中途之家㈡老人安養院㈢戒毒中心㈣殘障教養院㈤文教機構  ㈥其他社會公益慈善事業。",捐助,中華民國八十六年五月二十六日八六民五字第二一一九八號,八十六年四月二十九日,31200000.00,1,0900208,0900302,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jvfGdT6nG9qelMUzZmXmO93vG02CtoEDP08MzOlzQG7KgfEQFkvvNkgE5ss=
090法登他000019,1,2,陳昭明,196,0900208,0900208,0900208,12冊42頁,1,4,張良田,財團法人漢家文教基金會,0810117,台南縣永康鄉中正路五二九號,以協助台南女子技術學院辦理各項文教活動，幫助教職員工研究、進修、及協助家境清寒或家遭變故學生順利完成學業為宗旨。,由台南女子技術學院董事、教職員工生、校友及社會人士等捐助,八十年十二月二十日教育部，台︵八十︶社字第六八九九八號,永久,22000000.00,1,0900208,0900302,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jhJDB5uE1gWW_1hg55lLnFufcDXK_cmWk88hjyr2SbCqqpRpkR7kwv6_XrQ=
090法登他000020,1,2,陳昭明,427,0900215,0900216,0900216,28冊7頁,1,2,董事長,財團法人榕園統計文教基金會,0880113,台南市崇學路一八八巷二七號,以培育人才，推廣學術與應用為宗旨，並依有關法令規定辦理相關業務。,由發起人任眉眉捐助,台南市政府八十七年十二月二十九日八七南市教社字第四二一九０號函,永久,3000000.00,1,0900216,0900315,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/elYImLmwXI2rUXsLtwA1ptzwnWbH7WeeKIJzH0mmbA1vh0RGM9FfWUpFhG0=
090法登他000021,1,2,陳昭明,395,0900216,0900219,0900219,26冊2頁,1,2,董事長,財團法人台南一信文教紀念基金會,0870508,台南市永福路二段一五０號,本會以推展文化、教育為目的,由原台南一信公益金新台幣壹仟萬元正轉入作為本會之基金,民國八十七年四月八日台南市政府八七南市教社字第一０八八八號,永久,10000000.00,1,0900219,0900315,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NvVpkCmbK-Ie4HQwJv9XwejhGjBYG4uhOn9CVeQ6Zn5lFPj_C4QaufZfQ-Q=
090法登他000022,1,2,陳昭明,323,0900216,0900219,0900219,21冊11頁,1,2,董事長,財團法人鳳凰泌尿科學文教基金會,0850305,台南市勝利路一三八號︵國立成大醫學院暨附設醫院泌尿部︶,以鼓勵優秀泌尿科醫學人員，研究發展尖端泌尿科醫學，增進國際泌尿醫學交流，提高我國泌尿醫學水準為宗旨辦理左列業務：一、設置奬學金，奬勵國內從事於泌尿醫學醫療及研究之有關人員。二、贊助從事泌尿醫學研究人員所需之有關經費，以提昇泌尿醫學教育、研究，推廣及服務水準。三、贊助泌尿醫,由原始贊助人林信男等捐助，俟本會依法完成財團法人登記後得繼續接受捐助,台南市政府民國八十五年二月十二日八五南市教社字第０五五六七號,永久,8042000.00,1,0900219,0900315,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kxUDRbZRci18P6DmsY4xoYYn4JRl5oouw3p4gjT5-sWvBOEG4aRImd_XioQ=
090法登他000023,1,2,陳昭明,150,0900219,0900221,0900221,11冊19頁,1,5,董事長,財團法人中華佛教百科文獻基金會,0770114,台南縣永康市勝利街十一巷十號,本會以發展佛教文獻，宏法利生為宗旨，其目的事業為一、編輯中華佛教百科全書及佛教學術叢書文獻。二、設立佛教百科佛學資料中心。三、發行並獎助出版佛教百科全書及有關文獻學術活動與刊物。四、舉辦佛教教育，文化事業。五、舉辦幼稚教育及有關文化事業。,宏法寺等七人各捐助新台幣壹佰萬元整,台南縣政府民國七十六年十二月十八日︵七六︶府教學字第一四九四五七號,無限期,8800000.00,1,0900221,0900302,,伍麗滿,台南縣永康市勝利街十一巷十號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kzxOpMFHjJKOFqgoEVpp9ZQtdy7uOWL19IBqaSVi6dcc-LLwJckyayhEMYY=
090法登他000024,1,2,陳昭明,220,0900220,0900226,0900226,13冊24頁,2,4,劉漢容,財團法人成大經營管理文教基金會（工管系）,0820112,台南市大學路一號,培育企業經營管理人才，協助成大工管系所，企管系所之教學與研究,由成大工管系所、企管系所之系︵所︶友、校友及社會熱心人士認捐,八十一年十二月二十八日台南市政府，南市教社字第三五四五二號,永久,7000000.00,1,0900226,0900315,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L0nvmfljO5MtZzQ_GWE-TKv2MWJk8UCbdq5BOVdzlgWK4IzMg1-sYkv5Dpw=
090法登他000025,1,2,陳昭明,125,0900220,0900226,0900226,10冊2頁,2,4,許澤山,財團法人台灣省台南市崇德聖堂,0720326,台南市民權路一段二六七號,"闡揚中華固有聖道，舉辦社會公益及慈善，復興中華文化教育等事業        為目的",許澤山、鄭貞子、林水子等捐助,台南市政府民國七十二年二月二十六日南市民文字第二八０九四號,無限期,7082600.00,1,0900226,0900315,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RnOjiu_puc-U9uAWO2pA4Vo3ZPWiJPWHzQlvphowsy_aVO_Di40SnWjrzlo=
090法登他000026,1,2,陳昭明,7,0900220,0900314,0900314,1冊7頁,2,18,黃仁村,財團法人台灣省台南市私立長榮高級中學,0451229,台南市林森路二段七十九號,"本財團以發展青年身心、培養健全國民、並為研究高深學術及從事各        種職業之預備為目的。",本校係繼承私立長榮高級中學維持財團之財產,台灣省政府教育廳民國三十七年八月十二日,無限期,1323812943.00,1,0900314,0900424,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vctzzsJrWCoYDE6whA9EnbDDnrrcpKCymKDN0jbzy2kZjpuFHIErueaP
