登記案號,序號,分事務所地址,網站連結
090法登他000023,1,台北市信義路三段一六二號六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_yCRxwwmd-iLhcXIMPNS2oUnrzTxXbWM-n-J-NlSrXuCyJN4Of8GRqaYUg==
090法登他000023,1,台北市信義路三段一六二號六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B8RihO5OrYtY7WUNhQOlLz11JiPLC90ZlQkOmynozkL6GiuqY18MH8sSaA==
090法登他000023,2,台中市工業區三十七路二五號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e10X7rsulIaeW_zHMvzcY_3VXWVGQfnHWxt8Y-YoB9lHt2RrDw7FaAPkPg==
090法登他000023,2,台中市國光路二五０之二號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OYMJAcRWl9-folK7a09paAsv4TA9JRWT8NfaiUETNAqfhoiwlAZHbmGbzQ==
090法登他000072,1,高雄市苓雅區五福三路一四九之一號七０四室,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7hix4s3ZTyhmmctJxZ6BsyxHfldRdLuJPSDwftPrx7xxcVq1mLPpNqUUlZk=
090法登他000101,1,台北市信義路三段一六二號六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wJ3E7uXKWQyF_dlKKG_EneKJKBlYGv2UFuyYagk1_DbWursMiXmxndrnuQ==
090法登他000101,1,台北市信義路三段一六二號六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vKexhTa1MnkcPapbOMyVb4de2tEDvjMcbr3C1OI3RwmUyeOabpP60N3rUg==
090法登他000101,2,台中市國光路二五０之二號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BWWHlWQNYadlAD5MFIOViyYoubqKsglhICTAZJ-LW8qz3jAE_PnN867Qtg==
090法登他000101,2,台中市工業區三十七路二五號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MPjONdCLiajl-YbNUdof64zfFFeWiDeHLl4SriZAjgYnVGJKN3Z0j4LxmA==
090法登他000130,1,台中市南屯區五權西路二段六六八號五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PxYahfPiGSOxS9NohOgbtNwm9zdeSd75bBBaRFRAEnEq_jd5NKZzJMNdo0c=
090法登他000130,2,高雄市苓雅區四維四路廿二號十一樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_xn2KzgavcMb14fXcC8eWfs4WUIp2kQY4MBBsIk2bmp90_zsx4d35B05GR4=
090法登他000140,1,高雄市小港區鳳鳴路301號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N5RkvjHOSx5MvJhFXtgMFqjw92ej2BCuvoVxex-hhqJ4ptV8zKYpO3AWlmE=
090法登他000150,1,台南市南門路341號之4,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4zJpULwixVTdhQU2tbkux8D6qGHXC8MzFBxOXzrJNLtF1nLjzh2403I-oew=
090法登他000150,1,台南市南門路三四一號之四,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QeXkJyLHNzdqPNywt8slzumTdpEKDhEJTOcebz8IDSy8nlfwQZQq4CXVHuA=
