登記案號,序號,職稱,姓名,網站連結
090法登他000001,1,董事長,林丕森,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kjm_48uVPbJnhSzVrPdavs_5ntjWbwr3kRmCapRIh9139_N0t3rKB6ZN
090法登他000001,2,"董  事",徐秀珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nfQh0lSwwkrBIm4eGn4hEzlMyjhuWf18MW2SVxjqN7XUoKIGdN_yfdPS
090法登他000001,3,"董  事",陳正實,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HO33yQNi0gv1S4LxQhgMwlP7EsM5qCXWE9zC0F2s0KzdfmfcVOIEOunw
090法登他000001,4,"董  事",林雪鳳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R5E2oRQdBOSpD1Vz0DUXeS0klSM9N4RdTwx1Ifdm0cOQ4aUrsz6L1660
090法登他000001,5,"董  事",吳淑真,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fP-NBfB2JTGFH7dmWjCzlhYok-psAfg4mgwywPN4zi37-DDqsTCwh0Ks
090法登他000001,6,"董  事",朱麗諭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H8t1IYz177RD8r16QGFPhsZ3SqDwf77aEUEs_wr2bwhb6bxPB0t8a73v
090法登他000001,7,"董  事",白坤地,https://aomp109.judicial.gov.tw/judbp/whd6k/q/np6SpyTCOFxgx2DvjHait68hnTNwJXOydJJ2wcBNpL4nTeIFhpWgr4Ra
090法登他000001,8,"董  事",白蔡菜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zQOUE_UFyPd0DSD3Iymb-BkJoAh72V7-2XzeMPPnZHIGUHy-ebhb2nMO
090法登他000001,9,"董  事",陳足爰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wg8VteKsK74bL93Z8gnX07cMq47QiYNma1KjYXS428yMmKJvZRhbi_hC
090法登他000002,1,董事長,李聰田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HZaDIFEK7vGrAurPE2Ka-aiImAkMhDJDWcfEIVfU3Hv4D82w39U30Zyqkw==
090法登他000002,2,"董  事",李徐秀媖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Rtua_yuThijWtZP7DISAy9f1eCSl51gQYuopwT_EJ3fFsIH2aD8F8QHIlw==
090法登他000002,3,"董  事",劉孟熊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K5_fwJ80YHB8cFH-iUNO0tHuQSkw0pOiVTsVCxinSDyMDacA3-w_hRsDMA==
090法登他000002,4,"董  事",陳逸展,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hJoXyAyhFd2ndbk_V0pj2OHg67nbMg3WY-YTTmB4Na4gWW_RrSdn8v7UKA==
090法登他000002,5,"董  事",王淑華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1AMw5vtbTjYVVeBVEoYhQ6oPyKp-_xNjYNB_hIqiKne049EIGb6YoRpKEw==
090法登他000002,6,"董  事",郭獻文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YJDldmsG6Y7F1LTQQ5DkxiVRkfDz_Pq9-woZ_SFD2jm8aK18NDJIZJQAjQ==
