登記案號,序號,職稱,姓名
090法登他000002,1,董事長,吳東進
090法登他000002,2,"董  事",吳桂蘭
090法登他000002,3,"董  事",許勝發
090法登他000002,4,"董  事",吳家錄
090法登他000002,5,"董  事",吳統雄
090法登他000002,6,"董  事",施純仁
090法登他000002,7,"董  事",張心湜
090法登他000002,8,"董  事",張錦文
090法登他000002,9,"董  事",洪啟仁
090法登他000003,1,董事長,"周  荃"
090法登他000003,2,"董  事",鄭又平
090法登他000003,3,"董  事",范志瑩
090法登他000003,4,"董  事",侯漢君
090法登他000003,5,"董  事",林德瑞
090法登他000003,6,"董  事",陳世良
090法登他000003,7,"董  事","唐  詩"
090法登他000005,1,董事長,陳崇德
090法登他000005,2,"董  事",許淑嬌
090法登他000005,3,"董  事",鄭文韶
090法登他000005,4,"董  事",李淑娥
090法登他000005,5,"董  事",蔡裕銓
090法登他000005,6,"董  事",郭東曜
090法登他000005,7,"董  事",楊榮川
090法登他000005,8,"董  事",杜國源
090法登他000005,9,"董  事",許美玲
090法登他000006,1,董事長,林忠正
090法登他000006,2,"董  事",施明德
090法登他000006,3,"董  事",劉孔中
090法登他000006,4,"董  事",宋朝欽
090法登他000006,5,"董  事",高政煌
090法登他000006,6,"董  事",張瑞昌
090法登他000006,7,"董  事",潘欽章
090法登他000007,1,董事長,閔娟娟
090法登他000007,2,常務董事,吳家怡
090法登他000007,3,常務董事,孫若男
090法登他000007,4,"董  事",梅瑞珊
090法登他000007,5,"董  事",汲宇荷
090法登他000007,6,"董  事",呂國昭
090法登他000007,7,"董  事",吳子倩
090法登他000007,8,"董  事",張浣芸
090法登他000007,9,"董  事",陸唐基明
090法登他000007,10,"董  事",施濟美
090法登他000007,11,"董  事",柴佳明
090法登他000008,1,董事長,劉秋生
090法登他000008,2,常務董事,顏平和
090法登他000008,3,常務董事,尹福秀
090法登他000008,4,常務董事,曾千芳
090法登他000008,5,常務董事,鍾柄泓
090法登他000008,6,常務董事,范進財
090法登他000008,7,常務董事,謝德夫
090法登他000008,8,常務董事,蘇慕寰
090法登他000008,9,常務董事,林山陽
090法登他000008,10,"董  事",張文昌
090法登他000008,11,董　事,張成國
090法登他000008,12,"董  事",蔡弘聰
090法登他000008,13,"董  事",徐廷光
090法登他000008,14,"董  事",陳雨新
090法登他000008,15,"董  事",陳建中
090法登他000008,16,"董  事",陳國珍
090法登他000008,17,"董  事",王光昭
090法登他000008,18,"董  事",許順吉
090法登他000008,19,"董  事",許明照
090法登他000008,20,"董  事",吳午龍
090法登他000008,21,"董  事",吳天賞
090法登他000008,22,"董  事",黃金鼎
090法登他000008,23,"董  事",黃文鴻
090法登他000008,24,"董  事",李連滋
090法登他000008,25,"董  事",蕭美玲
090法登他000008,26,"董  事",呂銘峰
090法登他000008,27,"董  事",章修綱
090法登他000008,28,"董  事",范雲興
090法登他000008,29,"董  事",黃柏熊
090法登他000008,30,"董  事",葉雲龍
090法登他000008,31,"董  事",何國良
090法登他000008,32,"董  事",黃松共
090法登他000008,33,"董  事",周萬吉
090法登他000008,34,常務監察人,張天德
090法登他000008,35,監察人,葉瑞惠
090法登他000008,36,監察人,蔡喜雄
090法登他000008,37,監察人,李品昂
090法登他000008,38,監察人,吳建村
090法登他000008,39,監察人,吳榮訓
090法登他000009,1,董事長,張淑華
090法登他000009,2,"董  事",蔡淑雅
090法登他000009,3,"董  事",熊皖周
090法登他000009,4,"董  事",邱仕容
090法登他000009,5,"董  事",邱丕英
090法登他000009,6,"董  事",陳淑儀
090法登他000009,7,"董  事",李忠慜
090法登他000011,1,董事長,鍾啟悟
090法登他000011,2,"董  事",李燦然
090法登他000011,3,"董  事",杜詩統
090法登他000011,4,"董  事",劉建良
090法登他000011,5,"董  事",戴三照
090法登他000011,6,"董  事",倪李含春
090法登他000011,7,"董  事",許陳盈盈
090法登他000013,1,理事長,陳允輔
090法登他000013,2,常務理事,周彩鸞
090法登他000013,3,常務理事,"范  晃"
090法登他000013,4,常務理事,廖必細
090法登他000013,5,常務理事,潘建成
