登記案號,序號,職稱,姓名,網站連結
090法登他000002,1,理事長,呂俊溝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P9uaTormTA35x47pblGK7dDLqeextWv8PiRxWDJMu9GTZy1Ftfi-mMgh
090法登他000002,2,常務理事,呂金和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eZrTz4tz2gwNgzoLyfXUc47ia1rimWlf5LspHGBRYhx6BheOsTpqPtW2
090法登他000002,3,常務理事,呂存德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/31m_XoW29_0iK1oYHBYCDx8ShLOxYkaTnCnUxJMQBrI6iPHV-k_ZSrf8
090法登他000002,4,"理  事",呂金日,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4YnR6Rz6TIm1vzgDoIkERq_CAM7O13FXTepV5MlWyzxi_pqOlrzGpTU3
090法登他000002,5,"理  事",呂水清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pxrNpRkcvAbdbzSYLejk5qF4FWIfqkRDRC4oKCuEzP2kXWGLbgwkCQyV
090法登他000002,6,"理  事",呂英華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W3AwtUPE788Hq2bvmgJIJ8nC2JIxElCRLuvKqXU7VTNF69PG-hMM2hdA
090法登他000002,7,"理  事",呂贊生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SezFuZWsL_KLGmsFCuTvxzGq5m8lILmGW8XARXpxwhZCbrwp4PudRW09
090法登他000002,8,"理  事",呂科緯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hd-v2mjX0lxrflEcc3jXallaIq1Pll25Nq8eTg9sPqeceoFw-yU6jIB7
090法登他000002,9,"理  事",呂漢民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9ay6ZTdw1-OiQER2ssg5nwcFYBVb9q_pwvC5hPSvAriuVUliR_my8rq4
090法登他000002,10,常務監事,呂水根,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sa-w7e5rQV4fWN7hUC9WnPjkzlp6X1v4E1YlCzZw8jfH3B_3Os73l6A7
090法登他000002,11,"監  事",呂俊富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kVz9REwu3ZYwJy3CY3_5a7yPRHpLACkbv8JM4No6KZyFazbUWRheK-GD
