登記案號,序號,職稱,姓名,網站連結
090法登他000001,1,董事長,蔣初泰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EATTImsYZW5JA9YB9a-ZLDqI-m9nSWCQRrVG-lvIZBEhNnNy84Z9Cl4Log==
090法登他000001,2,"董  事","楊  璞",https://aomp109.judicial.gov.tw/judbp/whd6k/q/VJzwyl2cXiktJH36KebPReCZGtiRH6FzGeYCTNr9qJEh4-WHhsplmf1cJw==
090法登他000001,3,"董  事",羅大雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Az_9kG62IMpY7cyaqmLOQc9DOtFh_hDQtEV8Lj94IrbjJAnlPhXDo5Z0zQ==
090法登他000001,4,"董  事",李蔚起,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XHFPWNRN4vpTF_ewYQq78lEZS77jftjLOOJVeEvwGyd0at6RCl8bMTiyEw==
090法登他000001,5,"董  事",陳坤男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QnsQUecd9X23v8xY_Mlx7zhSFW_OQNktEon-gP7QWvw1Bj6XhahrDHgmig==
090法登他000001,6,"董  事",彭雲光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tQByV12mqRSXqNSNr83X-ULvT2YACEvpyvwaf8Az2w8V562XjIHq59-wag==
090法登他000001,7,"董  事",林忠謙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JQp0EhEY5pfQJOGRMpcwDVR_XV0ieFTH9AxPx_oDosIA0Ys-TZ49-xXinA==
090法登他000001,8,"董  事",蔣南南,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4z6UHpiiXZjgU4Et8s-q6va63_vw9onHmN2YYFCxs53NrVB8mOP1AOvaXQ==
090法登他000001,9,"董  事",黃志衡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AACHFRWZ5Zbk8DgKhy0poNtJmypBtzxykqAEmeb6j6iE4EyYYiSi0DMUWg==
090法登他000002,1,董事長,黃澤青,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l95xg14K44gijxKPH7KE40pbHoQj4MYRh8FN_pUsK-c3RzJYAsQPPEEtMw==
090法登他000002,2,常務董事,蘇輝庚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3cBetChYOmxE0DNXR6RvRBfHv2sjT48ew7qU_kSkdAlivTN2aYsNLkMYuA==
090法登他000002,3,常務董事,陳春貴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8QTvUi-nFiJ0pOpGjZCmp4VWZ9E4bVwhvQbASMRjApdj1hdQV2A2qao87g==
090法登他000002,4,常務董事,雷添丁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U1zr6TAjK3dnxjpzNURZF04znDcAZDloQF3LqyjQUmE0GlEQgQEAhQ9ILA==
090法登他000002,5,常務董事,蔡哲夫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DTZFAGwAqxk1HLqE_joozCUTmht_PWkSCwPbJG0b36CZdVSDH0g1uKJ_bQ==
090法登他000002,6,常務董事,陳錫金,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yapCw7MyY0m_idz5JSFq_L4ST7DoJjl9FSu6Nd-Lbypcq6l4DnOJe3E0sg==
090法登他000002,7,常務董事,王仁君,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FVID1-pnmYB3d3SNsf8oXhFSNMVZs3qcqfSTdQgyPT2AAKPktkklCNJOng==
090法登他000002,8,"董  事",黃文榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SAnWuzbOPqYdSSSvJxaFqiYSsZQUrhdioYxcpMpHaOApZIEjjZygunxsKw==
090法登他000002,9,"董  事",廖瑞虎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KqcEt6nftPQkbB4FTTExGYE3X6lC0HJ0ghkAvCJ_t4vwvIuVleK-mjYMjQ==
090法登他000002,10,"董  事",李志清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aTBj9diHLCF5mP-nMWQG331M-6NYo1izoc0L-2i0wgOVXOw2hspWHgeVuw==
090法登他000002,11,"董  事",王清樹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YGffk_gZjEiMBsxrfHytKlSuYMNz8FyXQE3HYztO7yzBzZ8rthPsHmklhw==
090法登他000002,12,"董  事",白田水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jbLlVxqLph1Wuaa_vJ7hmdeQ_2JnMYebzQ6uokysWPx4l6e08gl7NcUqwA==
090法登他000002,13,"董  事",吳阿石,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S5iykarvxhuzLwAV_cXgwiCJIGtw41hRgej4Xkl1ErOTYPrGnhUcLwkRTQ==
090法登他000002,14,"董  事",王清登,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jIh7VUjPf9v9_9HPI0EItvYQDHMfEhI7IHk8aOs_zSQvejs-OKFlyk1Paw==
090法登他000002,15,"董  事",林正雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/83iuvW9gtGagmC0a-nL6KnMzg7t-VemErfs25b96ASyyhwLUm9aIhBMGPQ==
090法登他000002,16,"董  事",李增煌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UDQudYpDLOxTLT1oabI9y0dwJmv4RLR0o6EwFND-quR916zGzTo6JYaK0g==
090法登他000002,17,"董  事",高政賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-0s0vF0O07Bty0gmRlktiCOPJr6t25jeRf6nYgLz33MbNWFqOMxcZiI81A==
090法登他000002,18,"董  事",王麗君,https://aomp109.judicial.gov.tw/judbp/whd6k/q/slMMyhk0ZvMhKHcMvGPI7JYuendHTY5cTRQG2_XJLu0TYEA6TfbWcp6zsQ==
090法登他000002,19,"董  事",朱憲瑾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GxUXzKNXcvrM-R0qQZkWUOR3ySwH66VY55s3fchXlt74BBmir3IbixZ-kg==
090法登他000002,20,"董  事",江鎮邦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JAj85lVosLEuYCT6mS_cOtm-wiAGtng0szAUlvEJICxTJhktHzP6MpK_ng==
090法登他000002,21,"董  事",王明輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9Wp4bXIN549VR0uJNZdz0evUxiCBZu0LSt6u8-qWKyvC_nw_mWt4kIZsFw==
090法登他000004,1,董事長,朱萊蒂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ONQpHXZh6lW7uEtmkWtHsWnRWj9VXJ05YIioMa2bk3y1-oJYWq7EDlXMvA==
090法登他000004,2,"董  事",楊瑞仙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3ivoiQwQP0GW9w73nVCEfZ0nInC2LwBK3Dsvn96kmzK73g3bmYZGguZY4w==
090法登他000004,3,"董  事",蔡榮顯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PyMU_vtD2ae1FkcSBrZT-z3XG2JkxrrOknsoUNY5CwGThh9KwFhMQlV4xQ==
090法登他000004,4,"董  事",黃冠球,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7TSkthnnNUMeNfaSFDdQC07A9AC5sgrbEi0ZdBy08cFTU8eZACjaRwBUQA==
090法登他000004,5,"董  事",邢赫威,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_gfC-cMWQPwWbb6S_JLD1JtYh3MCKGa6UkA52a9aIB2G9IMo8Wc5_n0yOg==
090法登他000004,6,"董  事",黃水杰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q0a2le3gULYbSoXZoq1A2joNadcHUITok7uzW_BItaf_N9N4XaNHYbmu8Q==
090法登他000004,7,"董  事",余成增,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QRdLgbJ5p22Ewwk5KRMocdf6FlJUGek3YHzUNL4Mozi7t9VpwVlklbDHnA==
090法登他000004,8,"董  事",徐光華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X6xDqcmcRMsqfVe9IeIBUDxI6hedHye9YSXPsSLVyXlto9npRLXHFdTWaA==
090法登他000004,9,"董  事",韓士球,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gp3Cu7UK9Il80TPwbxEPBLa4MuXKG1LiCQ5qe1hnAiiwHEtJvyP6PN2WBA==
090法登他000005,1,董事長,杜萬全,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y2g8n9R16yArzUS3KvLSjwi1iO_b7NEWHLECVM_otdsLQnxBv6lWRsU1VQ==
090法登他000005,2,"董  事",杜恒誼,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NPIeSmILUyzjH_Ra3-wxGKWcKZWO0L3ca8LfvBxfoXll9YE-AIV36H_Oyw==
090法登他000005,3,"董  事",杜恒芬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FKzES8hUy70zJFizL6QTQT7UfASntS5CQEibFuWfSMEYqQrH6wpquKSzVQ==
090法登他000005,4,"董  事",杜鎮川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2dsbWQZFLUNy_Q_k61yNu-GrH4Gyt-GV_3F0Oc2V12F89okLHIfAbGmO8w==
090法登他000005,5,"董  事",杜昭彰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Bivurdm1SBXUHHZnSXs_3KNDOr7USdCoHVfx2uW5MF8PDztpQBxvvWnr-w==
090法登他000005,6,"董  事",王世浤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qA0ETgJvgFbeCpxf0PUN5z8uGdY8uZSd7vsXnELKPLjDFFkBjeeovPPIYA==
090法登他000005,7,"董  事",陳獻章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GpmnOAtYG-BPXEDCL-c_cmWUxsW9u13ESWRDm0jTPBXPzfSaC_qwIU3yvA==
090法登他000005,8,"董  事",楊俊彥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H3dUUdteb219W10iB6LYOgAyjJ2sEp5__lrjI5rJdXXmvhMbVNajtPL5VA==
090法登他000005,9,"董  事",郭廷碧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Oq_BlrNStQvhLYTRnxMeU3JGQBxZHbJnayFlN3f4iJ-MoUmWT0M7rEOw4w==
090法登他000007,1,董事長,林金水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fQv8ObJLUlhWUt-Fb8gyHgmrPmwk4p8we4Bt59q4WHpGI5mrAPu2Tjnw5g==
090法登他000007,2,教育董事,黃建輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yeDLQEcz4rfBxhBfzEPOAlYp3IHq-oqJpXM87JuKQ_VjP9CN4fB5Iv-xRA==
090法登他000007,3,教育董事,陳榮隆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3I0fzDiEM3uza_bk1iSYvOSAwYDEOjDQEdv5RAAPBBYfTXXXU3XHtvpiSQ==
090法登他000007,4,教育董事,許立中,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6Dc1Yo5zXplYzsLbNRfS2_PMmuAo8WBk75_8MStUk3RLnkD0ivcQz4LScw==
090法登他000007,5,教育董事,陳忠五,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KG8lo8TxpBT9p8JwG1DPfOKb6LxXklgYraIV4NoYv2yCL7SeudLvQ3jyjw==
090法登他000007,6,教育董事,王阿蘭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9lOeb_FujTFt-HhyY-e5Qkvjq6mWUerpQj2ti8ZSfI4amsw-WElbN8qL9g==
090法登他000007,7,"董  事",廖為德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8uuGLyZXOINsBs8AZK7P5vvtP1nBHkPtKvzds_8TIGv6KuH0oyHECc4Baw==
090法登他000007,8,"董  事",黃德仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vVADtIzH0Uo0uyzeBezTqBiObRmldn3X-7thlZSER4icOCB2VUezjSzpcg==
090法登他000007,9,"董  事",謝淑霞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qd_kzj3249zwSXSGkKRYwONOnU9G_RgM500BRobGAQk62QVO4ySL2Ccdow==
090法登他000007,10,"董  事",林玉霞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4WvG64PAEB_s20_N8exN6UknjAg0lTth8cfuOGnnR4B-DgjTlJuh86xlTA==
090法登他000007,11,"董  事",蔣銘勳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yIqt0J0Vi4fE5WI6P6pc5SDWWORNI12uBbnNbuk3G4eJ1wP7d27RtDkbJA==
090法登他000007,12,"董  事",蔣美月,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PDQ6MjWm6w6EhfSEOJ9twIv00rzbmmMespHB03yuIgbAxdigRzUjLIKoxQ==
090法登他000007,13,"董  事",廖秀英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bStT0AYXUmCSdXRVCFRa7OCpctQyZIsN_z3ngF2vBA7ZuI6imktx1um2hQ==
090法登他000007,14,"董  事",連元彬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nXc6CNq_BUcVibm5I28wVpZxu5HeQqc1wqNCeZfRiGziRFQ55jZ4h1L-5Q==
090法登他000007,15,"董  事",陳添福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Lv9fDvLBs6W3qmVra696lzVwObV64RUa1O6dKzqBqA0kfgKCTa-o8kD1bQ==
090法登他000008,1,董事長,林克廉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NfENaAOuhJe3jBPKHKTqB8B55GUsCCql4tIV-W4I1OeICmCIixnocYJBFB0=
090法登他000008,2,"董  事",宣承義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i3CK73xxtdmo2T7ognJcslyWKxvZHWVamKU8cAWbU7wgy-OY_G3c_HrEviM=
090法登他000008,3,"董  事",連恩典,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wWlRMt_tBngnngCPfSLJceCZ1jS4MilAbpv0PvUi0dEfv4Gd_RnuedB6Nm4=
090法登他000008,4,"董  事",潘立元,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4LY42Z8ey6kdfxwDH-pyHjN2GeucgIRlGryP0oLuiUszfnIHGT5mXAef4iE=
090法登他000008,5,"董  事",黃佳惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WS6qLjUmoCDxt8Z41zrAzrynk3nzOql9BeIyt7W-ghmb7AV_y30EDWSCd78=
090法登他000009,1,董事長,高杜瓊珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b_wGYTxlmkcM2Q_zEy6A6ykPPK3RwK7K8IQ-l5xkEYHI9u9bYW_F3yVftA==
090法登他000009,2,"董  事",童　永,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G2UcObVoaiBMtU71kek5AYzeU7FFkj4SkxtuECPCViTwVBPLLu66bn2lrA==
090法登他000009,3,"董  事",楊林淑娃,https://aomp109.judicial.gov.tw/judbp/whd6k/q/riorpeS13_tz9C2P9ae7S5OaJN5cV4aYb5RiX5uMqmNSKG0NlfP5P2U8Dw==
090法登他000009,4,"董  事",陳憲贊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O6wUFHeYnJc2htz4HDoI4_pumat-mBu_HrVeP25NmnwZK2A60aHYu7nACg==
090法登他000009,5,"董  事",林　款,https://aomp109.judicial.gov.tw/judbp/whd6k/q/adDoXeNDFyzYqZBQUHrmHApXXxbP8id0p5SeiejQ1x7UMd4yP2DzCT0gJQ==
090法登他000009,6,"董  事",姜義相,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G_6QK1cE_zcwHjasN0tc5EEtTW7ttotdkeGunEVsQdkvVg3unYT1vAAaYw==
090法登他000009,7,"董  事",張喜美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tc7Ymk9no1LoP1cWAZ-U1sv0byvR_F52HYoGYyKtRywN0wmvm4nXa6okjg==
090法登他000009,8,"董  事",蕭秋桂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S-o0wrKA0mV0TfKtrpDDZ4VY2Yop4l_KaWBM3mMEcM1O8aZ1QGtpi4qTVg==
090法登他000009,9,"董  事",蔡哲雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-15WGtUo3Wvi7WoUlG-dUsgEBAO-Dqr5TsbcPOOvfbDDXwc9LDOWFd5ENQ==
090法登他000009,10,監察人,陳稚瑩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o96HgPve4-FGtrJx42uKR6zhbFuGij4t9IzmqFbtpmeSrVJZBlD1NXv02w==
