登記案號,序號,職稱,姓名,網站連結
090法登他000001,1,董事長,蔣初泰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YnAZ7uPhNFPNNdpO4s-J8Lv2jLeDLFlv8YS77EV6zBfQfxLVE8UrqCOE5g==
090法登他000001,2,"董  事","楊  璞",https://aomp109.judicial.gov.tw/judbp/whd6k/q/FE6fidd8fF68LksJANnnXMm_e_s7oWK7NENfbNNzBSOpGTPWUgEJ4jE-2w==
090法登他000001,3,"董  事",羅大雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2pS1nW884dy6jmKYkhHHQZqLbWuhAE3sl-sOQUuuAZaFViidWHCb-YZm9g==
090法登他000001,4,"董  事",李蔚起,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bMILSiQPzgEbWE8BD3ySDvlsO1UgyMJiUDV6llejTgYTEQTsuZUvZTylhg==
090法登他000001,5,"董  事",陳坤男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/db4MYXABoHj5mz3KCeuUqDg2ZnVwWiinZsLphEMd1wx3OSC0Svesb1zmZg==
090法登他000001,6,"董  事",彭雲光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UxL7IxrT3MOoESRMKa8IB_6B5cEVU814XKS7CS_stN1u3mHO8xWbON9RXA==
090法登他000001,7,"董  事",林忠謙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KJEsNfgkGs2YmRxweBalZOmXoqN4pNLiE67wme6B1POcWmiQkchub0zw3Q==
090法登他000001,8,"董  事",蔣南南,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AdepMFU8vlyjRm_kuAYlicnJtszQorzeFS2oPgOrU-cLUdLZSHLes2Vbow==
090法登他000001,9,"董  事",黃志衡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3BKXEwbQ78GKIKRzfkGzRfbvfkD41OFSoRqTShUbGvOBQJRsvTGda8iHig==
090法登他000002,1,董事長,黃澤青,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PYlg3phX_D6Th7LLLvesYytFli2KBenxRJsiy7c53Wt5R-3iDcOEwGoTMQ==
090法登他000002,2,常務董事,蘇輝庚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QLsfe3Zy76-2JvM9o9N14tvzoe8EC7g4apl6BvOsXQEa8EeiZ_PIquXwpQ==
090法登他000002,3,常務董事,陳春貴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w72T9lNbPv93M1OdRfQz_QXj7uma4bqFMYRk-KB6K401kSWVCxfzbIGFjA==
090法登他000002,4,常務董事,雷添丁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PmLcnoXkV8RobFe9r-8L_Xua7GJjSR7hJJ7Vz7eD27vfjjgoXsnNbS5WAQ==
090法登他000002,5,常務董事,蔡哲夫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mDbgF9eNRMQRuV6pWk44L910qx_hFXjRLubYeOyD4GI33ylUB0jI_x4NEA==
090法登他000002,6,常務董事,陳錫金,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wh2IZwOcXpR91MO2WvVN29TwYDkplDQBNE7UKc9fUvdPHWzDhBRcRUzbfg==
090法登他000002,7,常務董事,王仁君,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lQfDd7NRy6kaCP5U5m4nGrJBXt42M_hN509zKvucKQvA5sOqnKbcNcBluQ==
090法登他000002,8,"董  事",黃文榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/em0qgrOP9vYkxRZ-xqWmDjF4Mu4x0MbY2mCLCfnpnEUJTyJJU4Mb9ps18A==
090法登他000002,9,"董  事",廖瑞虎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Kj1groMMh0TEECO05am1tcPkcC6255mEoL4J5YMG-exQnIgra0iXAvz_HA==
