登記案號,序號,職稱,姓名
090法登他000001,1,董事長,賴定國
090法登他000001,2,常務董事,林永發
090法登他000001,3,常務董事,陳銀河
090法登他000001,4,"董  事",董同慶
090法登他000001,5,"董  事",江光宗
090法登他000001,6,"董  事",黃敏智
090法登他000001,7,"董  事",杜森成
090法登他000002,1,理事長,謝明坊
090法登他000002,2,常務理事,呂忠志
090法登他000002,3,常務理事,林樹發
090法登他000002,4,常務理事,王清一
090法登他000002,5,常務理事,蔡義男
090法登他000002,6,"理　  事",余萬益
090法登他000002,7,"理　  事",王宗榮
090法登他000002,8,"理　  事",何瑞堂
090法登他000002,9,"理　  事",林榮光
090法登他000002,10,"理    事",謝明塘
090法登他000002,11,"理　  事",王正森
090法登他000002,12,理　　事,黃輝玉
090法登他000002,13,"理　  事",郭中兄
090法登他000002,14,"理　  事",劉金順
090法登他000002,15,"理　  事",吳錫田
090法登他000002,16,常務監事,林資元
090法登他000002,17,"監　  事",王宗展
090法登他000002,18,"監　  事",王幸森
090法登他000002,19,"監　  事",蔡承利
090法登他000002,20,"監    事",江連金
090法登他000003,1,董事長,曾繁城
090法登他000003,2,"董  事",黃愷胥
090法登他000003,3,"董  事",劉瑞復
090法登他000003,4,"董  事",鄭崇華
090法登他000003,5,"董  事",吳添壽
090法登他000003,6,"董  事",王素卿
090法登他000003,7,"董  事",吳敏求
090法登他000003,8,"董  事",林耕華
090法登他000003,9,"董  事",張崇德
090法登他000004,1,董事長,黃仁村
090法登他000004,2,"董  事",蘇進安
090法登他000004,3,"董  事",蘇重仁
090法登他000004,4,"董  事",黃德成
090法登他000004,5,"董  事",陳一鶴
090法登他000004,6,"董  事",胡添祥
090法登他000004,7,"董  事",徐連作
090法登他000004,8,"董  事",高明輝
090法登他000004,9,"董  事",韓良誠
090法登他000005,1,董事長,吳世章
090法登他000005,2,"董  事",李勝忠
090法登他000005,3,"董  事",郭正雄
090法登他000005,4,"董  事",許清發
090法登他000005,5,"董  事",李江河
090法登他000006,1,董事長,丁國樑
090法登他000006,2,"董  事",莊威
090法登他000006,3,"董  事",張有恆
090法登他000006,4,"董  事",蔡東峻
090法登他000006,5,"董  事",戴佐敏
090法登他000006,6,"董  事",沈鵬溶
090法登他000006,7,"董  事",王小娥
090法登他000006,8,"董  事",李司平
090法登他000006,9,"董  事",魏幸雄
090法登他000008,1,董事長,陳龔玉葉
090法登他000008,2,"董  事",毛昭江
090法登他000008,3,"董  事",高宗仁
090法登他000008,4,"董  事",龔英顯
090法登他000008,5,"董  事",王文雄
090法登他000008,6,"董  事",翁經典
090法登他000008,7,"董  事",李德義
090法登他000008,8,"董  事",黃景成
090法登他000008,9,"董  事",陳慧琴
090法登他000008,10,"董  事",黃瑞美
