登記案號,序號,職稱,姓名,網站連結
090法登他000001,1,董事長,賴定國,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_NnV0p1dIp7avF0PrGImb6vKMj9mY2-rRrIFd5Wa9JvAKroN6RfIP3gaHQ==
090法登他000001,2,常務董事,林永發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t4HLbHTUx6936y2vXWodDgpaz8MhBgMq_YiIuwHV74Sus6mK870LQ3yyyQ==
090法登他000001,3,常務董事,陳銀河,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GNKOp__dIt1jeXmQIpaiqzIBG_6KewIM2wiJLovPpcgjC_ktaOMV9J3t5A==
090法登他000001,4,"董  事",董同慶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LlEJrwtUMbP3zrHkKTVYhaNQN6_whKZuDtOnz-QNd4vPSK5VuaLKDof6Aw==
090法登他000001,5,"董  事",江光宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vAHbpInq6JsP7cXOLSa5fjcXYp0PU6CsCzNXtDM6grxRfkeSduuZm_vJ2g==
090法登他000001,6,"董  事",黃敏智,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k2ttZTXz7kaBmARuzlMYaGraEaqJaaf87tNodkog0FEqFxau-jbDbdX5MQ==
090法登他000001,7,"董  事",杜森成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ewn5lG8uIKPk6ngqXW9PWNDkFDOR47HARAk_uhkcAYEcPke-oKdT4B-hug==
090法登他000002,1,理事長,謝明坊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q_UivYAF_I_xtW6SAnYAeg2044RpgSpabdGRuIA3GqXY8jrsdQT-_Ja-_dI=
090法登他000002,2,常務理事,呂忠志,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ob1VfDRbgTkkFR8yNOOIbIfVC02oSesBaZxbuhmNgbj5TEGSMtwFycyMqQY=
090法登他000002,3,常務理事,林樹發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PLwWacRxD3c7InUd5zT8icSqYE-1FnghxB1Lt5YvnNWLF_uMqP-6-gPG0bM=
090法登他000002,4,常務理事,王清一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9BJJCPk21l8Cb4OJt7_X1FZ27n9LH8Jsm1ECtbmK91B4ZXgrflPG64oK4gs=
090法登他000002,5,常務理事,蔡義男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JeR-vcbLFRa2LsBVp8V8NgsRmKKwuGSjIz-MdsQfrhZoLSpCED9_DocYL2s=
090法登他000002,6,"理　  事",余萬益,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LX2wnRZlWuqVwO1_GVhBcC1QzR9XXtW9sLi1UNAUcy7p_cyCAGunkNN25mQ=
090法登他000002,7,"理　  事",王宗榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Bdm_LEMM4WXOvtZD5rF0_grCYfl8e1ItbPiCLUhzJPP4x9b35Ms-CI5Pxac=
090法登他000002,8,"理　  事",何瑞堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1qVMIElIr-rHgf7sPPvgOYpYhQDgs4DryhK2Hlip7Qq2TJVRHQPJ8XavnHk=
090法登他000002,9,"理　  事",林榮光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ceEQkVXaw8AQ6QImUO14LBr-uZ9QqWDDjuyt6p0S3Ikr2ve-j3lfzXF9O6M=
090法登他000002,10,"理    事",謝明塘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zlGcrqyBPswfJt0XAa3EczKpZiIf-yzmsqx3GcMOYpiy6vgUcgO3CraLBB8=
090法登他000002,11,"理　  事",王正森,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2iM4mlzqcjIZP_TpM1WAkZYeXT3Xb0-PsqTn0k0q4wVo7aa12AzgnoaiXRw=
090法登他000002,12,理　　事,黃輝玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o7uII1cCu_eSCZ2c2eQlF-oheOvtugnDnCU-vgMm00YeWAgNF_Jjg1qTfGI=
090法登他000002,13,"理　  事",郭中兄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8ZmHs3WkB-3RWMMftLZ0kMLLj68XmYuAZsrpeAsdeHdyH02CRczCfNW6CkM=
090法登他000002,14,"理　  事",劉金順,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u30pynnyejcqOoiFkjh5i-sWw_iFEyBvCXOA7R-PnWrjI6BRRhk_phd8SvA=
090法登他000002,15,"理　  事",吳錫田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vhTjxf4j-NXRArAJGpxbmyyLH1RnXTBQps0cDSv05IbVIHl86vPODFI40Vw=
090法登他000002,16,常務監事,林資元,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZecQaXZoSjIEFbuN0aMkxKdskcziGCpzcalWh5p_p1kaH4CighuGw8ER7Mc=
090法登他000002,17,"監　  事",王宗展,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CMjkSe1lGSRG9X93nwFagayAnRIEyUve0w4aTmqMVIPbDIBoWg-Jc521DkI=
090法登他000002,18,"監　  事",王幸森,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sNJl3Tba0QyZgsRlotYnbvxtagyFe3fawY8HAfNK14s5Nfz0u6AfAIuZQG4=
090法登他000002,19,"監　  事",蔡承利,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SdQSxbSMd28fC0FQRGLcUlJmTHyp3PVw8QWO3Lc9Lv7AhY0-W78XqTjRp8Q=
090法登他000002,20,"監    事",江連金,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5k1R_HwWq3DcJX5u0p3g8vZR5uqkFvscGx7NBQ5GuzF94Ja9H1FGTIHDwNs=
090法登他000003,1,董事長,曾繁城,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WD_2E4CWwHPYqAinhhsgbeenN_ULRwBlSa9k-rgVNDvDzjMatwmBnQrZIog=
090法登他000003,2,"董  事",黃愷胥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-JEJl2WS_mYH60PBXJBWiqYxugFetoFGjLi7yVvMqNwh-JUxeiHcQA6hos4=
090法登他000003,3,"董  事",劉瑞復,https://aomp109.judicial.gov.tw/judbp/whd6k/q/brmXKaxnxUU-_J5-ZtR7Mb3jTF0MLOjKuuO3yB94HaAee3BbF5ScqVgzUXc=
090法登他000003,4,"董  事",鄭崇華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WHKGQua7V9xn2di3yBhKTcbuBiVlI0UzXj7OHo2qPyiKcejeOZbeTfWMnIY=
