登記案號,序號,職稱,姓名,網站連結
090法登他000001,1,董事長,彭金泉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FWt4wl3OXU84aRpXKzwmr7xOOayu7m-EdhWMMD-arfGhgIbCLq_Rwd9PtU6U
090法登他000001,2,常務董事,陳玫如,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gi5Xxy1ppGp_gwLnFuTLqzcK6gos251fJ-3qqLTMiYiXXR5VHsq8BoikKNKw
090法登他000001,3,常務董事,楊春生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ddU46qxeFYYOieJONBf5IxJ6RaUKGUYYkt3d-tCXmhSrAU94-cqSsCMzzze3
090法登他000001,4,常務董事,李博德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q5RR9nazCgtjycg-NJpWnsR6i7oRlkNNEyBwEIf8CFkmaycQvkHUNo-hnRsQ
090法登他000001,5,常務董事,吳志崧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oq-Yjlnjb6Pu_74SP9SfAP3bbJEAh1DvhjNdspPYhIztSkm_65U-j4ONo8Yr
090法登他000001,6,"董  事",陳水潭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NoN5oHxIN17qsQDAyT_-YSSMorJ1yTEQUMkQyLin-VNnCZf1_z3ita5LE-JN
090法登他000001,7,"董  事",徐曾彬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gQXNX2lB36S8UFmmeaKX5Pc_jDT0jKPBopEdEIQME4HDOjtYYPOQogfnapKg
090法登他000001,8,"董  事",蘇華碧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LfSS1s7SiaZzBTJ411vxOx1OmgMmVn61dUv48f_khxSxFn193xSo1BMuYK3m
090法登他000001,9,"董  事",黃彩糸,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rDF1AlKBofsp3MN85hB_Q3FsYpmzsVTZ0s64xWoFgMZKTFL2BibgOZfPziOw
090法登他000001,10,"董  事",賴振興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EDlqYBbMwuiOejaHnJaP-ijJt8MO42Ju3l5J_afZRblcICLJ5w8rXgkJYBuI
090法登他000001,11,"董  事",林金堃,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9jKp_G-87UxkyLH1CUU9JoenNwpOpyTX5OEShho5u9loa1XvmWHQ7vh4zoKv
090法登他000001,12,"董  事","林  漢",https://aomp109.judicial.gov.tw/judbp/whd6k/q/9HKrMkE-GpsNcAlOMeIx71enPhm5AhjDtbJN7CCF__HuXGHztsoVUXaRr-Sy
090法登他000001,13,"董  事",蔡鎮宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8hLmr6sgkr_SvfMuLRfufUwgEiylapfHszP92AhVRXJ1t2xhPQCfYNNu23wx
090法登他000001,14,"董  事",沈妙友,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nK1U9dyuipoouHY-QzySZEpMwxy0YqSILutE7UBCqrC-CcGaGYrhmzf0njgM
090法登他000001,15,"董  事",廖光哲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dEolOGrsFo138ezDavJb98Zk0eoYD80y7gQXKrKOLvMt2qPeT3PjaLFbotj-
090法登他000002,1,董事長,林鶴雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dhi95TxNvAwq_lz6M4uAiPZY7sr1X2dcj0C4xi4yTJXiCPINIJr7ssGIW7OD
090法登他000002,2,"董  事",黃思誠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_YU--m6MjK4PtUo-rRjquNz6IdmNp0P8uFRjCFtajMGjgIAEUbqqpSJFbm3p
090法登他000002,3,"董  事",侯勝茂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bz4t0SMOYHmHZWhWcblRGE58NshXBdtpeRjAuv9pLv5839E5AKN9aGti8X_4
090法登他000002,4,"董  事",江清泉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cH_bm3l92qLyD5tduSs_5ajb3AYyv-GMdzzvdOi2weu2eRdlljl2oo0UoH2_
090法登他000002,5,"董  事",王水深,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vb3gVY33p8AUcRzQQNHyXy3YRNm46WFJpDPrZjEiYNGpRJytjsckr1iQ5K7T
090法登他000002,6,"董  事",陳培哲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M_9KlTA3isGra4ZTmID-oIb8XqQPuzm6Lv-lXRifG9l8q0hm2S5abbypcP0A
090法登他000002,7,"董  事",許宏遠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wvJ8E7udykdv-0HBxdItHly4qKsRCF0QeljM3gJbUmkBPgjd4WmOr0_C7mLj
090法登他000002,8,"董  事",楊培銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Nli95QhdynkR4DzXND2eah24VChP-XR5s8Ic9hwr5QrjjgvYKhe5NGqB13GK
090法登他000002,9,"董  事",李嘉哲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CDHeln9PUjjBjl-RS-G3p61AWUQ8ZdRV_HChZlHG8tV85NfkJ9algrnSK2vy
090法登他000002,10,"董  事",高嘉宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VrDfd6oqRvuzdWGx6FUYQvWocg4DmQDpIwATzP2C6lbobvR1EE3f_qwv4saA
090法登他000002,11,"董  事",胡芳蓉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3zmqKWhqNFy7m7x_mXs4rVyxMUF_3OwCy4GlYo20_dhoQ-2jDrg-q1kArp-P
090法登他000002,12,"董  事",劉秀雯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aYwoXAdBRYRGLRSiNuB-Spr6_wvgRM82y-KMQiTCXHJlYzU2-dRCekEep9fd
090法登他000002,13,"董  事",莊峻鍠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MjXTGvMHDkw7b5oQy2Ttu79N6sGnyAV_CXuJ7AJ5lX5JbfhYaRjZi03sbxjB
090法登他000002,14,"董  事",林丕容,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UC47rgZ-tw0csA97WXahSKJKkjdH_J3WSTazYqSNdE3VsKymwAKaYzok0B5o
090法登他000002,15,"董  事",歐淑芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KlZ234mhEHI_ki1N3nnp1BtOyWqXfO2Fsr-ptd6kUj3-jAN-0F8X6I8WRjRJ
090法登他000002,16,董　事,莊安家,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GPFiHCvrBe87C_OQpAPZW0d3oMWcYqCqixV_TAcXxVTuBAkzNLQtGA8P3q5y
090法登他000002,17,"董  事",江伯倫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JzRgsX9T_clEDrEimPEgCWDraFsR1Mkflb6sL6yTzdHoy-w9x86WrS9lTAsD
090法登他000002,18,"董  事",葉　輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fmwnNRQlw4V1lvlnxbvTSbN3NyqN4bfvMcj1qosqiX-QjuB4zAuQepOFlphd
090法登他000002,19,"董  事",林淑惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BBCBUPm1YBRTNIJKHJvV9jH33D520MPpQ0fO85NFllnoZThYobIkTZhMVFe1
090法登他000003,1,董事長,陳嘉文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1rdu41aVLtBdc5INsT--yfPqebWCm_WhT-H4hR1fxF8RTJaKCttfropMzu1j
090法登他000003,2,"董  事",林恒志,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T4M7kt-nf8Gs7_FvxUt2hmKhruSGhxZpkoLnfRRsDqvUhsqHHgB81TJdumLE
090法登他000003,3,"董  事",林恒毅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jkLe6PlniZZVqIMY-h3doz8AmAMeJwEtgzz2xtTg_rxHM4omeYy84-v2AcbE
090法登他000003,4,"董  事",陳錦綉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qvWbOGgvBc_tXoK0ewXPevcwpYEnq_arPHZSYq9Gbbawm_vWoUbkNZjjbZJu
090法登他000003,5,"董  事",陳何璧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eXFi9btHQaOFUEcFq4j5H5qdqmRojqqzWLyj5XTCZqqYprGpj4W-g_RJcBoN
090法登他000003,6,"董  事",詹宏志,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D-3bI68j2EQajdAebUTMdjhHg6RLCxIjg5YuDDEMq2H9-qaGCGTnSdi3f7lU
090法登他000003,7,"董  事",王謙一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ibxwbbcwb7TE_8NQlQPvz0rcOxmfP4kElGRUeDpk-iEX9tiee7JAEejOgMzD
090法登他000004,1,理事長,鍾正行,https://aomp109.judicial.gov.tw/judbp/whd6k/q/69tWhtyvQVStUrQCO1PyviNGlVRrM4GnrCvDPeWVxnDJflP1plOUr9EcDWc=
090法登他000004,2,常務理事,毛治國,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5tKVMm7PeC7uLbSFyKqRMoENm3zjoDDv058mUwcmB8GAVn7M1_xJ4j1FjL8=
090法登他000004,3,常務理事,張堂賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ufVpcpiUjeMmiih-MFweUUNQFKnKWW7RddLmN73Xx99-T0qcPyktNtF9phU=
090法登他000004,4,常務理事,曹壽民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RjGUAuRymCmc6ZUKwkAC7zrM781b2ehP40IP-yN6SqLrqp32KeA44pa-AdM=
090法登他000004,5,常務理事,張學孔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xRaEVeRK6ENVpW3Qn7_MNG483mmAV6KwF6XEaRmEAXJOYYNLBAROeLbY5zo=
090法登他000004,6,"理  事",林大煜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1XuBMZhlEYaBuNmYeDRryXSWgAz-FUoWk2e2ZxEXRJEOQdsiWOlC_pB2BFg=
090法登他000004,7,"理  事",賈玉輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G_ajOVy3aE3H5ctsFiamx3lWdSNr_bajx1lp9x7OWloPnxcYajrcy-lUH5c=
090法登他000004,8,"理  事",吳健生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BqDQOKxaWWf_Z-gFLueLTXOW_11UrQBDhb274R_z-nemt0rZh7rWJJsiy2A=
090法登他000004,9,"理  事",薛紀建,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7dfZ-SM_0DLjW_VqmzavPV7L7AjMC971o9lI0NdIeDO9Jz2FFhjGOmbyPUY=
090法登他000004,10,"理  事",馮正民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y6UI-r9tT0rRJr9c_2pjsp7FU8oTEJxyVKp3c1z1Cs0Hw2fLyPZ0XcXhwM4=
090法登他000004,11,"理  事",何煖軒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qYzeFmYZxpLnZDMqlHUIJI0G1nvssdX47XBTSYIDGBnr746FKPkiBaSCQ8Y=
090法登他000004,12,"理  事",鄭其欣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3juBHIOxeOSimgdkCTAA0OXeL4BNqqJ2hVHMgjXiJZjUKwBjtkkAULVKY80=
090法登他000004,13,"理  事",陳健三,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dUYdw51PnH1CAwzt3GQrfhtatslhMeCjRiO0KchfF6xur_Rm010e42fOuVw=
090法登他000004,14,"理  事",劉國昭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QHjqNDb12cjUUpnPWuonF1e92sXeZjd-boKjFZwM86qg_ssR0RnvmNEMqm4=
090法登他000004,15,"理  事",林欽誠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bQ4nKDGDQP5u99q_HK8PErk9PnVxKTuNe5Yo2IANgPY-JXR6-y8vufoJhb0=
090法登他000004,16,"理  事",馮中台,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mt0G06U2w3-T7CSjks9Oo_VByc2USAhiVyucKD3IDCuug6HcJ8YtlInE3x8=
090法登他000004,17,"理  事",林祥生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TUb_NEXbJylr7penFesprwzCS47BXXuL8YzU4SZnCmBDFnA_RgcjJj0T5A0=
090法登他000004,18,"理  事",李正舜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/So6mxcaoayQme1dO4r2mApfy7_74gz4glH4_PdnyjXF1yEjRSNnzE067dX0=
090法登他000004,19,"理  事",王國材,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m08gFdfF13pHmVUXxziUDMwTy6K15EcRwjpExooNR08aHkmWv5YqwsxjDTY=
090法登他000004,20,"理  事",陳一雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/57O9fzfiHBBNtmizGSEfTA3BGyUjfntl9F681D8h4T7LvVnkbwCVTrW7lng=
090法登他000004,21,"理  事",范英博,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4AdvRcj7_hA9GL3DNaNYgEBJnO9mJGby1vZhpyAFzeWIkoflMQ9WVL9-Jh0=
090法登他000004,22,"理  事",蘇志強,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Klq2IzyBOGvJMCgik_rFh3Xg9sxoMV4ZmIqfPs0ojge-lC7ZrhGpAAdmVl0=
090法登他000004,23,"理  事",鄭光遠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TxpZ1mKasqOxRJVoZsgGiBJ_eiM62y13QVSuHNVzvRMihctQGhNhI4dD70E=
