登記案號,序號,職稱,姓名
090法登他000001,1,董事長,張百齡
090法登他000001,2,"董  事",馮立儒
090法登他000001,3,"董  事",羅江清
090法登他000001,4,"董  事",姚珍建
090法登他000001,5,"董  事",林玉姿
090法登他000001,6,"董  事",陳志剛
090法登他000001,7,"董  事",陳南華
090法登他000002,1,董事長,何基德
090法登他000002,2,"董  事",林秀珠
090法登他000002,3,"董  事",姚百泉
090法登他000002,4,"董  事",陳宗暉
090法登他000002,5,"董  事",林憲輔
090法登他000002,6,"董  事",郭俊沛
090法登他000002,7,"董  事",陳承固
090法登他000002,8,"董  事",石柳棻
090法登他000002,9,"董  事",林淑麗
090法登他000002,10,"董  事",林建宇
090法登他000002,11,"董  事",黃添榮
090法登他000002,12,"董  事",許淑英
090法登他000002,13,"董  事",陳碧惠
090法登他000005,1,理事長,白志修
090法登他000005,2,常務理事,謝杞鉉
090法登他000005,3,常務理事,簡明輝
090法登他000005,4,常務理事,柯柱汶
090法登他000005,5,常務理事,葉耿繞
090法登他000005,6,"理  事",黃焜昌
090法登他000005,7,"理  事",謝升祉
090法登他000005,8,"理  事",陳信朋
090法登他000005,9,"理  事",林恩聖
090法登他000005,10,"理  事",蕭興隆
090法登他000005,11,"理  事",林俊佑
090法登他000005,12,"理  事",莊紹鴻
090法登他000005,13,"理  事",廖榮華
090法登他000005,14,"理  事",蕭有地
090法登他000005,15,"理  事",王庚柱
090法登他000005,16,常務監事,涂勳業
090法登他000005,17,"監  事",潘享達
090法登他000005,18,"監  事",林建和
090法登他000005,19,"監  事",王文宏
090法登他000005,20,"監  事",蘇甲仙
090法登他000007,1,董事長,楊志良
090法登他000007,2,常務董事,"成  亮"
090法登他000007,3,常務董事,余玉眉
090法登他000007,4,常務董事,李淑娟
090法登他000007,5,常務董事,吳凱勳
090法登他000007,6,常務董事,陳麗欣
090法登他000007,7,常務董事,"潘  冀"
090法登他000007,8,"董  事",阮玉梅
090法登他000007,9,"董  事",杜敏世
090法登他000007,10,"董  事","李  蘭"
090法登他000007,11,"董  事",陸幼琴
090法登他000007,12,"董  事",章樂綺
090法登他000007,13,"董  事",陳心耕
090法登他000007,14,"董  事",陳宇嘉
090法登他000007,15,"董  事",陳秀卿
090法登他000007,16,"董  事",陳亮全
090法登他000007,17,"董  事","陳  綢"
090法登他000007,18,"董  事",黃文鴻
090法登他000007,19,"董  事",張鴻銘
090法登他000007,20,"董  事",鄧相揚
090法登他000007,21,"董  事",詹火生
090法登他000008,1,董事長,王文川
090法登他000008,2,"董  事",邱玉泉
090法登他000008,3,"董  事",林秀霞
090法登他000008,4,"董  事",吳庚助
090法登他000008,5,"董  事",洪進福
090法登他000008,6,"董  事",陳慧珠
090法登他000008,7,"董  事",吳淨宜
090法登他000009,1,董事長,吳泰男
090法登他000009,2,"董  事",石國明
090法登他000009,3,"董  事",邱飛煌
