登記案號,序號,職稱,姓名,網站連結
090法登他000001,1,董事長,張百齡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mhfKuJ3f-MP6MKcz20dS33VaEN8cCtHFi46gtmC3BcSwatBe_lr3fs9j5A==
090法登他000001,2,"董  事",馮立儒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rt1qj2Mow3R_UoJrhgYRrX9Yd4FWm6ThdIJapBtozeMD5mIHevYW4qezYA==
090法登他000001,3,"董  事",羅江清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3WPQwxIS8fYmgBbu4egI27K0e_OEzfyEAWSTIpCYcMUHTTeBiheSr9naxg==
090法登他000001,4,"董  事",姚珍建,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mOdMIwptIO_S0GPY5eBxu7SQYtSuFRh4hyI8f4pT22aujjjZpVTHIEVjXQ==
090法登他000001,5,"董  事",林玉姿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kcST2J0GS9RM9l9nrJCVygDOprI7MQOCyuVfUJRz9eBtfm1AsBqKZVb-pQ==
090法登他000001,6,"董  事",陳志剛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QUIiga2zSz2Dpp5n9r11P5i4wnKEeDqRiBVpHRwjP0l2HBXJGyxiNBxeiQ==
090法登他000001,7,"董  事",陳南華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_LRQeHziCtM2oshG76XhS4NdL-lEa5iWvXSJjks3J4Eg78KDESp5WT4YyQ==
090法登他000002,1,董事長,何基德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kLv-rBzMR6IG1woym4zgZFpZzRYltpsGswlFi6fLJf_zKEvqLeWfbgS8_IY=
090法登他000002,2,"董  事",林秀珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wLHwgHvZ8gNxHLlfRw5rmpdvWbT113FOlklyyNlSqQi-B0fuRIIBJcPd2bs=
090法登他000002,3,"董  事",姚百泉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iIRNe2al0Or9T-Woeqnzo8wB5Y9MJoMHVwoF7yoNE_weNw6l7Bs4ReRcMG8=
090法登他000002,4,"董  事",陳宗暉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nbxpP_kQMeyOadQ8ROqRxaO8Wzt5Ea8Z66wMadHJtlZtIq-wZzfaeVsMmnE=
090法登他000002,5,"董  事",林憲輔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W2CDj7gZ0Gjf7SyBT6bH2Jv4y1FJDZjoVKBcdHdoelIw_BXYigdbrer5XgI=
090法登他000002,6,"董  事",郭俊沛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_7rrx9zIZQ167hYVtQ4i8-rYZ4LVY0NVs_6TV13oOt0Me6J7mafhTsTfqTU=
090法登他000002,7,"董  事",陳承固,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jFN4qPpnAKjTqObwZLXyqF4wtGIBcnAcMdVBy0iYimaFywp3v8Q1N6149Mg=
090法登他000002,8,"董  事",石柳棻,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iiaS-KhTbwAVZsQ-rjM5xKEKiAk6cmxtYfSDF2ytRedXY6rsQBb_0096mrY=
090法登他000002,9,"董  事",林淑麗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eBb5O29MR1L7sbP_yo18xcu5gDknM5wYRIi6ueW0KfNLZk3zYmHOm7dwla4=
090法登他000002,10,"董  事",林建宇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZZkioPkImvpwh1s-o52h-MPTlN8XeUDa86YnYZuCTqF403MBD-9w3bImUi0=
090法登他000002,11,"董  事",黃添榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zSXbjb0BswOG-SScBJ1PDMNf9S7j9AyK_N-L0TVYHcVCYiqOWARo3qEEckE=
090法登他000002,12,"董  事",許淑英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C-cwpgL243rRSDeIfW9xiN8nqndLu5NtJo-AOsADdj6sXvAp9OzIj1sR91k=
090法登他000002,13,"董  事",陳碧惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3_-geIbZ1PvzE5tc6WAUDQT2f6lF_Qrs362VnONskR2YGslsA-UhCj7f3vw=
090法登他000005,1,理事長,白志修,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5j29rF-evoaxYnIybm1oV5Skye_W7I1ZElfZzSBBqa6G_OqoHjmGwWZS7A==
090法登他000005,2,常務理事,謝杞鉉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Di0_d9-VwTDyaBxyBPHkyx9pMaQ7j_iG1rzFvYnbjlM00mLmhqJe6YNcWw==
090法登他000005,3,常務理事,簡明輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ihsjp95aR3PFZY9GJqL1mH11yQ0kJMLEdXW4eBauR6_J5wJUHCJ3znNpGw==
090法登他000005,4,常務理事,柯柱汶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hBkkNog5DSLRajt5bu9jbxPVIQ93AmxKB-h1P5gqoLu2_h-wzet_ISePyg==
090法登他000005,5,常務理事,葉耿繞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-70wuudyj8lgG6ZvJWT4kf9KTGIvmviErzA4CGeHMMv4uX5zEndYrWfbEA==
090法登他000005,6,"理  事",黃焜昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XeeZSh1pWd_X2a2BvQSa8_f-G3BJgbsoVjsctSS3nZVdLO-2WkaQKQRblA==
090法登他000005,7,"理  事",謝升祉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6scqdI6LldyhbFUvFdFA-2Vk8Mg9zXbJab8YD4o0FbbMAb4w2wP0QzT8Hg==
090法登他000005,8,"理  事",陳信朋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TKiQGQp50aDepfh4N2selqZZAkCDkfAUpVWY936UVelVJjC3yY35RhNIsA==
090法登他000005,9,"理  事",林恩聖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qjqcaalp8ja394Fwb5fE8tYniVvgpCZeH4NM8AckMG_BEDg3NXgXLT4LiQ==
090法登他000005,10,"理  事",蕭興隆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sFwk0GBV4H_wkcMHdmdh97V5q_h9ujeHmbsXbn8_PZLRvxJdiPcRYBzJ4w==
090法登他000005,11,"理  事",林俊佑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LK4JLd1FL56PfrX_Q5ERaNv73Sry9vDwTGmlPZKh4S-ROMJ7yI_aI_VjEw==
090法登他000005,12,"理  事",莊紹鴻,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ui-twJMeec3Bja6lUAbw1-yMA3ESmRGctSWU3NYdGae3Ahg88XgYWVuNdw==
090法登他000005,13,"理  事",廖榮華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JfgJdws77Eh3acQPdCjJiC9IeDwH3Rp5ECiXqb0ENIQWaGe88wgqMf_glA==
090法登他000005,14,"理  事",蕭有地,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6FAPjsdp5n9_v6z2kMjyU2PBlj8L5RSZ7QhWyvkDe5geDcj7Urd5O21NkA==
090法登他000005,15,"理  事",王庚柱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BJEe6l41CKjWC1VhTeobMyZ2biuc68sja0ialfZE6kx_ZNErshPH6MiRWg==
090法登他000005,16,常務監事,涂勳業,https://aomp109.judicial.gov.tw/judbp/whd6k/q/McB91FEwpyWAQzjHKL_k-_jRD3IBsrBaaBKkDUd89bNkrHFXhQcDuOdLQg==
090法登他000005,17,"監  事",潘享達,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kts4bVqmnDRZKvLAQ_i9BwC8ZHiN4xamQCNBhjcfIrVzcUYBhaqahbTk8Q==
