登記案號,序號,職稱,姓名,網站連結
085法登他000012,1,董事長,劉獻堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HL0ipwbQC41VuFxvqQaO4zIOJzP8t0cMRz2KNaGk7t-ro-3w7FVeteUOyQ==
085法登他000012,2,"董  事",費濟時,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BX9iIMd3M58QCwFiyjQOnRUNTHDhDaiHaOwwvT3Z8iR4J0fHj5WpHmfoqA==
085法登他000012,3,"董  事",張耀先,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LqtK55z1Zp0INrPvIJF3vt4xcdru910N_I3jbNf62O0UhcohUtBDP6RHhQ==
085法登他000012,4,"董  事",陳禮耕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ziDYrDOSN3vySTNv2xguUGkP9ACVMBhZfULCtewlktrG66nSSB8Us-QUgw==
085法登他000012,5,"董  事",姚景如,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T6mGRCJam8OLu3bmZrjM6FzzxKwcvxkniIGPMrbsBi_pi6v1iZ7Hnh71WQ==
085法登他000012,6,"董  事",高婉德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pnBEvkZtZTCYrxvUyfXMTe4At3CG3ZlqAL9IYlJHlU4ehq-vMB2jMIVlfg==
085法登他000012,7,"董  事",任若芙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hvws9Kk9EJJQJ7mvzGWmZn6eplvlG1Mwmcx6GhfGsxwK0GtKTlT9DYStzQ==
085法登他000012,8,"董  事",張萃文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e6nPhpJ3p-c6skfdqAdYO28CGItt9FZLv-mYcV80l18tFVE41t6R5H0z_Q==
085法登他000012,9,"董  事",吳淑景,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sRj_hu-L0UJMDff4w6BbrpY6IaXU7bMpNonn2QUeCxkNx_AreHG_uRBJrg==
085法登他000012,10,"董  事",張素治,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sckxCrmYBCE8b9W0ybEJ3T9IfVQxH0kDppnnWAZEj_5Ad4R71x4LAk-vFw==
085法登他000012,11,"董  事",劉錦萍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6oPDgZw9SCz1rBaLkBM9WX2x2sAO89GsVmfrAzcKV1rqU74z6apGvPaXow==
085法登他000013,1,董事長,劉献堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SnfnLaKPguaBOqZYVYkmcmIi-ZbiMct0MRSyZ0mHY7hQZIdLSmpGta0XvQ==
085法登他000013,2,"董  事",白正龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZS93XlBrn4qNH7Xjn3JZsi08qq31A1_NySchUredVbI0pCnEesiSOxd23A==
085法登他000013,3,"董  事",張耀先,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D7lVlN8SxtN8-uOB0ADyJ7hirLhMMzFdhHyv9idY2UzXgNk-1kfjZ16oPA==
085法登他000013,4,"董  事",劉德昇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1P9J_cAxMX7Q1s9Y3fibGoNoOXaGtO0xobsUH-Khakr8XUeJ47kDORTwBg==
085法登他000013,5,"董  事",李克勉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X51t88EouAliAef16yPBztr7gfnX1KfZow8mbJcDdu0Pakf0ybfC-6o4zQ==
085法登他000026,1,董事長,陳滿玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5kNHoL1kGziMs0WHQ6SYFynXB3h5Dxi7L9kd09doL1of8vzek5s9aR50sx4=
085法登他000026,2,常務董事,陳漢霖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W1GadUGaPJQ3KIf_fZek-g4kHAwO3CwfkiHx5PsnS-mZMp8mu12X4TJfsw0=
085法登他000026,3,常務董事,林有福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p7Ns-KQFyTO2A7L1PjnIlKJ2bOwRIgPti-nxXbz4hJoFW8744LFKAAjn6_o=
085法登他000026,4,常務董事,鄭昌英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5AOsWeioit0BijRyvGb9TRmvgEMZH48hVeK4t9swsSFdGkBFnrOd1tHhYTQ=
085法登他000026,5,"董  事",游文欽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iI_meaqefYy3Uz1EBiyhfHEooRXZGCxXAvsXuTiOdrvgMQRGdyxemfcGFoE=
085法登他000026,6,"董  事",莊瑞園,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HdR5m_MgN_PvDC8rlLnEU9SZ5qkYoH7HqE3JEhScONvlsGR2HDpZX_2wDTw=
085法登他000026,7,"董  事",王炳坤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/18dF9cnt4UPWcncGkPQRivFVC0XoJUqfyg9ozWR0myEwAxckgp1Izk0Lcdg=
085法登他000026,8,"董  事",邱福盛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Zk4jQY0dzpopCqyjJbqK-LU-Uo4gPkA7d79OCG3vVESQt-PKkV3EQmV3Lk4=
085法登他000039,1,董事長,李碧圓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/paj4J5jF901R44v8CEACOxlyRwYIItMM5yveNqha4oA_3NabW_z8pnE4FQ==
085法登他000039,2,"董  事",黃智英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e14WE12YsPrf2zlmf0AGBxEv48qef6ljkjuxRdojMuf4ps3HDwlpR8zgkQ==
085法登他000039,3,"董  事",劉慧智,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AZcVEJk0SKJ4BS6RYj81ikZRACnc69pBNYJ49OFGrlp_iFAaD3bETG-fCg==
085法登他000039,4,"董  事",余淑英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/72ELHULQ_HpG3w2CPtoB6j6HxYz7FdBUbWdT97pXo3KurpVFFxorweUBsA==
085法登他000039,5,"董  事","張  蟾",https://aomp109.judicial.gov.tw/judbp/whd6k/q/c4bZAN1hJWJQK8RziFbbxXe-Gs6WlxH4QpkslsY5zbFxWnfKoHQ6S3zxjQ==
085法登他000049,1,董事長,姜維經,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xBkQa4FFKScPbblpxh5pEczhKmcclsaMSe56nilfHhL5oZsBVyEk-MuSZg==
085法登他000049,2,"董  事",姜武江,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qS_hPDDJaQITKx7mm7kqwEfiekAfRXDnPzq38ajCwXjxCsM9elyqKhuOkg==
085法登他000049,3,"董  事",姜重銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eQOF5zl58zHdup3q9rxPEEm7Fz7qibxBluKrGxuc4Zz0pLRSMuswlOBTJg==
085法登他000049,4,"董  事",姜文煥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MLKC1pteLxoRugHbIQmuT3PLabemAsr3fPvYWd3zYicqH86n7o-bMk56RQ==
085法登他000049,5,"董  事",姜潤淇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vCJcYTDMuX6nGUtLIWRxPnswAwb9ryKBr0Bw6FSNDYXFqO9N80SaQtdXtw==
085法登他000049,6,"董  事",姜宏志,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JLXWQWmHadhLLwezyRnUGqqpJMy6NHwgS7MDK_m5pCftt8CF8YLHu_qtiw==
085法登他000049,7,"董  事",姜武江,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yvA5tZjbv_lSBmaZtyGTGpZSfNa2tn6MpDbANUoalwvu_iZ27tJOiiyQRQ==
085法登他000049,8,"董  事",姜百塘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Dd0qMhImLNO9Mho4lC3ikIjfLJ2ysl3UoMW9ZG6HI63q8Dy3jspW4EMSAA==
085法登他000049,9,"董  事",姜心源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cUke71Yqo-1_aGadeNUVCc8kDKjAJqtPQ5C_b3HZE_YdWm2KKLQv1L7EKQ==
085法登社000050,1,常務理事兼,江炳松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yoGIJDT9_29zy9Kx33rFNuls46mxIStVOGfkpJEfSUadV7V4vFrSF62Foi8=
