登記案號,序號,職稱,姓名,網站連結
085法登他000005,1,董事長,陳長文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3jA8V56pRzwo3oGPZyUxL6lhdxYbCo-TZ0xxTMA98oP3rMwf--K9cDDbyqs=
085法登他000005,2,"董  事","唐  吉",https://aomp109.judicial.gov.tw/judbp/whd6k/q/44uusSv0TiZsNtDmDVneVB7BTIIcJXAvi7NKAdnD5ev1S43YIfLEMz2xVMo=
085法登他000005,3,"董  事","楊  格",https://aomp109.judicial.gov.tw/judbp/whd6k/q/9KUEb4x5oo99oyF-1Kuv4jxC8TR7zaSj6zwSmQxI6pVZhGD0a-HBmQseZIA=
085法登他000005,4,"董  事",宋長志,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kO-tHSqbvt4NvRrMj-hYuU-0kGTAqMEt-I6YOynOJVe5LmGLYM8RoSWeUtk=
085法登他000005,5,"董  事",吳經國,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BNNSXmjMP_z0oF7-nVFrVgOhGirH220KXFL4yQSQP0XlaLUSXOAUGYTpnoo=
085法登他000005,6,"董  事",謝震忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/apUBdGRywzctHt1L7OMO1MIrH0vfAWn4Kf87EfzHzRAPidQda2nW47bDRi0=
085法登他000005,7,"董  事","莫  克",https://aomp109.judicial.gov.tw/judbp/whd6k/q/mxbhZzRKfp_0ciEzvCyWvbIhuePxEvEVkLVrD96j9Ck-xsKQpLEPggzaQqQ=
085法登他000005,8,"董  事","白  肯",https://aomp109.judicial.gov.tw/judbp/whd6k/q/eMM7M2l-2J5rFNvRKogOBgEH21iaFeosfHbQAxB68ZcrlGXkMpt44wLPWBc=
085法登他000005,9,"董  事",夏功權,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ypcyI7pS4Ch9G4TGS7aMbyTuTIkoNSoVSQUH8o_DrBzrfvhOx05E1lK259Y=
085法登他000005,10,"董  事",童興驄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MQ-zBsuh6Y8ZOfXJTBAVwz6UtowT70YAhqOynB1PROUhkgTxTJ5rMvjXoUw=
