登記案號,序號,職稱,姓名
085法登他000005,1,董事長,陳長文
085法登他000005,2,"董  事","唐  吉"
085法登他000005,3,"董  事","楊  格"
085法登他000005,4,"董  事",宋長志
085法登他000005,5,"董  事",吳經國
085法登他000005,6,"董  事",謝震忠
085法登他000005,7,"董  事","莫  克"
085法登他000005,8,"董  事","白  肯"
085法登他000005,9,"董  事",夏功權
085法登他000005,10,"董  事",童興驄
085法登他000005,11,"董  事","莊  鎔"
085法登他000005,12,"董  事","穆  勒"
085法登他000005,13,"董  事","鐵  昇"
085法登他000005,14,"董  事",芮正皋
085法登他000005,15,"董  事",陳雄飛
085法登他000005,16,"董  事",陸潤康
085法登他000005,17,"董  事",楊金海
085法登他000005,18,"董  事",張潤佩
085法登他000005,19,"董  事",陸適中
085法登他000013,1,董事長,郭正義
085法登他000013,2,常務董事,張敏昌
085法登他000013,3,常務董事,劉哲雄
085法登他000013,4,常務董事,郭玉麟
085法登他000013,5,常務董事,張子峰
085法登他000013,6,"董  事",倪秋煌
085法登他000013,7,"董  事",曾瑞鵠
085法登他000013,8,"董  事",陳永源
085法登他000013,9,"董  事",鄭謀至
085法登他000013,10,"董  事",郭俊毅
085法登他000013,11,"董  事",童旭煦
085法登他000013,12,"董  事",郭同安
085法登他000013,13,"董  事",翁金祥
085法登他000013,14,"董  事",蔡國安
085法登他000013,15,"董  事",林明義
085法登他000014,1,董事長,許憬春
085法登他000014,2,"董  事",尹業珍
085法登他000014,3,"董  事",龔懿珍
085法登他000014,4,"董  事",陳荔麗
085法登他000014,5,"董  事",吳寶賢
085法登他000014,6,"董  事",徐明員
085法登他000014,7,"董  事",龔甯政
085法登他000015,1,董事長,蔣宋美齡
085法登他000015,2,"董  事",秦孝儀
085法登他000015,3,"董  事",邱創煥
085法登他000015,4,"董  事",孔令儀
085法登他000015,5,"董  事",辜嚴倬雲
085法登他000015,6,"董  事","熊  丸"
085法登他000015,7,"董  事",俞瑞璋
085法登他000015,8,"董  事",王學仕
085法登他000015,9,"董  事",韓韶華
085法登他000016,1,董事長,康仙力
085法登他000016,2,"董  事",沈克琴
085法登他000016,3,"董  事",劉凌曦
085法登他000016,4,"董  事",李伯林
085法登他000016,5,"董  事",鄭禹九
085法登他000016,6,"董  事",曹敏欽
085法登他000016,7,"董  事",杜震凡
085法登他000016,8,"董  事",邢筱泉
085法登他000016,9,"董  事",李平嘉
085法登他000017,1,董事長,齊彥良
085法登他000017,2,常務董事,楊儲明
085法登他000017,3,"董  事",林永錚
085法登他000017,4,"董  事",袁閏耀
085法登他000017,5,"董  事",吳文朗
085法登他000017,6,"董  事",杜大衛
085法登他000017,7,"董  事",傅德生
085法登他000018,1,董事長,侯蔡雪吟
085法登他000018,2,"董  事",洪萬隆
085法登他000018,3,"董  事",李宜蓉
085法登他000018,4,"董  事",莊福盛
085法登他000018,5,"董  事",韓楊郁文
085法登他000018,6,"董  事",楊秀玉
085法登他000018,7,"董  事",吳宗和
085法登他000018,8,"董  事",吳蔣翠瑛
085法登他000018,9,"董  事",陳藍谷
085法登他000018,10,"董  事",王春金
085法登他000018,11,"董  事",楊青峰
085法登他000019,1,董事長,劉介宙
085法登他000019,2,"董  事",劉蕭澄子
085法登他000019,3,"董  事",劉東光
085法登他000019,4,"董  事",劉貞君
085法登他000019,5,"董  事",劉怜君
085法登他000019,6,"董  事",徐小波
085法登他000019,7,"董  事",陸台蘭
085法登他000019,8,"董  事",石炳榮
085法登他000019,9,"董  事",林鴻基
085法登他000019,10,"董  事",李哲仁
085法登他000019,11,"董  事",方信雄
085法登他000019,12,"董  事",黃昭生
085法登他000019,13,"董  事",胡定吾
085法登他000019,14,"董  事",張河生
085法登他000019,15,"董  事",范齊賢
085法登他000020,1,董事長,何朝育
085法登他000020,2,"董  事",程修平
085法登他000020,3,"董  事",周治平
085法登他000020,4,"董  事",張致祥
085法登他000020,5,"董  事",丁世權
085法登他000020,6,"董  事",張定渠
085法登他000020,7,"董  事",吳德堅
085法登他000020,8,"董  事",吳德純
085法登他000020,9,"董  事",何紀豪
085法登他000020,10,"董  事",戴自安
085法登他000020,11,"董  事",鄧之
085法登他000021,1,董事長,林金能
085法登他000021,2,常務董事,陳德明
085法登他000021,3,常務董事,潘金龍
085法登他000021,4,常務董事,陳松山
085法登他000021,5,常務董事,謝水金
085法登他000021,6,"董  事",潘保定
085法登他000021,7,"董  事",謝德照
085法登他000021,8,"董  事",潘政輝
085法登他000021,9,"董  事",潘木火
085法登他000021,10,"董  事",潘富雄
085法登他000021,11,"董  事",陳炳坤
085法登他000021,12,"董  事",蘇錦地
085法登他000021,13,"董  事",謝天秋
085法登他000021,14,"董  事",林金灶
085法登他000021,15,"董  事",潘同輝
085法登他000023,1,董事長,盧政忠
085法登他000023,2,"董  事",陳福文
085法登他000023,3,"董  事",林忠義
085法登他000023,4,"董  事",吳昌隆
085法登他000023,5,"董  事",蔡秀進
085法登他000023,6,"董  事",盧林梅玉
085法登他000023,7,"董  事",翁俊旭
085法登他000024,1,董事長,甘俊二
085法登他000024,2,常務董事,莊光明
085法登他000024,3,常務董事,陳金讓
085法登他000024,4,常務董事,黃大洲
085法登他000024,5,常務董事,夏漢容
085法登他000024,6,常務董事,譚木盛
085法登他000024,7,常務董事,陳根木
085法登他000024,8,"董  事",吳國和
085法登他000024,9,"董  事",鄭用佳
085法登他000024,10,"董  事",蘇錦地
085法登他000024,11,"董  事","石  益"
085法登他000024,12,"董  事",沈克毅
085法登他000024,13,"董  事",曹以松
085法登他000024,14,"董  事",黃慶修
085法登他000024,15,"董  事",莊龍彥
085法登他000024,16,"董  事",王阿園
085法登他000024,17,"董  事",林新讚
085法登他000024,18,"董  事",林振三
085法登他000024,19,"董  事",郭阿港
085法登他000024,20,"董  事",石戊己
085法登他000024,21,"董  事",黃石龍
085法登他000024,22,常務監察人,何永山
085法登他000024,23,監察人,林木根
085法登他000024,24,監察人,郭聰欽
085法登他000024,25,監察人,賴友次
085法登他000024,26,監察人,張蒼霖
085法登他000024,27,監察人,陳盛福
085法登他000024,28,監察人,李有宜
085法登他000026,1,董事長,張鏡湖
085法登他000026,2,"董  事",陳宗熙
085法登他000026,3,"董  事",何志浩
085法登他000026,4,"董  事",張佛千
085法登他000026,5,"董  事",薛人仰
085法登他000026,6,"董  事",唐振楚
085法登他000026,7,"董  事","嚴  道"
085法登他000026,8,"董  事",宋時選
085法登他000026,9,"董  事",于宗先
085法登他000026,10,"董  事",喬寶泰
085法登他000026,11,"董  事",穆閩珠
085法登他000026,12,"董  事",施建生
085法登他000026,13,"董  事",王成聖
085法登他000026,14,"董  事",楊炳連
085法登他000028,1,董事長,李幫助
085法登他000028,2,"董  事",史李文智
085法登他000028,3,"董  事",李陳惜玉
