登記案號,序號,職稱,姓名,網站連結
085法登000001,1,董事長,謝膺毅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/af2-DkrjijjF08AFkhNjRyFD2jiastoQKLmCdRHvOYNtZNVr9NHK9Q==
085法登000001,2,"董  事",林蔡娩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g56fPr2ri1Z2jvInOZuPcrucC-p9PbCBwmisAVQtTKq1hQdIoFFeYg==
085法登000001,3,"董  事",楊濟華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hXXFUwxZeb0h13xHIH4mWkkgDiuAo0IKdZKd7yaeDYcK-x-U30LYDg==
085法登000001,4,"董  事",黃清泰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nB43mnevsI5o5e1geRhZD00RnH-rxAcI9YH2wKQwD6isBCe4D7Ja-A==
085法登000001,5,"董  事",楊光榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EsTYJ2f0xfhq_w-l8XZ5bDoNB26b2d-CCJ5WjSVtzY4bg3jsv1hNeg==
085法登000001,6,"董  事",任秀妍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nV5SLYtiqGARUX4q2P0PoQv-_wfenTpAqds5LmkCQSCDL30JrQ2RZQ==
085法登000001,7,"董  事",鄭家常,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kJWYHIZ-p399uyivyKbfXtrvjck0eJvFFdwFblSMWZsJPXaKJ_68QQ==
085法登000001,8,"董  事",林治平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1KHjqcB6HXitte_nnka81OKL6A9AieeQSkK3rTqplHFlmrZB1XBqfg==
085法登000001,9,"董  事",周康寧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WTXT5Y2yU_YXgbSlW-cBRVYC0Mje_EzpT1sjN5kldXOCvqEgr9aYPw==
085法登000001,10,"董  事",林茂安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gWRkb0IsoSlBHvZRD4fm-fOw_zNigBbIrd1IH3u0iXZ92Enar6bG_g==
085法登000001,11,"董  事",蘇振泰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4EAT4PJEOuCV4e_oU3hd2SpidnyXLOPqpbkleVX7gyPFK9DoEINhYg==
085法登他000003,1,董事長,李從道,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KEkNsoGRJfAshsUI_vpoIngihUkLD_MN8GUrbWOkFgNmGApt8468eZeBUg==
085法登他000003,2,"董  事",程抱南,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FE_7o6JjVXmh0tdibM3xZpu9gnYSGMQGXeMjkaEeFufraf2-6sF9ZAoahQ==
085法登他000003,3,"董  事",李文瑛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GjeqEfIULXtIGW_NFeHDCp9mLxtEC4fslqKRKXQKor9kPqPZ0zCUwnwfDg==
