登記案號,序號,職稱,姓名
085法登000001,1,董事長,謝膺毅
085法登000001,2,"董  事",林蔡娩
085法登000001,3,"董  事",楊濟華
085法登000001,4,"董  事",黃清泰
085法登000001,5,"董  事",楊光榮
085法登000001,6,"董  事",任秀妍
085法登000001,7,"董  事",鄭家常
085法登000001,8,"董  事",林治平
085法登000001,9,"董  事",周康寧
085法登000001,10,"董  事",林茂安
085法登000001,11,"董  事",蘇振泰
085法登他000003,1,董事長,李從道
085法登他000003,2,"董  事",程抱南
085法登他000003,3,"董  事",李文瑛
085法登他000003,4,"董  事",陳其芸
085法登他000003,5,"董  事",劉科文
085法登他000003,6,"董  事",侯國秀
085法登他000003,7,"董  事",張吳嘉慧
085法登他000003,8,"董  事",李　薇　
085法登他000003,9,"董  事",張自新
085法登他000004,1,董事長,林張翠柳
085法登他000004,2,"董  事",林炎煌
085法登他000004,3,"董  事",林長勳
085法登他000004,4,"董  事",張正德
085法登他000004,5,"董  事",曾銘佳
085法登他000004,6,"董  事",林殿貴
085法登他000004,7,"董  事",林靜子　
085法登他000004,8,"董  事",黃張摘
085法登他000004,9,"董  事",劉櫂漳
085法登他000004,10,"董  事",林嶺旭
085法登他000004,11,"董  事",陳清正
085法登他000004,12,"董  事",陳進明
085法登他000004,13,"董  事",林文雄
085法登他000004,14,"董  事",蘇文盛
085法登他000004,15,"董  事",李玉鵬
085法登他000005,1,董事長,林明哲
085法登他000005,2,"董  事",蔡淑女
085法登他000005,3,"董  事",陽明山
085法登社000001,1,理事長,陳美蘭
085法登社000001,2,常務理事,張善楠
085法登社000001,3,常務理事,陳芬蘭
085法登社000001,4,"理  事",葉麗卿
085法登社000001,5,"理  事",邱昭敏
085法登社000001,6,"理  事",蘇隆文
085法登社000001,7,"理  事",葉祥清
085法登社000001,8,"理  事",潘美款
085法登社000001,9,"理  事","杜  望"
085法登社000001,10,常務監事,謝素真
085法登社000001,11,"監  事",歐金玉
085法登社000001,12,"監  事",李日塭
085法登社000002,1,"理 事 長",陳國民
085法登社000002,2,常務理事,巫俊顯
085法登社000002,3,常務理事,柯清文
085法登社000002,4,"理    事",邱榮賢
085法登社000002,5,"理    事",朱鴻火
085法登社000002,6,"理    事",詹通信
085法登社000002,7,"理    事",許淑玲
085法登社000002,8,"理    事",邱永樂
085法登社000002,9,"理    事",陳錦泉
085法登社000002,10,常務監事,陳進丁
085法登社000002,11,"監    事",陳金水
085法登社000002,12,"監    事",陳信棋
085法登社000003,1,"理 事 長",陳源松
085法登社000003,2,常務理事,劉烱錫
085法登社000003,3,常務理事,施家明
085法登社000003,4,"理    事",林郁子
085法登社000003,5,"理    事",城柏棠
085法登社000003,6,"理    事",張月秋
085法登社000003,7,"理    事",吳進興
085法登社000003,8,"理    事",楊月蓉
085法登社000003,9,"理    事",謝美譽
085法登社000003,10,"監    事",郭玉琴
085法登社000003,11,"監    事",莊慧娟
085法登社000003,12,"監    事",莊月美
085法登財000001,1,董事長,邱雅各
085法登財000001,2,"董  事",呂志才
085法登財000001,3,"董  事",廖淑珍
085法登財000001,4,"董  事",陳玉炳
085法登財000001,5,"董  事",余櫻妹
085法登財000002,1,董事長,田增池
085法登財000002,2,"董  事",楊昌隆
085法登財000002,3,"董  事",孫述山
085法登財000002,4,"董  事",葉献光
085法登財000002,5,"董  事",田德文
085法登財000002,6,"董  事",黃贊烈　
085法登財000002,7,"董  事",賴俊帆
085法登財000002,8,"董  事",崔存鑑
085法登財000002,9,"董  事",徐慶元
085法登財000002,10,"董  事",施向青
085法登財000002,11,"董  事",劉飛龍
085法登財000002,12,"董  事",林文隆
085法登財000002,13,"董  事",賈孝寶
085法登財000002,14,"董  事",盧良文
085法登財000002,15,"董  事",田秦令
085法登財000003,1,董事長,羅漢林
085法登財000003,2,"董  事",丁萬鳴
085法登財000003,3,"董  事",朱紹宗
085法登財000003,4,"董  事",邱世仁
085法登財000003,5,"董  事",孫德鴻
085法登財000003,6,"董  事",陳世杰
085法登財000003,7,"董  事",賈健中
085法登財000003,8,"董  事",潘朝達
085法登財000003,9,"董  事",劉秀真
085法登財000003,10,"董  事",蔡姿宜
085法登財000003,11,"董  事",羅坤榮
