登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
085法登他000001,1,2,吳上康,58,0850201,0850203,0850205,3冊32頁,2,2,董事長,財團法人雲林縣私立信義育幼院,0791013,雲林縣西螺鎮光復東路五一巷一號,舉辦兒童福利事業為宗旨,由創辦人韓雨霖捐助,臺灣省雲林政府六八府社福字第玖參伍肆壹號函中華民國陸拾捌年拾貳月柒日,永久,1356244.00,1,0850209,0850210,0850210,陳鴻珍,台中市北屯區北屯里二六鄰北興街四十一號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JLfoAjlNPRhERjnHspXY3WF7p_d3Ms2pTlZxCjfUNgbkmrbLGmVZJigN_g==
085法登他000002,1,2,吳上康,21,0850201,0850203,0850210,3冊8頁,2,2,董事長,財團法人臺灣省雲林縣私立大成高級商工職業學校,0620718,雲林縣虎尾鎮光復路一三０號,以創辦私立大成高級商工職業學校並謀求教育發展為目的,由董事捐贈,臺灣省政府教育廳六十二年三月五日教三字第一九五四號,無限期,164720391.00,1,0850203,0850210,0850210,陳秀娟,雲林縣虎尾鎮光復路一三０號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n8O3u29_16GmJDuQOn3xlpaEaeS1vo9thTwglK1wVxl6mSLiYzzjtDv-kg==
085法登他000003,1,2,吳上康,59,0850209,0850212,0850229,1冊21頁,2,2,董事長,財團法人臺灣省美北浸信宣道會,0620807,雲林縣西螺鎮文昌路一０七號,遵依基督教聖經促進國外傳道工作,捐助,臺灣省政府，50年4月13日府民一字第28620號,永久,331591.00,1,0850212,0850301,0850301,魏立榮,台中市北屯區松竹路一六０巷一０弄九號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MOrm6_HnyZdevkWatPLf6z1dpleoQqSB02A8e6M7ul5gdtzwRGUtO3dM2g==
085法登他000004,1,2,吳上康,7,0850209,0850212,0850229,1冊8頁,2,2,董事長,財團法人臺灣省雲林縣私立宗聖高級中學,0551105,雲林縣北港鎮大同路六四七號,創辦私立宗聖高級中學發展教育。,董事會捐助,臺灣省政府教育廳民國五十五年五月十七日教三字第三五０八三號核准,無限期,28800662.00,1,0850212,0850301,0850301,林丕森,台中縣大甲鎮順天里天路一八五號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6YDeX_2S7GSk6CEMwSv_UBiHBVxsPEEx4G4fSb9OgDoiCRBWakVMIF8r
085法登他000005,1,2,吳上康,10,0850301,0850304,0850306,2冊3頁,2,2,董事長,財團法人台灣省雲林縣私立崇先高級中學,0561011,雲林縣大埤鄉尚義村六號,供應本校為舉辦各項教育事業所需之一切設備及經費,建校基地係購置大埤鄉公所鄉有地，建校基金及經費由現任董事長李聰田負責籌措。,台灣省教育廳　中華民國伍拾壹年陸月拾捌日,長期,160808047.00,1,0850304,0850306,0850306,董事長,雲林縣大埤鄉尚義村六號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d7_HvEVJza85qrmmEVk-ykiMyucRjzdWJ-zZtzo2TIzzW4CV-Wxj5FjosQ==
085法登他000006,1,2,吳上康,63,0850312,0850318,0850320,2冊43頁,2,2,董事長,財團法人私立環球商業專科學校,0810520,雲林縣斗六市湖山里岩山路八十八號,為遵照國家教育政策暨現行教育法令之規定辦理商業專科學校，並謀其健全發展。,由吳昆明、丁東德、林春文等捐助及貸款,教育部81年5月6日台(81)技字第23668號函,永久,374208617.00,1,0850318,0850320,0850320,林素貞,雲林縣斗六市文生路八號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KovckLocMDZbVZYIxndrLtafPjFJm_ar6Iqcvv5IAuEyMbSitiMN720ilA==
085法登他000007,1,2,吳上康,9,0850319,0850320,0850322,1冊2頁,2,2,董事長,財團法人臺灣省雲林縣私立文生高級中學,0560715,雲林縣四湖鄉四湖村中正路一號,辦理教育事業培養健全國民,建校土地由四湖鄉公所永久無條件贈與使用，建校基金由天主教中國遣使會及創辦人周志毅募集,台灣省政府教育廳五十四年六月十一日教二字第三七六九二號,長期,29954924.00,1,0850320,0850322,,劉振忠,嘉義市大雅路二段五０二號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G00s_1nWacaq21C860jn9LwW3ChE7jBmcCC6Tdu5_XlGedPEUUytJq2r
085法登他000008,1,2,吳上康,8,0850322,0850325,0850327,1冊1頁,2,9,董事長,財團法人台灣省雲林縣私立揚子國民中學,0560715,雲林縣虎尾鎮穎川里林森路二段五四一號,供應本校為舉辦各項教育事業所需之一切設備及經費,由創辦董事捐助,臺灣省教育廳教二字第０三一００號函中華民國五十一年八月四日,永久,138870161.00,1,0850325,0850327,0850327,陳文炎,雲林縣虎尾鎮博愛路一四０巷一弄三號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_583WS6kuerz8u1V7oPFsvmnstH8jMfQ4TQJRNndRAqYVpu4DKZ9KTMi
085法登他000009,1,2,吳上康,43,0850326,0850327,0850403,3冊25頁,2,1,董事長,財團法人雲林工專文教基金會,0750605,雲林縣虎尾鎮文化路六十四號,協助學校教育發展、推動學術研究與文教活動、促進校友聯誼及獎勵優秀清寒學生為宗旨。,由社會賢達、工商企業團體及各界熱心獎掖教育人士捐助,教育部；中華民國捌拾肆年拾月貳日台(84)社047914號函,永久,2000000.00,1,0850327,0850403,,李義明,雲林縣虎尾鎮興南里八鄰竹圍六十號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/llz90OHzxPAG0Blgqof0q9k-PUMsbBDCbnCK2tk5Osx-jPtIEUKtdJW75w==
085法登他000010,1,2,吳上康,68,0850326,0850327,0850405,3冊48頁,1,1,董事長,財團法人雲林縣成龍國民小學文教基金會,0820922,雲林縣口湖鄉成龍村二０一號,協助成龍國小改善環境，發展校務，獎勵教師、校友等研究進修，促進學生敦品勵學，辦理各項藝文社教活動以提升社區生活品質,由校友、家長、公司行號及熱心人士自由捐助,雲林縣政府八二府教社字第90660號函；中華民國捌拾貳年柒月貳拾貳日,永久,2890000.00,1,0850327,0850405,,李文振,台北市士林區三玉里忠誠路二段二十一巷四五弄一號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c-b7BCTK40sMKgYIuRmD5Rt2cKKLEgyKytJoVehQIWKhWWvEOu6YpWpzNQ==
